 
# QPROP Version 1.22
# 
# Propeller_4097                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1334      0.1467E-02  0.6147       5.355    0.2153   0.5333   0.0000   0.00000  0.1184E-01  0.1714E-02   3.4642   0.0000   1.153       0.000       0.2144  0.2976E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0102  24.423   0.7123  0.04033     1628  0.007   0.0000   0.8549  0.8479       21.53      0.3078E-01
   0.0088  0.0107  23.286   0.7728  0.06985     2562  0.010   0.0000   0.7667   1.129       18.91      0.3962E-01
   0.0117  0.0111  22.172   0.7680  0.09350     3573  0.014   0.0000   0.6859   1.347       16.75      0.4613E-01
   0.0145  0.0115  21.080   0.7276  0.10643     4650  0.017   0.0000   0.6202   1.510       14.90      0.5080E-01
   0.0174  0.0119  20.010   0.6686  0.10991     5784  0.021   0.0000   0.5667   1.627       13.29      0.5397E-01
   0.0202  0.0122  18.963   0.6010  0.10684     6966  0.024   0.0000   0.5212   1.704       11.85      0.5587E-01
   0.0231  0.0125  17.937   0.5316  0.10000     8187  0.028   0.0000   0.4807   1.745       10.58      0.5673E-01
   0.0259  0.0128  16.935   0.4647  0.09151     9439  0.032   0.0000   0.4428   1.759       9.440      0.5677E-01
   0.0288  0.0130  15.954   0.4031  0.08271    10713  0.035   0.0000   0.4066   1.750       8.432      0.5619E-01
   0.0317  0.0133  14.996   0.3486  0.07440    12002  0.039   0.0000   0.3722   1.727       7.546      0.5520E-01
   0.0345  0.0135  14.060   0.3023  0.06690    13298  0.042   0.0000   0.3404   1.696       6.782      0.5403E-01
   0.0374  0.0136  13.147   0.2646  0.06027    14593  0.046   0.0000   0.3127   1.664       6.136      0.5289E-01
   0.0403  0.0138  12.256   0.2352  0.05443    15879  0.049   0.0000   0.2910   1.639       5.605      0.5197E-01
   0.0431  0.0139  11.387   0.2137  0.04919    17150  0.053   0.0000   0.2767   1.624       5.183      0.5145E-01
   0.0460  0.0139  10.540   0.1991  0.04437    18398  0.056   0.0000   0.2710   1.625       4.859      0.5142E-01
   0.0488  0.0140   9.716   0.1905  0.03979    19617  0.060   0.0000   0.2743   1.642       4.620      0.5192E-01
   0.0517  0.0140   8.914   0.1867  0.03534    20799  0.063   0.0000   0.2869   1.674       4.448      0.5290E-01
   0.0545  0.0140   8.135   0.1863  0.03096    21939  0.067   0.0000   0.3089   1.718       4.325      0.5428E-01
   0.0574  0.0140   7.377   0.1884  0.02664    23028  0.071   0.0000   0.3401   1.771       4.235      0.5593E-01
   0.0603  0.0139   6.643   0.1917  0.02245    24061  0.074   0.0000   0.3801   1.828       4.163      0.5773E-01
   0.0631  0.0138   5.930   0.1951  0.01848    25030  0.078   0.0000   0.4280   1.887       4.102      0.5957E-01
   0.0660  0.0137   5.240   0.1971  0.01485    25929  0.081   0.0000   0.4818   1.947       4.049      0.6146E-01
   0.0689  0.0135   4.572   0.1952  0.01165    26749  0.085   0.0000   0.5381   2.014       4.014      0.6357E-01
   0.0717  0.0133   3.926   0.1836  0.00891    27483  0.088   0.0000   0.5904   2.110       4.038      0.6660E-01
   0.0746  0.0131   3.303   0.1396  0.00654    28117  0.092   0.0000   0.6134   2.329       4.288      0.7356E-01
