 
# QPROP Version 1.22
# 
# Propeller_1079                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7188E-01  0.1325E-02  0.5550       5.354    0.2041   0.5080   0.0000   0.00000  0.1352E-01  0.3954E-02   3.0680   0.0000   1.092       0.000       0.1519  0.4648E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0086  23.924   0.5051  0.05228     1322  0.007   0.0000   0.7472  0.7547       19.73      0.3228E-01
   0.0080  0.0097  21.864   0.4960  0.06469     2140  0.009   0.0000   0.6787  0.9643       17.54      0.4019E-01
   0.0104  0.0108  19.928   0.4623  0.06884     3088  0.012   0.0000   0.6264   1.130       15.70      0.4619E-01
   0.0127  0.0117  18.115   0.4188  0.06885     4148  0.015   0.0000   0.5795   1.256       14.10      0.5060E-01
   0.0150  0.0125  16.426   0.3727  0.06702     5302  0.018   0.0000   0.5333   1.348       12.68      0.5367E-01
   0.0174  0.0133  14.860   0.3276  0.06455     6529  0.021   0.0000   0.4857   1.410       11.40      0.5559E-01
   0.0197  0.0140  13.417   0.2856  0.06206     7812  0.024   0.0000   0.4363   1.445       10.25      0.5656E-01
   0.0221  0.0146  12.098   0.2474  0.05980     9130  0.027   0.0000   0.3857   1.459       9.209      0.5674E-01
   0.0244  0.0150  10.903   0.2136  0.05784    10463  0.030   0.0000   0.3356   1.455       8.276      0.5631E-01
   0.0267  0.0154   9.831   0.1842  0.05617    11794  0.033   0.0000   0.2880   1.438       7.442      0.5542E-01
   0.0291  0.0157   8.882   0.1593  0.05475    13102  0.036   0.0000   0.2446   1.412       6.704      0.5424E-01
   0.0314  0.0160   8.057   0.1387  0.05351    14369  0.038   0.0000   0.2070   1.381       6.061      0.5293E-01
   0.0338  0.0161   7.355   0.1222  0.05237    15576  0.041   0.0000   0.1761   1.351       5.510      0.5168E-01
   0.0361  0.0161   6.777   0.1095  0.05130    16704  0.044   0.0000   0.1522   1.326       5.051      0.5063E-01
   0.0384  0.0161   6.322   0.1006  0.05024    17735  0.047   0.0000   0.1352   1.310       4.684      0.4998E-01
   0.0408  0.0159   5.991   0.0954  0.04917    18650  0.050   0.0000   0.1249   1.309       4.408      0.4988E-01
   0.0431  0.0157   5.783   0.0939  0.04805    19431  0.053   0.0000   0.1212   1.325       4.221      0.5050E-01
   0.0454  0.0154   5.698   0.0963  0.04689    20060  0.056   0.0000   0.1244   1.364       4.120      0.5197E-01
   0.0478  0.0149   5.737   0.1032  0.04567    20518  0.059   0.0000   0.1350   1.428       4.102      0.5440E-01
   0.0501  0.0144   5.900   0.1151  0.04442    20787  0.062   0.0000   0.1541   1.519       4.159      0.5786E-01
   0.0525  0.0138   6.186   0.1331  0.04317    20849  0.064   0.0000   0.1830   1.637       4.283      0.6238E-01
   0.0548  0.0131   6.595   0.1577  0.04201    20685  0.067   0.0000   0.2222   1.785       4.472      0.6804E-01
   0.0571  0.0124   7.128   0.1883  0.04103    20277  0.070   0.0000   0.2706   1.970       4.737      0.7518E-01
   0.0595  0.0115   7.784   0.2182  0.04009    19604  0.073   0.0000   0.3240   2.231       5.157      0.8523E-01
   0.0618  0.0105   8.564   0.2119  0.03787    18636  0.076   0.0000   0.3671   2.737       6.101      0.1049    
