 
# QPROP Version 1.22
# 
# Propeller_0578                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1784      0.1388E-02  0.5813       5.354    0.2090   0.5195   0.0000   0.00000  0.1427E-01  0.1424E-02   3.9035   0.0000   1.119       0.000       0.2216  0.5918E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0076  23.801   1.1592  0.02568     1207  0.007   0.0000   0.9425  0.9163       23.56      0.3338E-01
   0.0089  0.0089  21.515   1.1118  0.01992     2137  0.010   0.0000   0.9478   1.223       20.48      0.4266E-01
   0.0119  0.0100  19.374   1.0094  0.01645     3259  0.014   0.0000   0.9473   1.463       18.06      0.4953E-01
   0.0148  0.0111  17.381   0.8887  0.01397     4550  0.018   0.0000   0.9438   1.642       16.00      0.5437E-01
   0.0177  0.0121  15.534   0.7655  0.01211     5990  0.021   0.0000   0.9374   1.764       14.19      0.5746E-01
   0.0207  0.0130  13.834   0.6476  0.01069     7556  0.025   0.0000   0.9275   1.836       12.55      0.5899E-01
   0.0236  0.0138  12.280   0.5391  0.00960     9225  0.029   0.0000   0.9133   1.862       11.06      0.5917E-01
   0.0266  0.0145  10.873   0.4419  0.00875    10974  0.032   0.0000   0.8932   1.848       9.704      0.5821E-01
   0.0295  0.0152   9.613   0.3573  0.00808    12781  0.036   0.0000   0.8653   1.800       8.470      0.5630E-01
   0.0324  0.0158   8.500   0.2853  0.00754    14622  0.040   0.0000   0.8273   1.725       7.358      0.5369E-01
   0.0354  0.0163   7.533   0.2258  0.00711    16475  0.043   0.0000   0.7773   1.633       6.368      0.5060E-01
   0.0383  0.0167   6.713   0.1782  0.00676    18317  0.047   0.0000   0.7151   1.532       5.505      0.4734E-01
   0.0413  0.0170   6.040   0.1417  0.00647    20126  0.051   0.0000   0.6443   1.434       4.777      0.4420E-01
   0.0442  0.0172   5.513   0.1152  0.00623    21881  0.054   0.0000   0.5730   1.349       4.191      0.4152E-01
   0.0471  0.0174   5.133   0.0977  0.00603    23559  0.058   0.0000   0.5132   1.290       3.756      0.3966E-01
   0.0501  0.0175   4.900   0.0886  0.00587    25141  0.062   0.0000   0.4765   1.269       3.476      0.3899E-01
   0.0530  0.0174   4.813   0.0874  0.00572    26605  0.065   0.0000   0.4706   1.297       3.355      0.3984E-01
   0.0559  0.0173   4.873   0.0946  0.00560    27929  0.069   0.0000   0.4984   1.383       3.389      0.4248E-01
   0.0589  0.0172   5.080   0.1115  0.00550    29092  0.072   0.0000   0.5565   1.532       3.568      0.4708E-01
   0.0618  0.0169   5.434   0.1401  0.00544    30072  0.076   0.0000   0.6341   1.747       3.877      0.5372E-01
   0.0648  0.0166   5.934   0.1826  0.00542    30848  0.080   0.0000   0.7152   2.028       4.298      0.6241E-01
   0.0677  0.0161   6.581   0.2393  0.00545    31397  0.083   0.0000   0.7861   2.379       4.829      0.7334E-01
   0.0707  0.0156   7.374   0.3058  0.00551    31695  0.087   0.0000   0.8410   2.826       5.505      0.8729E-01
   0.0736  0.0150   8.315   0.3659  0.00551    31710  0.090   0.0000   0.8810   3.442       6.453      0.1067    
   0.0765  0.0144   9.401   0.3559  0.00519    31377  0.093   0.0000   0.9058   4.511       8.173      0.1409    
