 
# QPROP Version 1.22
# 
# Propeller_0349                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9809      0.1435E-01   6.013       5.456    1.2274   0.8979   0.0000   0.00000  0.8264E-01  0.1571E-01   9.2722   0.0000   6.697       0.000       0.5546  0.1064E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0062  24.315   0.7160  0.03960      989  0.007   0.0000   0.8589  0.8578       21.75      0.3083E-01
   0.0089  0.0085  22.984   0.7203  0.02537     2028  0.010   0.0000   0.9035   1.239       20.97      0.4405E-01
   0.0118  0.0107  21.707   0.7136  0.01817     3391  0.014   0.0000   0.9268   1.602       20.30      0.5646E-01
   0.0147  0.0127  20.483   0.7029  0.01409     5046  0.017   0.0000   0.9402   1.947       19.69      0.6810E-01
   0.0175  0.0146  19.312   0.6907  0.01164     6961  0.020   0.0000   0.9481   2.275       19.12      0.7902E-01
   0.0204  0.0163  18.193   0.6782  0.01013     9102  0.024   0.0000   0.9526   2.587       18.58      0.8926E-01
   0.0233  0.0179  17.128   0.6658  0.00918    11436  0.027   0.0000   0.9551   2.882       18.05      0.9885E-01
   0.0262  0.0193  16.116   0.6539  0.00860    13929  0.031   0.0000   0.9561   3.161       17.55      0.1078    
   0.0292  0.0206  15.158   0.6428  0.00824    16547  0.034   0.0000   0.9561   3.425       17.07      0.1162    
   0.0321  0.0217  14.252   0.6324  0.00803    19254  0.038   0.0000   0.9555   3.674       16.59      0.1240    
   0.0350  0.0227  13.399   0.6229  0.00792    22015  0.041   0.0000   0.9544   3.909       16.14      0.1313    
   0.0379  0.0236  12.599   0.6143  0.00785    24795  0.045   0.0000   0.9530   4.129       15.70      0.1381    
   0.0408  0.0243  11.853   0.6066  0.00782    27558  0.048   0.0000   0.9515   4.336       15.27      0.1444    
   0.0437  0.0249  11.159   0.6000  0.00780    30267  0.052   0.0000   0.9500   4.529       14.85      0.1503    
   0.0466  0.0253  10.519   0.5943  0.00777    32887  0.056   0.0000   0.9485   4.709       14.44      0.1557    
   0.0495  0.0256   9.932   0.5895  0.00774    35382  0.059   0.0000   0.9470   4.876       14.04      0.1607    
   0.0524  0.0257   9.398   0.5855  0.00769    37714  0.063   0.0000   0.9457   5.033       13.66      0.1653    
   0.0552  0.0257   8.916   0.5821  0.00763    39846  0.066   0.0000   0.9445   5.178       13.29      0.1695    
   0.0581  0.0255   8.488   0.5787  0.00755    41741  0.070   0.0000   0.9434   5.316       12.94      0.1735    
   0.0611  0.0252   8.113   0.5744  0.00747    43362  0.073   0.0000   0.9423   5.450       12.61      0.1774    
   0.0640  0.0248   7.792   0.5679  0.00741    44669  0.077   0.0000   0.9410   5.585       12.32      0.1814    
   0.0669  0.0242   7.523   0.5560  0.00739    45621  0.081   0.0000   0.9389   5.736       12.09      0.1860    
   0.0698  0.0235   7.307   0.5329  0.00748    46173  0.084   0.0000   0.9351   5.928       11.97      0.1920    
   0.0727  0.0226   7.144   0.4842  0.00787    46271  0.088   0.0000   0.9261   6.222       12.07      0.2017    
   0.0756  0.0216   7.035   0.4016  0.03714    45600  0.090   0.0000   0.7110   7.370       13.88      0.2424    
