 
# QPROP Version 1.22
# 
# Propeller_2541                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2508E-01  0.1797E-02  0.7529       5.357    0.2412   0.5827   0.0000   0.00000  0.2616E-02  0.2568E-02   1.5639   0.0000   1.292       0.000       0.0327  0.4062E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0055  23.973   0.8080  0.04861      857  0.007   0.0000   0.8484  0.8481       21.81      0.3218E-01
   0.0086  0.0063  21.992   0.7842  0.05916     1484  0.010   0.0000   0.8002   1.119       19.18      0.4102E-01
   0.0114  0.0071  20.111   0.7164  0.06375     2235  0.013   0.0000   0.7535   1.329       17.00      0.4754E-01
   0.0141  0.0079  18.329   0.6324  0.06392     3096  0.017   0.0000   0.7077   1.485       15.10      0.5210E-01
   0.0168  0.0086  16.647   0.5444  0.06180     4055  0.020   0.0000   0.6589   1.589       13.40      0.5491E-01
   0.0196  0.0092  15.063   0.4585  0.05881     5096  0.024   0.0000   0.6036   1.645       11.83      0.5617E-01
   0.0223  0.0098  13.578   0.3779  0.05573     6206  0.027   0.0000   0.5391   1.657       10.38      0.5599E-01
   0.0250  0.0103  12.193   0.3041  0.05291     7368  0.030   0.0000   0.4641   1.626       9.027      0.5452E-01
   0.0278  0.0108  10.907   0.2379  0.05048     8567  0.034   0.0000   0.3796   1.556       7.754      0.5183E-01
   0.0305  0.0112   9.720   0.1797  0.04846     9790  0.037   0.0000   0.2894   1.450       6.552      0.4804E-01
   0.0333  0.0115   8.632   0.1296  0.04682    11022  0.041   0.0000   0.2007   1.309       5.414      0.4319E-01
   0.0360  0.0118   7.643   0.0876  0.04552    12246  0.044   0.0000   0.1222   1.136       4.332      0.3737E-01
   0.0387  0.0121   6.754   0.0536  0.04452    13449  0.048   0.0000   0.0618  0.9329       3.300      0.3061E-01
   0.0415  0.0122   5.963   0.0278  0.04381    14617  0.051   0.0000   0.0234  0.7008       2.313      0.2296E-01
   0.0442  0.0123   5.272   0.0102  0.04339    15734  0.054   0.0000   0.0050  0.4407       1.363      0.1442E-01
   0.0470  0.0124   4.680   0.0011  0.04329    16786  0.058   0.0000   0.0001  0.1527      0.4446      0.4993E-02
   0.0497  0.0124   4.187   0.0000  0.04350    17759  0.061   0.0000  -0.0001 -0.1546       179.6     -0.5057E-02
   0.0524  0.0123   3.793   0.0000  0.04337    18640  0.065   0.0000  -0.0004 -0.4141       178.9     -0.1355E-01
   0.0552  0.0122   3.498   0.0000  0.04275    19419  0.068   0.0000  -0.0007 -0.5958       178.5     -0.1950E-01
   0.0579  0.0120   3.303   0.0000  0.04165    20082  0.071   0.0000  -0.0008 -0.6819       178.4     -0.2232E-01
   0.0607  0.0118   3.207   0.0000  0.04009    20617  0.075   0.0000  -0.0007 -0.6588       178.5     -0.2156E-01
   0.0634  0.0115   3.209   0.0000  0.03814    21010  0.078   0.0000  -0.0004 -0.5184       178.9     -0.1696E-01
   0.0662  0.0111   3.311   0.0000  0.03588    21245  0.081   0.0000  -0.0001 -0.2574       179.5     -0.8419E-02
   0.0689  0.0107   3.512   0.0005  0.03346    21306  0.085   0.0000   0.0000  0.1177      0.2336      0.3848E-02
   0.0716  0.0103   3.813   0.0101  0.03147    21178  0.088   0.0000   0.0052  0.5182      0.9898      0.1695E-01
