 
# QPROP Version 1.22
# 
# Propeller_0193                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1882      0.2838E-02   1.189       5.366    0.3229   0.6861   0.0000   0.00000  0.1963E-01  0.4054E-02   4.2837   0.0000   1.732       0.000       0.2074  0.4145E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  24.682   0.8977  0.04186     1107  0.007   0.0000   0.8845  0.8963       23.40      0.3480E-01
   0.0086  0.0093  24.033   0.8646  0.05105     2135  0.010   0.0000   0.8502   1.238       21.67      0.4688E-01
   0.0114  0.0112  23.368   0.8050  0.05946     3446  0.013   0.0000   0.8096   1.534       20.10      0.5690E-01
   0.0141  0.0130  22.686   0.7343  0.06651     5006  0.016   0.0000   0.7638   1.783       18.59      0.6492E-01
   0.0168  0.0146  21.987   0.6591  0.07195     6778  0.020   0.0000   0.7135   1.983       17.12      0.7102E-01
   0.0196  0.0161  21.272   0.5835  0.07575     8724  0.023   0.0000   0.6589   2.134       15.68      0.7528E-01
   0.0223  0.0173  20.540   0.5099  0.07802    10804  0.027   0.0000   0.6004   2.235       14.29      0.7783E-01
   0.0250  0.0184  19.792   0.4405  0.07893    12975  0.030   0.0000   0.5388   2.290       12.94      0.7885E-01
   0.0278  0.0194  19.027   0.3770  0.07869    15195  0.034   0.0000   0.4758   2.305       11.66      0.7858E-01
   0.0305  0.0201  18.245   0.3206  0.07750    17418  0.037   0.0000   0.4139   2.285       10.47      0.7728E-01
   0.0333  0.0207  17.447   0.2723  0.07554    19601  0.040   0.0000   0.3562   2.242       9.383      0.7531E-01
   0.0360  0.0211  16.632   0.2326  0.07292    21699  0.044   0.0000   0.3059   2.186       8.424      0.7305E-01
   0.0387  0.0214  15.800   0.2016  0.06971    23668  0.047   0.0000   0.2658   2.130       7.608      0.7090E-01
   0.0415  0.0215  14.952   0.1791  0.06593    25468  0.051   0.0000   0.2374   2.086       6.944      0.6922E-01
   0.0442  0.0214  14.087   0.1644  0.06159    27056  0.054   0.0000   0.2215   2.062       6.430      0.6829E-01
   0.0470  0.0211  13.205   0.1566  0.05671    28391  0.058   0.0000   0.2179   2.063       6.054      0.6824E-01
   0.0497  0.0206  12.307   0.1549  0.05132    29436  0.061   0.0000   0.2265   2.090       5.791      0.6906E-01
   0.0524  0.0200  11.392   0.1581  0.04552    30149  0.064   0.0000   0.2473   2.139       5.613      0.7061E-01
   0.0552  0.0193  10.460   0.1654  0.03944    30493  0.068   0.0000   0.2806   2.201       5.487      0.7263E-01
   0.0579  0.0183   9.512   0.1756  0.03328    30428  0.071   0.0000   0.3263   2.268       5.386      0.7481E-01
   0.0607  0.0172   8.547   0.1877  0.02725    29915  0.074   0.0000   0.3840   2.331       5.285      0.7688E-01
   0.0634  0.0159   7.566   0.2001  0.02159    28913  0.078   0.0000   0.4518   2.385       5.172      0.7862E-01
   0.0662  0.0144   6.568   0.2104  0.01650    27383  0.081   0.0000   0.5259   2.428       5.047      0.8003E-01
   0.0689  0.0128   5.553   0.2119  0.01212    25281  0.085   0.0000   0.5992   2.479       4.946      0.8167E-01
   0.0716  0.0110   4.522   0.1768  0.00846    22561  0.088   0.0000   0.6467   2.640       5.068      0.8702E-01
