 
# QPROP Version 1.22
# 
# Propeller_2710                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1337      0.5064E-02   2.121       5.383    0.4977   0.7917   0.0000   0.00000 -0.9665E-02  0.4577E-02 NaN        0.0000   2.679       0.000      -0.0893  0.5242E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0058  23.501   0.7567  0.04494      915  0.007   0.0000   0.8569  0.9186       23.43      0.3256E-01
   0.0090  0.0072  20.634   0.6633  0.05264     1759  0.010   0.0000   0.7980   1.221       20.10      0.4131E-01
   0.0121  0.0085  17.939   0.5449  0.05641     2829  0.014   0.0000   0.7256   1.428       17.23      0.4670E-01
   0.0151  0.0097  15.417   0.4262  0.05841     4098  0.018   0.0000   0.6320   1.540       14.61      0.4909E-01
   0.0181  0.0109  13.068   0.3173  0.05950     5537  0.022   0.0000   0.5131   1.561       12.17      0.4875E-01
   0.0211  0.0119  10.892   0.2223  0.06003     7116  0.026   0.0000   0.3734   1.493       9.869      0.4591E-01
   0.0241  0.0128   8.888   0.1436  0.06016     8801  0.029   0.0000   0.2302   1.342       7.702      0.4079E-01
   0.0272  0.0136   7.058   0.0819  0.05999    10561  0.033   0.0000   0.1104   1.115       5.656      0.3361E-01
   0.0302  0.0142   5.400   0.0376  0.05965    12362  0.037   0.0000   0.0353  0.8197       3.727      0.2457E-01
   0.0332  0.0148   3.915   0.0105  0.05929    14171  0.041   0.0000   0.0048  0.4644       1.916      0.1388E-01
   0.0362  0.0153   2.603   0.0002  0.05911    15959  0.045   0.0000   0.0000  0.5912E-01  0.2233      0.1764E-02
   0.0392  0.0157   1.464   0.0000  0.05916    17694  0.048   0.0000  -0.0005 -0.3728       178.7     -0.1113E-01
   0.0423  0.0159   0.497   0.0000  0.05921    19351  0.052   0.0000  -0.0020 -0.7952       177.4     -0.2378E-01
   0.0453  0.0161  -0.296  -0.0932  0.05691    20919  0.056   0.0000   0.0735 -0.9466       177.1     -0.2832E-01
   0.0483  0.0161  -0.917  -0.1893  0.05580    22369  0.059   0.0000   0.1429  -1.010       177.1     -0.3021E-01
   0.0513  0.0160  -1.365  -0.2521  0.05565    23666  0.063   0.0000   0.1827  -1.073       177.1     -0.3210E-01
   0.0543  0.0158  -1.640  -0.2822  0.05546    24783  0.067   0.0000   0.2010  -1.136       177.1     -0.3398E-01
   0.0573  0.0156  -1.742  -0.2804  0.05472    25691  0.071   0.0000   0.2021  -1.199       177.1     -0.3587E-01
   0.0604  0.0152  -1.672  -0.2475  0.05328    26363  0.074   0.0000   0.1866  -1.262       177.1     -0.3776E-01
   0.0634  0.0147  -1.428  -0.1844  0.05137    26771  0.078   0.0000   0.1502  -1.325       177.1     -0.3965E-01
   0.0664  0.0141  -1.012  -0.0925  0.04950    26886  0.082   0.0000   0.0832  -1.389       177.1     -0.4154E-01
   0.0694  0.0133  -0.423   0.0000  0.04823    26687  0.085   0.0000  -0.0021  -1.329       177.4     -0.3973E-01
   0.0725  0.0125   0.339   0.0000  0.04710    26153  0.089   0.0000  -0.0005 -0.6729       178.7     -0.2009E-01
   0.0755  0.0116   1.274   0.0011  0.04675    25228  0.093   0.0000   0.0001  0.2040      0.3697      0.6087E-02
   0.0785  0.0106   2.381   0.0338  0.04649    23876  0.097   0.0000   0.0238   1.156       2.017      0.3455E-01
