 
# QPROP Version 1.22
# 
# Propeller_4190                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1560      0.2662E-02   1.115       5.364    0.3091   0.6726   0.0000   0.00000  0.1924E-01  0.4692E-02   4.0669   0.0000   1.658       0.000       0.1457  0.3320E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0069  24.337   0.5323  0.06158     1087  0.007   0.0000   0.7274  0.7846       20.07      0.3033E-01
   0.0084  0.0086  23.040   0.5274  0.06786     1992  0.010   0.0000   0.6920   1.067       18.59      0.4051E-01
   0.0111  0.0103  21.783   0.5035  0.06802     3121  0.013   0.0000   0.6683   1.315       17.31      0.4920E-01
   0.0137  0.0118  20.565   0.4723  0.06543     4451  0.016   0.0000   0.6493   1.530       16.16      0.5657E-01
   0.0163  0.0131  19.388   0.4386  0.06178     5956  0.019   0.0000   0.6319   1.715       15.09      0.6274E-01
   0.0189  0.0144  18.250   0.4047  0.05787     7609  0.023   0.0000   0.6143   1.871       14.10      0.6783E-01
   0.0215  0.0155  17.151   0.3718  0.05411     9385  0.026   0.0000   0.5955   2.000       13.16      0.7193E-01
   0.0242  0.0165  16.093   0.3407  0.05067    11256  0.029   0.0000   0.5750   2.104       12.29      0.7515E-01
   0.0268  0.0174  15.074   0.3115  0.04761    13194  0.032   0.0000   0.5526   2.185       11.47      0.7758E-01
   0.0294  0.0182  14.095   0.2845  0.04493    15172  0.036   0.0000   0.5284   2.245       10.70      0.7930E-01
   0.0320  0.0189  13.156   0.2597  0.04260    17161  0.039   0.0000   0.5024   2.287       9.971      0.8040E-01
   0.0346  0.0194  12.256   0.2370  0.04059    19134  0.042   0.0000   0.4749   2.312       9.293      0.8095E-01
   0.0373  0.0198  11.396   0.2164  0.03884    21064  0.045   0.0000   0.4464   2.322       8.657      0.8102E-01
   0.0399  0.0201  10.576   0.1978  0.03732    22921  0.049   0.0000   0.4173   2.319       8.062      0.8068E-01
   0.0425  0.0203   9.796   0.1810  0.03598    24679  0.052   0.0000   0.3882   2.305       7.506      0.7998E-01
   0.0451  0.0204   9.055   0.1659  0.03480    26310  0.055   0.0000   0.3593   2.281       6.987      0.7898E-01
   0.0477  0.0203   8.354   0.1524  0.03373    27786  0.058   0.0000   0.3313   2.249       6.501      0.7770E-01
   0.0503  0.0201   7.693   0.1402  0.03275    29080  0.062   0.0000   0.3043   2.210       6.047      0.7620E-01
   0.0530  0.0198   7.071   0.1294  0.03186    30164  0.065   0.0000   0.2787   2.163       5.622      0.7450E-01
   0.0556  0.0194   6.490   0.1197  0.03102    31011  0.068   0.0000   0.2547   2.112       5.225      0.7262E-01
   0.0582  0.0189   5.948   0.1110  0.03022    31594  0.071   0.0000   0.2322   2.055       4.852      0.7059E-01
   0.0608  0.0182   5.445   0.1032  0.02946    31885  0.075   0.0000   0.2114   1.995       4.505      0.6847E-01
   0.0635  0.0175   4.983   0.0958  0.02872    31856  0.078   0.0000   0.1920   1.936       4.188      0.6637E-01
   0.0661  0.0166   4.560   0.0872  0.02795    31481  0.081   0.0000   0.1725   1.889       3.924      0.6474E-01
   0.0687  0.0156   4.177   0.0677  0.02695    30726  0.084   0.0000   0.1410   1.932       3.859      0.6619E-01
