 
# QPROP Version 1.22
# 
# Propeller_3729                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2101      0.3999E-02   1.675       5.375    0.4141   0.7527   0.0000   0.00000  0.3710E-01  0.1103E-01   5.1636   0.0000   2.226       0.000       0.1936  0.4715E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.550   0.6187  0.04123     1042  0.006   0.0000   0.8436  0.8829       23.90      0.3940E-01
   0.0081  0.0088  23.658   0.6125  0.04928     1883  0.009   0.0000   0.8093   1.194       22.47      0.5216E-01
   0.0105  0.0105  22.778   0.5902  0.05372     2938  0.012   0.0000   0.7815   1.477       21.22      0.6341E-01
   0.0128  0.0121  21.909   0.5610  0.05632     4186  0.015   0.0000   0.7557   1.732       20.07      0.7325E-01
   0.0152  0.0135  21.052   0.5291  0.05784     5608  0.018   0.0000   0.7304   1.961       18.99      0.8180E-01
   0.0176  0.0149  20.206   0.4962  0.05866     7182  0.021   0.0000   0.7048   2.162       17.97      0.8913E-01
   0.0200  0.0161  19.372   0.4636  0.05900     8886  0.024   0.0000   0.6785   2.337       16.99      0.9533E-01
   0.0223  0.0173  18.549   0.4318  0.05899    10698  0.026   0.0000   0.6514   2.487       16.05      0.1005    
   0.0247  0.0183  17.737   0.4011  0.05870    12596  0.029   0.0000   0.6234   2.613       15.15      0.1046    
   0.0271  0.0192  16.937   0.3718  0.05818    14554  0.032   0.0000   0.5947   2.715       14.29      0.1079    
   0.0295  0.0200  16.149   0.3440  0.05749    16551  0.035   0.0000   0.5652   2.796       13.46      0.1103    
   0.0319  0.0207  15.371   0.3178  0.05664    18562  0.038   0.0000   0.5353   2.855       12.66      0.1119    
   0.0343  0.0213  14.606   0.2933  0.05566    20562  0.041   0.0000   0.5052   2.895       11.90      0.1128    
   0.0366  0.0217  13.851   0.2704  0.05456    22529  0.044   0.0000   0.4751   2.918       11.18      0.1131    
   0.0390  0.0221  13.109   0.2492  0.05336    24436  0.047   0.0000   0.4453   2.924       10.49      0.1128    
   0.0414  0.0223  12.377   0.2297  0.05207    26261  0.050   0.0000   0.4161   2.916       9.829      0.1120    
   0.0438  0.0225  11.657   0.2118  0.05071    27980  0.053   0.0000   0.3880   2.896       9.207      0.1109    
   0.0461  0.0225  10.949   0.1955  0.04929    29567  0.056   0.0000   0.3612   2.865       8.622      0.1093    
   0.0485  0.0224  10.252   0.1808  0.04782    30999  0.059   0.0000   0.3360   2.826       8.072      0.1075    
   0.0509  0.0222   9.566   0.1677  0.04631    32253  0.062   0.0000   0.3127   2.781       7.560      0.1056    
   0.0533  0.0218   8.892   0.1560  0.04477    33304  0.065   0.0000   0.2915   2.733       7.087      0.1035    
   0.0557  0.0214   8.229   0.1453  0.04322    34128  0.068   0.0000   0.2720   2.685       6.656      0.1015    
   0.0581  0.0209   7.578   0.1347  0.04168    34702  0.071   0.0000   0.2533   2.642       6.276      0.9975E-01
   0.0604  0.0202   6.938   0.1206  0.04016    35001  0.074   0.0000   0.2309   2.622       5.978      0.9888E-01
   0.0628  0.0194   6.310   0.0874  0.03884    34993  0.077   0.0000   0.1797   2.686       5.892      0.1013    
