 
# QPROP Version 1.22
# 
# Propeller_2355                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1368      0.2122E-02  0.8887       5.360    0.2666   0.6218   0.0000   0.00000  0.1153E-01  0.2322E-02   3.4632   0.0000   1.429       0.000       0.1823  0.3633E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0060  23.991   0.7989  0.10447      983  0.007   0.0000   0.6784  0.7170       17.56      0.2446E-01
   0.0089  0.0079  22.050   0.7285  0.10660     1945  0.010   0.0000   0.6322  0.9728       15.83      0.3258E-01
   0.0118  0.0097  20.212   0.6481  0.09720     3180  0.014   0.0000   0.6063   1.182       14.35      0.3905E-01
   0.0147  0.0113  18.476   0.5703  0.08558     4651  0.018   0.0000   0.5858   1.349       13.04      0.4408E-01
   0.0175  0.0128  16.843   0.4992  0.07478     6324  0.021   0.0000   0.5654   1.479       11.86      0.4788E-01
   0.0204  0.0141  15.313   0.4359  0.06570     8159  0.025   0.0000   0.5425   1.576       10.80      0.5065E-01
   0.0233  0.0153  13.885   0.3807  0.05840    10119  0.028   0.0000   0.5164   1.646       9.835      0.5257E-01
   0.0262  0.0163  12.560   0.3331  0.05269    12167  0.032   0.0000   0.4870   1.693       8.968      0.5380E-01
   0.0292  0.0171  11.338   0.2928  0.04827    14263  0.036   0.0000   0.4551   1.722       8.193      0.5451E-01
   0.0321  0.0179  10.219   0.2589  0.04487    16368  0.039   0.0000   0.4220   1.738       7.505      0.5483E-01
   0.0350  0.0184   9.202   0.2309  0.04225    18446  0.043   0.0000   0.3892   1.745       6.897      0.5490E-01
   0.0379  0.0189   8.288   0.2081  0.04022    20457  0.046   0.0000   0.3581   1.747       6.365      0.5483E-01
   0.0408  0.0191   7.477   0.1898  0.03861    22365  0.050   0.0000   0.3298   1.746       5.902      0.5471E-01
   0.0437  0.0193   6.768   0.1754  0.03733    24130  0.054   0.0000   0.3051   1.745       5.501      0.5459E-01
   0.0466  0.0192   6.162   0.1644  0.03629    25716  0.057   0.0000   0.2843   1.745       5.155      0.5454E-01
   0.0495  0.0191   5.659   0.1564  0.03544    27086  0.061   0.0000   0.2675   1.748       4.857      0.5457E-01
   0.0524  0.0187   5.258   0.1511  0.03472    28201  0.064   0.0000   0.2546   1.753       4.601      0.5472E-01
   0.0552  0.0183   4.960   0.1483  0.03413    29026  0.068   0.0000   0.2454   1.763       4.382      0.5499E-01
   0.0581  0.0177   4.765   0.1480  0.03366    29521  0.071   0.0000   0.2398   1.777       4.196      0.5540E-01
   0.0611  0.0169   4.673   0.1504  0.03331    29650  0.075   0.0000   0.2380   1.797       4.040      0.5600E-01
   0.0640  0.0160   4.683   0.1557  0.03310    29376  0.079   0.0000   0.2399   1.825       3.915      0.5684E-01
   0.0669  0.0149   4.796   0.1642  0.03307    28661  0.082   0.0000   0.2459   1.864       3.826      0.5806E-01
   0.0698  0.0137   5.012   0.1758  0.03326    27467  0.086   0.0000   0.2562   1.928       3.792      0.6004E-01
   0.0727  0.0123   5.330   0.1879  0.03363    25755  0.089   0.0000   0.2714   2.055       3.880      0.6399E-01
   0.0756  0.0108   5.751   0.1810  0.03342    23478  0.093   0.0000   0.2915   2.440       4.435      0.7610E-01
