 
# QPROP Version 1.22
# 
# Propeller_3918                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4426E-01  0.7046E-03  0.2951       5.349    0.1553   0.3552   0.0000   0.00000  0.5783E-02  0.1334E-02   2.1979   0.0000  0.8309       0.000       0.0385  0.8828E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0080  23.763   0.5483  0.02579     1240  0.007   0.0000   0.8784  0.8397       21.91      0.3375E-01
   0.0084  0.0099  21.386   0.5170  0.01792     2254  0.010   0.0000   0.9007   1.116       19.76      0.4358E-01
   0.0110  0.0117  19.140   0.4675  0.01335     3517  0.013   0.0000   0.9103   1.341       17.88      0.5121E-01
   0.0135  0.0134  17.023   0.4129  0.01055     5001  0.016   0.0000   0.9122   1.517       16.18      0.5689E-01
   0.0161  0.0149  15.037   0.3585  0.00880     6679  0.019   0.0000   0.9080   1.646       14.60      0.6081E-01
   0.0187  0.0162  13.181   0.3067  0.00770     8520  0.022   0.0000   0.8975   1.731       13.12      0.6314E-01
   0.0213  0.0175  11.455   0.2588  0.00702    10492  0.026   0.0000   0.8796   1.774       11.73      0.6403E-01
   0.0238  0.0186   9.860   0.2153  0.00660    12564  0.029   0.0000   0.8524   1.779       10.43      0.6364E-01
   0.0264  0.0195   8.394   0.1765  0.00637    14703  0.032   0.0000   0.8131   1.749       9.210      0.6211E-01
   0.0290  0.0204   7.058   0.1425  0.00627    16878  0.035   0.0000   0.7582   1.689       8.069      0.5960E-01
   0.0316  0.0211   5.853   0.1130  0.00626    19055  0.039   0.0000   0.6845   1.602       7.008      0.5628E-01
   0.0342  0.0216   4.778   0.0880  0.00632    21203  0.042   0.0000   0.5906   1.495       6.027      0.5229E-01
   0.0368  0.0221   3.833   0.0672  0.00643    23290  0.045   0.0000   0.4798   1.371       5.130      0.4782E-01
   0.0393  0.0224   3.018   0.0503  0.00660    25285  0.048   0.0000   0.3618   1.237       4.319      0.4305E-01
   0.0419  0.0225   2.333   0.0369  0.00680    27156  0.052   0.0000   0.2514   1.099       3.598      0.3819E-01
   0.0445  0.0225   1.778   0.0267  0.00706    28874  0.055   0.0000   0.1616  0.9640       2.969      0.3344E-01
   0.0471  0.0224   1.354   0.0191  0.00736    30408  0.058   0.0000   0.0979  0.8381       2.438      0.2905E-01
   0.0496  0.0222   1.060   0.0138  0.00772    31727  0.061   0.0000   0.0580  0.7289       2.010      0.2525E-01
   0.0522  0.0218   0.895   0.0104  0.00814    32804  0.064   0.0000   0.0356  0.6439       1.687      0.2230E-01
   0.0548  0.0213   0.861   0.0086  0.00863    33607  0.068   0.0000   0.0243  0.5908       1.475      0.2046E-01
   0.0574  0.0206   0.957   0.0081  0.00919    34107  0.071   0.0000   0.0201  0.5769       1.376      0.1997E-01
   0.0600  0.0198   1.183   0.0089  0.00984    34274  0.074   0.0000   0.0210  0.6088       1.389      0.2108E-01
   0.0626  0.0189   1.540   0.0116  0.01060    34079  0.077   0.0000   0.0275  0.6920       1.514      0.2396E-01
   0.0651  0.0178   2.026   0.0169  0.01147    33489  0.080   0.0000   0.0421  0.8302       1.745      0.2875E-01
   0.0677  0.0166   2.643   0.0226  0.01250    32475  0.083   0.0000   0.0610   1.039       2.100      0.3598E-01
