 
# QPROP Version 1.22
# 
# Propeller_2833                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9717E-01  0.2043E-02  0.8559       5.359    0.2605   0.6131   0.0000   0.00000  0.1346E-01  0.4163E-02   3.3047   0.0000   1.396       0.000       0.1364  0.4413E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  24.049   0.6017  0.05403     1009  0.007   0.0000   0.7808  0.8001       20.73      0.3211E-01
   0.0083  0.0074  22.216   0.6042  0.06469     1683  0.010   0.0000   0.7309   1.050       18.56      0.4102E-01
   0.0109  0.0083  20.476   0.5734  0.06833     2480  0.013   0.0000   0.6907   1.255       16.76      0.4804E-01
   0.0134  0.0091  18.830   0.5284  0.06800     3385  0.016   0.0000   0.6548   1.419       15.19      0.5348E-01
   0.0159  0.0098  17.277   0.4782  0.06578     4386  0.019   0.0000   0.6194   1.546       13.80      0.5756E-01
   0.0185  0.0105  15.817   0.4275  0.06288     5469  0.022   0.0000   0.5824   1.641       12.55      0.6046E-01
   0.0210  0.0112  14.451   0.3787  0.05993     6620  0.025   0.0000   0.5426   1.707       11.41      0.6236E-01
   0.0236  0.0117  13.178   0.3332  0.05724     7826  0.029   0.0000   0.4996   1.747       10.37      0.6339E-01
   0.0261  0.0122  11.998   0.2917  0.05492     9073  0.032   0.0000   0.4539   1.765       9.424      0.6368E-01
   0.0286  0.0127  10.912   0.2545  0.05296    10346  0.035   0.0000   0.4066   1.765       8.560      0.6338E-01
   0.0312  0.0131   9.918   0.2217  0.05134    11633  0.038   0.0000   0.3593   1.751       7.777      0.6260E-01
   0.0337  0.0134   9.018   0.1932  0.04998    12919  0.041   0.0000   0.3137   1.725       7.071      0.6149E-01
   0.0363  0.0137   8.212   0.1689  0.04883    14191  0.044   0.0000   0.2716   1.692       6.440      0.6018E-01
   0.0388  0.0139   7.498   0.1485  0.04783    15435  0.048   0.0000   0.2343   1.657       5.884      0.5878E-01
   0.0413  0.0140   6.878   0.1318  0.04693    16637  0.051   0.0000   0.2027   1.622       5.400      0.5745E-01
   0.0439  0.0141   6.352   0.1186  0.04610    17786  0.054   0.0000   0.1772   1.592       4.989      0.5632E-01
   0.0464  0.0141   5.918   0.1088  0.04529    18866  0.057   0.0000   0.1579   1.571       4.651      0.5552E-01
   0.0490  0.0141   5.578   0.1022  0.04450    19866  0.060   0.0000   0.1447   1.563       4.384      0.5519E-01
   0.0515  0.0140   5.331   0.0987  0.04371    20771  0.063   0.0000   0.1373   1.571       4.188      0.5545E-01
   0.0540  0.0139   5.177   0.0984  0.04290    21569  0.066   0.0000   0.1357   1.599       4.061      0.5641E-01
   0.0566  0.0137   5.117   0.1014  0.04209    22246  0.070   0.0000   0.1400   1.649       4.000      0.5817E-01
   0.0591  0.0134   5.150   0.1079  0.04125    22790  0.073   0.0000   0.1505   1.723       4.001      0.6080E-01
   0.0617  0.0131   5.276   0.1176  0.04041    23187  0.076   0.0000   0.1673   1.828       4.070      0.6450E-01
   0.0642  0.0127   5.496   0.1278  0.03953    23422  0.079   0.0000   0.1892   1.986       4.248      0.7012E-01
   0.0667  0.0122   5.809   0.1193  0.03841    23473  0.082   0.0000   0.2019   2.340       4.819      0.8274E-01
