 
# QPROP Version 1.22
# 
# Propeller_4177                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4372E-01  0.2218E-02  0.9291       5.361    0.2742   0.6321   0.0000   0.00000  0.4319E-02  0.2961E-02   2.0370   0.0000   1.470       0.000       0.0468  0.3974E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0079  24.133   0.5557  0.05700     1267  0.007   0.0000   0.7472  0.7762       19.49      0.2818E-01
   0.0087  0.0097  22.459   0.5366  0.06210     2301  0.010   0.0000   0.7046   1.041       17.48      0.3690E-01
   0.0115  0.0113  20.864   0.4924  0.06272     3575  0.014   0.0000   0.6643   1.254       15.77      0.4369E-01
   0.0142  0.0127  19.349   0.4398  0.06116     5059  0.017   0.0000   0.6231   1.421       14.23      0.4878E-01
   0.0170  0.0141  17.913   0.3856  0.05867     6722  0.020   0.0000   0.5787   1.543       12.83      0.5236E-01
   0.0198  0.0153  16.557   0.3331  0.05593     8530  0.024   0.0000   0.5298   1.624       11.53      0.5457E-01
   0.0226  0.0163  15.280   0.2840  0.05324    10452  0.027   0.0000   0.4759   1.667       10.32      0.5555E-01
   0.0253  0.0173  14.083   0.2389  0.05078    12453  0.031   0.0000   0.4174   1.675       9.193      0.5544E-01
   0.0281  0.0181  12.965   0.1982  0.04858    14501  0.034   0.0000   0.3554   1.651       8.136      0.5435E-01
   0.0309  0.0187  11.927   0.1620  0.04667    16561  0.038   0.0000   0.2923   1.599       7.149      0.5239E-01
   0.0337  0.0193  10.968   0.1302  0.04503    18600  0.041   0.0000   0.2309   1.522       6.230      0.4970E-01
   0.0365  0.0197  10.089   0.1028  0.04363    20584  0.045   0.0000   0.1743   1.425       5.377      0.4639E-01
   0.0393  0.0199   9.289   0.0795  0.04246    22481  0.048   0.0000   0.1251   1.312       4.591      0.4259E-01
   0.0420  0.0201   8.569   0.0602  0.04147    24256  0.052   0.0000   0.0853   1.186       3.872      0.3844E-01
   0.0448  0.0201   7.928   0.0445  0.04064    25878  0.055   0.0000   0.0551   1.054       3.225      0.3412E-01
   0.0476  0.0199   7.367   0.0322  0.03995    27315  0.059   0.0000   0.0339  0.9219       2.654      0.2981E-01
   0.0504  0.0197   6.885   0.0230  0.03937    28533  0.062   0.0000   0.0202  0.7963       2.164      0.2573E-01
   0.0531  0.0193   6.483   0.0165  0.03886    29501  0.065   0.0000   0.0120  0.6858       1.766      0.2215E-01
   0.0559  0.0187   6.160   0.0123  0.03840    30187  0.069   0.0000   0.0075  0.5995       1.467      0.1935E-01
   0.0587  0.0181   5.917   0.0101  0.03796    30559  0.072   0.0000   0.0054  0.5469       1.275      0.1765E-01
   0.0615  0.0173   5.753   0.0097  0.03756    30587  0.076   0.0000   0.0049  0.5356       1.192      0.1729E-01
   0.0643  0.0163   5.669   0.0111  0.03720    30238  0.079   0.0000   0.0058  0.5704       1.214      0.1841E-01
   0.0670  0.0153   5.664   0.0148  0.03694    29479  0.083   0.0000   0.0087  0.6508       1.328      0.2101E-01
   0.0698  0.0141   5.739   0.0217  0.03688    28280  0.086   0.0000   0.0146  0.7727       1.514      0.2494E-01
   0.0726  0.0127   5.893   0.0291  0.03687    26607  0.089   0.0000   0.0234  0.9637       1.817      0.3112E-01
