 
# QPROP Version 1.22
# 
# Propeller_4551                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.9962E-01  0.4591E-02   1.923       5.379    0.4606   0.7762   0.0000   0.00000 -0.9325E-02  0.5730E-02 NaN        0.0000   2.478       0.000      -0.0511  0.3810E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0061  23.603   0.6747  0.04122      951  0.007   0.0000   0.8511  0.8875       22.90      0.3329E-01
   0.0087  0.0081  20.928   0.5733  0.04087     1909  0.010   0.0000   0.8153   1.182       20.14      0.4269E-01
   0.0116  0.0100  18.412   0.4675  0.03992     3166  0.014   0.0000   0.7668   1.396       17.62      0.4892E-01
   0.0144  0.0118  16.057   0.3687  0.03893     4696  0.017   0.0000   0.7003   1.529       15.27      0.5229E-01
   0.0172  0.0134  13.860   0.2805  0.03804     6470  0.021   0.0000   0.6106   1.581       13.03      0.5302E-01
   0.0200  0.0149  11.824   0.2038  0.03727     8456  0.024   0.0000   0.4944   1.553       10.88      0.5127E-01
   0.0228  0.0163   9.946   0.1389  0.03664    10621  0.028   0.0000   0.3549   1.447       8.805      0.4715E-01
   0.0256  0.0176   8.229   0.0859  0.03626    12931  0.031   0.0000   0.2090   1.261       6.790      0.4072E-01
   0.0285  0.0188   6.671   0.0450  0.03628    15348  0.035   0.0000   0.0881  0.9977       4.816      0.3198E-01
   0.0313  0.0198   5.272   0.0166  0.03694    17837  0.039   0.0000   0.0196  0.6552       2.869      0.2091E-01
   0.0341  0.0207   4.034   0.0018  0.03854    20360  0.042   0.0000   0.0005  0.2324      0.9320      0.7399E-02
   0.0369  0.0215   2.954   0.0000  0.04135    22879  0.045   0.0000  -0.0003 -0.2618       179.0     -0.8335E-02
   0.0398  0.0222   2.034   0.0000  0.04458    25362  0.049   0.0000  -0.0021 -0.7561       177.4     -0.2412E-01
   0.0426  0.0227   1.274  -0.0574  0.04214    27815  0.052   0.0000   0.0614 -0.8901       177.1     -0.2840E-01
   0.0454  0.0231   0.674  -0.1110  0.03973    30199  0.056   0.0000   0.1205 -0.9491       177.1     -0.3029E-01
   0.0482  0.0234   0.232  -0.1478  0.03832    32479  0.059   0.0000   0.1596  -1.008       177.1     -0.3217E-01
   0.0510  0.0236  -0.049  -0.1679  0.03774    34625  0.063   0.0000   0.1800  -1.067       177.1     -0.3405E-01
   0.0538  0.0236  -0.171  -0.1708  0.03794    36607  0.066   0.0000   0.1818  -1.126       177.1     -0.3593E-01
   0.0567  0.0235  -0.134  -0.1550  0.03895    38393  0.070   0.0000   0.1640  -1.185       177.1     -0.3781E-01
   0.0595  0.0233   0.064  -0.1182  0.04088    39956  0.073   0.0000   0.1242  -1.244       177.1     -0.3969E-01
   0.0623  0.0230   0.420  -0.0570  0.04372    41263  0.077   0.0000   0.0589  -1.303       177.1     -0.4157E-01
   0.0651  0.0226   0.937   0.0000  0.04455    42298  0.080   0.0000  -0.0019  -1.189       177.5     -0.3792E-01
   0.0680  0.0220   1.612   0.0000  0.03914    43037  0.084   0.0000  -0.0005 -0.6311       178.7     -0.2010E-01
   0.0708  0.0213   2.448   0.0001  0.03265    43410  0.087   0.0000   0.0000  0.5663E-01  0.1095      0.1803E-02
   0.0736  0.0205   3.443   0.0101  0.02544    43382  0.091   0.0000   0.0099  0.8306       1.545      0.2646E-01
