 
# QPROP Version 1.22
# 
# Propeller_0325                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1827      0.1870E-02  0.7835       5.358    0.2469   0.5922   0.0000   0.00000  0.3032E-01  0.4774E-02   4.7411   0.0000   1.323       0.000       0.1653  0.1395E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0061  24.413   1.0838  0.07314      873  0.006   0.0000   0.8587   1.020       29.25      0.4919E-01
   0.0081  0.0081  23.266   0.9971  0.05894     1694  0.009   0.0000   0.8699   1.388       27.30      0.6457E-01
   0.0106  0.0101  22.156   0.9064  0.04863     2760  0.012   0.0000   0.8758   1.717       25.49      0.7737E-01
   0.0130  0.0118  21.084   0.8176  0.04072     4047  0.015   0.0000   0.8786   2.003       23.75      0.8780E-01
   0.0154  0.0135  20.049   0.7331  0.03451     5534  0.018   0.0000   0.8789   2.246       22.08      0.9605E-01
   0.0178  0.0150  19.050   0.6536  0.02961     7193  0.021   0.0000   0.8767   2.445       20.48      0.1023    
   0.0202  0.0163  18.089   0.5797  0.02576     8996  0.024   0.0000   0.8718   2.600       18.93      0.1067    
   0.0226  0.0175  17.165   0.5116  0.02276    10913  0.027   0.0000   0.8638   2.714       17.45      0.1095    
   0.0251  0.0186  16.278   0.4493  0.02046    12914  0.030   0.0000   0.8519   2.788       16.04      0.1109    
   0.0275  0.0195  15.428   0.3927  0.01872    14967  0.033   0.0000   0.8356   2.825       14.69      0.1109    
   0.0299  0.0203  14.615   0.3419  0.01742    17039  0.036   0.0000   0.8140   2.828       13.42      0.1098    
   0.0323  0.0210  13.840   0.2966  0.01648    19098  0.039   0.0000   0.7863   2.802       12.22      0.1078    
   0.0348  0.0215  13.101   0.2566  0.01579    21111  0.042   0.0000   0.7522   2.752       11.11      0.1050    
   0.0372  0.0218  12.400   0.2219  0.01528    23048  0.045   0.0000   0.7120   2.683       10.08      0.1017    
   0.0396  0.0221  11.735   0.1921  0.01487    24875  0.048   0.0000   0.6667   2.601       9.140      0.9799E-01
   0.0420  0.0222  11.108   0.1670  0.01452    26562  0.051   0.0000   0.6184   2.511       8.293      0.9420E-01
   0.0444  0.0221  10.518   0.1463  0.01417    28077  0.054   0.0000   0.5702   2.422       7.543      0.9051E-01
   0.0468  0.0219   9.965   0.1299  0.01379    29391  0.057   0.0000   0.5257   2.338       6.893      0.8714E-01
   0.0493  0.0216   9.449   0.1176  0.01337    30474  0.060   0.0000   0.4882   2.267       6.346      0.8431E-01
   0.0517  0.0211   8.970   0.1091  0.01290    31296  0.063   0.0000   0.4607   2.215       5.904      0.8223E-01
   0.0541  0.0205   8.529   0.1044  0.01241    31827  0.066   0.0000   0.4451   2.188       5.565      0.8111E-01
   0.0565  0.0197   8.124   0.1034  0.01195    32040  0.069   0.0000   0.4420   2.190       5.331      0.8115E-01
   0.0590  0.0189   7.756   0.1058  0.01157    31904  0.072   0.0000   0.4498   2.230       5.203      0.8258E-01
   0.0614  0.0178   7.426   0.1085  0.01142    31389  0.075   0.0000   0.4597   2.324       5.208      0.8606E-01
   0.0638  0.0166   7.133   0.0931  0.01207    30459  0.078   0.0000   0.4213   2.554       5.510      0.9467E-01
