 
# QPROP Version 1.22
# 
# Propeller_4650                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5231E-01  0.1526E-02  0.6391       5.355    0.2198   0.5429   0.0000   0.00000  0.6835E-02  0.2889E-02   2.3895   0.0000   1.177       0.000       0.1245  0.6008E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  24.413   1.1322  0.03894     1146  0.007   0.0000   0.9126  0.8839       23.40      0.3631E-01
   0.0084  0.0084  23.256   1.1479  0.05188     1894  0.010   0.0000   0.8786   1.167       20.86      0.4623E-01
   0.0110  0.0092  22.123   1.1049  0.06225     2762  0.013   0.0000   0.8418   1.402       18.84      0.5415E-01
   0.0135  0.0100  21.014   1.0336  0.06941     3736  0.016   0.0000   0.8040   1.594       17.12      0.6038E-01
   0.0161  0.0107  19.929   0.9486  0.07382     4800  0.019   0.0000   0.7648   1.746       15.58      0.6510E-01
   0.0187  0.0114  18.869   0.8575  0.07613     5938  0.022   0.0000   0.7234   1.860       14.18      0.6845E-01
   0.0213  0.0119  17.832   0.7651  0.07696     7135  0.026   0.0000   0.6786   1.937       12.89      0.7052E-01
   0.0238  0.0124  16.820   0.6742  0.07675     8375  0.029   0.0000   0.6296   1.980       11.67      0.7142E-01
   0.0264  0.0129  15.832   0.5865  0.07586     9640  0.032   0.0000   0.5756   1.990       10.53      0.7122E-01
   0.0290  0.0132  14.867   0.5035  0.07454    10915  0.035   0.0000   0.5163   1.969       9.453      0.7000E-01
   0.0316  0.0135  13.927   0.4259  0.07297    12183  0.038   0.0000   0.4520   1.919       8.429      0.6784E-01
   0.0342  0.0137  13.011   0.3542  0.07126    13428  0.042   0.0000   0.3838   1.842       7.457      0.6482E-01
   0.0368  0.0139  12.119   0.2890  0.06949    14633  0.045   0.0000   0.3138   1.740       6.534      0.6100E-01
   0.0393  0.0140  11.251   0.2304  0.06772    15782  0.048   0.0000   0.2448   1.617       5.659      0.5648E-01
   0.0419  0.0140  10.407   0.1786  0.06597    16859  0.051   0.0000   0.1804   1.473       4.831      0.5133E-01
   0.0445  0.0140   9.587   0.1336  0.06426    17848  0.055   0.0000   0.1239   1.313       4.049      0.4564E-01
   0.0471  0.0138   8.792   0.0954  0.06260    18734  0.058   0.0000   0.0780   1.138       3.314      0.3950E-01
   0.0496  0.0136   8.020   0.0640  0.06099    19500  0.061   0.0000   0.0439  0.9514       2.625      0.3299E-01
   0.0522  0.0134   7.272   0.0392  0.05941    20130  0.064   0.0000   0.0212  0.7569       1.984      0.2622E-01
   0.0548  0.0130   6.549   0.0208  0.05787    20611  0.068   0.0000   0.0081  0.5573       1.391      0.1929E-01
   0.0574  0.0126   5.849   0.0084  0.05635    20925  0.071   0.0000   0.0020  0.3564      0.8495      0.1233E-01
   0.0600  0.0122   5.174   0.0016  0.05486    21059  0.074   0.0000   0.0001  0.1578      0.3599      0.5460E-02
   0.0626  0.0116   4.523   0.0000  0.05338    20998  0.077   0.0000   0.0000 -0.3386E-01   179.9     -0.1172E-02
   0.0651  0.0110   3.896   0.0000  0.05186    20725  0.080   0.0000  -0.0001 -0.2011       179.6     -0.6958E-02
   0.0677  0.0104   3.293   0.0000  0.05034    20227  0.083   0.0000  -0.0001 -0.3339       179.3     -0.1155E-01
