 
# QPROP Version 1.22
# 
# Propeller_4957                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8316      0.1188E-01   4.977       5.437    1.0332   0.8861   0.0000   0.00000  0.8674E-01  0.1698E-01   9.0056   0.0000   5.617       0.000       0.8570  0.1689E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.689   0.6339  0.04162     1031  0.007   0.0000   0.8332  0.8275       21.15      0.3111E-01
   0.0086  0.0075  24.054   0.7496  0.03201     1755  0.010   0.0000   0.8829   1.180       20.44      0.4395E-01
   0.0114  0.0085  23.402   0.8321  0.02532     2617  0.013   0.0000   0.9124   1.523       19.93      0.5637E-01
   0.0141  0.0094  22.731   0.8946  0.02044     3603  0.016   0.0000   0.9318   1.858       19.52      0.6841E-01
   0.0168  0.0103  22.043   0.9436  0.01680     4701  0.020   0.0000   0.9454   2.185       19.15      0.8008E-01
   0.0196  0.0110  21.336   0.9825  0.01404     5898  0.023   0.0000   0.9551   2.503       18.82      0.9135E-01
   0.0223  0.0118  20.612   1.0131  0.01193     7184  0.026   0.0000   0.9622   2.810       18.49      0.1022    
   0.0250  0.0125  19.871   1.0369  0.01032     8544  0.029   0.0000   0.9674   3.107       18.16      0.1125    
   0.0278  0.0131  19.111   1.0545  0.00909     9968  0.033   0.0000   0.9712   3.391       17.82      0.1223    
   0.0305  0.0136  18.333   1.0665  0.00816    11442  0.036   0.0000   0.9739   3.661       17.46      0.1316    
   0.0333  0.0141  17.538   1.0731  0.00747    12955  0.039   0.0000   0.9758   3.916       17.10      0.1402    
   0.0360  0.0146  16.725   1.0747  0.00697    14494  0.042   0.0000   0.9770   4.154       16.71      0.1481    
   0.0387  0.0150  15.893   1.0713  0.00663    16046  0.046   0.0000   0.9775   4.374       16.30      0.1553    
   0.0415  0.0153  15.045   1.0629  0.00642    17599  0.049   0.0000   0.9775   4.574       15.88      0.1617    
   0.0442  0.0156  14.178   1.0496  0.00632    19139  0.053   0.0000   0.9770   4.753       15.43      0.1673    
   0.0470  0.0158  13.293   1.0313  0.00632    20654  0.056   0.0000   0.9760   4.909       14.97      0.1720    
   0.0497  0.0159  12.391   1.0077  0.00640    22129  0.059   0.0000   0.9744   5.043       14.49      0.1759    
   0.0524  0.0161  11.471   0.9784  0.00657    23551  0.063   0.0000   0.9721   5.153       13.99      0.1790    
   0.0552  0.0161  10.532   0.9430  0.00682    24906  0.066   0.0000   0.9690   5.239       13.48      0.1812    
   0.0579  0.0161   9.576   0.9007  0.00716    26178  0.070   0.0000   0.9649   5.304       12.96      0.1826    
   0.0607  0.0160   8.603   0.8499  0.00760    27354  0.073   0.0000   0.9592   5.350       12.45      0.1835    
   0.0634  0.0159   7.611   0.7881  0.00820    28416  0.076   0.0000   0.9511   5.388       11.97      0.1841    
   0.0662  0.0157   6.602   0.7102  0.00904    29347  0.080   0.0000   0.9389   5.438       11.56      0.1853    
   0.0689  0.0155   5.574   0.6142  0.03113    30107  0.083   0.0000   0.7915   5.611       11.44      0.1910    
   0.0716  0.0152   4.529   0.5848  0.07169    30312  0.085   0.0000   0.6584   7.324       14.61      0.2558    
