 
# QPROP Version 1.22
# 
# Propeller_1415                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9414E-01  0.1572E-02  0.6585       5.356    0.2235   0.5502   0.0000   0.00000  0.1304E-01  0.3202E-02   3.2527   0.0000   1.197       0.000       0.0832  0.1763E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  23.888   0.7168  0.02906     1122  0.006   0.0000   0.9000  0.8986       24.02      0.3781E-01
   0.0083  0.0100  21.759   0.6428  0.02006     2221  0.009   0.0000   0.9169   1.215       22.13      0.4969E-01
   0.0109  0.0124  19.756   0.5692  0.01540     3643  0.013   0.0000   0.9227   1.482       20.36      0.5921E-01
   0.0134  0.0146  17.879   0.4999  0.01262     5352  0.016   0.0000   0.9226   1.702       18.68      0.6658E-01
   0.0159  0.0166  16.129   0.4361  0.01080     7306  0.019   0.0000   0.9184   1.875       17.09      0.7204E-01
   0.0185  0.0185  14.504   0.3782  0.00953     9463  0.022   0.0000   0.9107   2.003       15.59      0.7578E-01
   0.0210  0.0201  13.005   0.3261  0.00860    11777  0.025   0.0000   0.8994   2.089       14.17      0.7800E-01
   0.0236  0.0215  11.632   0.2798  0.00791    14201  0.028   0.0000   0.8838   2.137       12.84      0.7891E-01
   0.0261  0.0226  10.385   0.2389  0.00739    16687  0.031   0.0000   0.8634   2.151       11.59      0.7868E-01
   0.0286  0.0236   9.264   0.2031  0.00700    19190  0.035   0.0000   0.8369   2.135       10.43      0.7751E-01
   0.0312  0.0244   8.269   0.1721  0.00673    21659  0.038   0.0000   0.8031   2.096       9.362      0.7557E-01
   0.0337  0.0250   7.400   0.1456  0.00657    24050  0.041   0.0000   0.7605   2.036       8.382      0.7305E-01
   0.0363  0.0254   6.657   0.1231  0.00653    26313  0.044   0.0000   0.7076   1.963       7.493      0.7012E-01
   0.0388  0.0256   6.040   0.1043  0.00664    28404  0.047   0.0000   0.6434   1.881       6.693      0.6694E-01
   0.0413  0.0256   5.549   0.0888  0.00694    30276  0.051   0.0000   0.5681   1.794       5.982      0.6369E-01
   0.0439  0.0253   5.184   0.0763  0.00748    31883  0.054   0.0000   0.4842   1.708       5.358      0.6050E-01
   0.0464  0.0249   4.945   0.0663  0.00835    33181  0.057   0.0000   0.3969   1.627       4.817      0.5751E-01
   0.0490  0.0243   4.832   0.0587  0.00963    34126  0.060   0.0000   0.3130   1.553       4.355      0.5482E-01
   0.0515  0.0234   4.845   0.0530  0.01147    34671  0.063   0.0000   0.2390   1.488       3.966      0.5250E-01
   0.0540  0.0224   4.984   0.0491  0.01405    34775  0.066   0.0000   0.1786   1.435       3.642      0.5057E-01
   0.0566  0.0211   5.249   0.0466  0.01760    34392  0.070   0.0000   0.1318   1.390       3.369      0.4898E-01
   0.0591  0.0197   5.639   0.0452  0.02245    33478  0.073   0.0000   0.0965   1.351       3.134      0.4759E-01
   0.0617  0.0180   6.156   0.0443  0.02904    31989  0.076   0.0000   0.0697   1.312       2.915      0.4616E-01
   0.0642  0.0162   6.799   0.0429  0.03797    29882  0.079   0.0000   0.0484   1.262       2.694      0.4441E-01
   0.0667  0.0141   7.568   0.0355  0.04982    27110  0.082   0.0000   0.0284   1.221       2.505      0.4294E-01
