 
# QPROP Version 1.22
# 
# Propeller_4974                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3855E-01  0.1810E-02  0.7581       5.358    0.2421   0.5844   0.0000   0.00000  0.5037E-02  0.3427E-02   2.0513   0.0000   1.297       0.000       0.0692  0.5861E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0094  23.790   0.3603  0.21737     1495  0.007   0.0000   0.2764  0.6881       17.29      0.2611E-01
   0.0084  0.0101  21.468   0.3751  0.17567     2352  0.010   0.0000   0.3211  0.8902       15.26      0.3309E-01
   0.0110  0.0108  19.279   0.3656  0.14344     3303  0.013   0.0000   0.3455   1.050       13.62      0.3845E-01
   0.0135  0.0114  17.222   0.3423  0.11929     4334  0.016   0.0000   0.3539   1.170       12.20      0.4238E-01
   0.0161  0.0119  15.297   0.3110  0.10165     5431  0.019   0.0000   0.3477   1.255       10.92      0.4503E-01
   0.0187  0.0124  13.505   0.2757  0.08905     6582  0.023   0.0000   0.3278   1.306       9.742      0.4651E-01
   0.0213  0.0128  11.844   0.2390  0.08022     7771  0.026   0.0000   0.2961   1.325       8.654      0.4692E-01
   0.0238  0.0132  10.317   0.2030  0.07410     8985  0.029   0.0000   0.2556   1.317       7.642      0.4638E-01
   0.0264  0.0135   8.921   0.1689  0.06990    10209  0.032   0.0000   0.2104   1.283       6.702      0.4501E-01
   0.0290  0.0137   7.658   0.1379  0.06698    11430  0.036   0.0000   0.1651   1.229       5.834      0.4296E-01
   0.0316  0.0139   6.527   0.1105  0.06491    12633  0.039   0.0000   0.1237   1.158       5.040      0.4037E-01
   0.0342  0.0141   5.529   0.0870  0.06336    13806  0.042   0.0000   0.0889   1.076       4.323      0.3743E-01
   0.0368  0.0141   4.663   0.0678  0.06212    14933  0.045   0.0000   0.0618  0.9878       3.687      0.3432E-01
   0.0393  0.0141   3.929   0.0525  0.06107    16003  0.048   0.0000   0.0421  0.9004       3.138      0.3125E-01
   0.0419  0.0141   3.327   0.0409  0.06011    17000  0.052   0.0000   0.0288  0.8201       2.681      0.2844E-01
   0.0445  0.0140   2.858   0.0328  0.05921    17913  0.055   0.0000   0.0204  0.7540       2.321      0.2613E-01
   0.0471  0.0138   2.521   0.0278  0.05834    18729  0.058   0.0000   0.0156  0.7093       2.063      0.2457E-01
   0.0496  0.0136   2.317   0.0255  0.05750    19433  0.061   0.0000   0.0135  0.6930       1.911      0.2400E-01
   0.0522  0.0133   2.244   0.0261  0.05667    20014  0.064   0.0000   0.0137  0.7111       1.864      0.2463E-01
   0.0548  0.0130   2.305   0.0298  0.05585    20457  0.067   0.0000   0.0165  0.7685       1.919      0.2662E-01
   0.0574  0.0126   2.497   0.0375  0.05502    20750  0.071   0.0000   0.0227  0.8674       2.069      0.3005E-01
   0.0600  0.0121   2.822   0.0503  0.05418    20880  0.074   0.0000   0.0344   1.007       2.300      0.3491E-01
   0.0626  0.0116   3.279   0.0694  0.05335    20832  0.077   0.0000   0.0538   1.186       2.598      0.4113E-01
   0.0651  0.0110   3.868   0.0937  0.05263    20594  0.080   0.0000   0.0820   1.411       2.969      0.4896E-01
   0.0677  0.0103   4.590   0.1032  0.05227    20148  0.083   0.0000   0.1072   1.782       3.609      0.6189E-01
