 
# QPROP Version 1.22
# 
# Propeller_1597                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1084      0.2736E-02   1.146       5.365    0.3149   0.6784   0.0000   0.00000  0.1130E-01  0.3909E-02   3.2511   0.0000   1.689       0.000       0.1321  0.4897E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0055  24.238   1.0054  0.04051      848  0.007   0.0000   0.9015  0.9230       24.33      0.3635E-01
   0.0086  0.0065  22.769   0.9998  0.04299     1488  0.010   0.0000   0.8874   1.243       21.79      0.4716E-01
   0.0114  0.0074  21.372   0.9425  0.04676     2265  0.013   0.0000   0.8628   1.510       19.72      0.5574E-01
   0.0141  0.0082  20.047   0.8635  0.04992     3163  0.017   0.0000   0.8324   1.728       17.92      0.6240E-01
   0.0168  0.0090  18.794   0.7762  0.05217     4170  0.020   0.0000   0.7970   1.898       16.29      0.6736E-01
   0.0196  0.0097  17.613   0.6873  0.05363     5270  0.023   0.0000   0.7559   2.023       14.79      0.7076E-01
   0.0223  0.0103  16.504   0.6007  0.05452     6449  0.027   0.0000   0.7083   2.105       13.39      0.7274E-01
   0.0250  0.0109  15.467   0.5183  0.05499     7690  0.030   0.0000   0.6533   2.147       12.08      0.7342E-01
   0.0278  0.0114  14.503   0.4416  0.05517     8978  0.034   0.0000   0.5907   2.151       10.84      0.7291E-01
   0.0305  0.0119  13.610   0.3712  0.05517    10297  0.037   0.0000   0.5209   2.120       9.680      0.7134E-01
   0.0333  0.0123  12.790   0.3078  0.05503    11631  0.041   0.0000   0.4455   2.058       8.588      0.6883E-01
   0.0360  0.0126  12.042   0.2515  0.05480    12964  0.044   0.0000   0.3678   1.969       7.567      0.6553E-01
   0.0387  0.0129  11.366   0.2026  0.05450    14280  0.047   0.0000   0.2920   1.859       6.620      0.6161E-01
   0.0415  0.0131  10.762   0.1611  0.05415    15563  0.051   0.0000   0.2228   1.733       5.753      0.5726E-01
   0.0442  0.0132  10.230   0.1269  0.05373    16798  0.054   0.0000   0.1642   1.600       4.974      0.5273E-01
   0.0470  0.0133   9.770   0.0998  0.05322    17969  0.058   0.0000   0.1185   1.470       4.296      0.4833E-01
   0.0497  0.0133   9.383   0.0796  0.05260    19062  0.061   0.0000   0.0859   1.352       3.732      0.4441E-01
   0.0524  0.0133   9.067   0.0657  0.05182    20061  0.065   0.0000   0.0650   1.262       3.297      0.4139E-01
   0.0552  0.0132   8.824   0.0580  0.05083    20952  0.068   0.0000   0.0539   1.211       3.006      0.3971E-01
   0.0579  0.0130   8.653   0.0560  0.04963    21719  0.071   0.0000   0.0511   1.212       2.866      0.3973E-01
   0.0607  0.0128   8.554   0.0600  0.04824    22349  0.075   0.0000   0.0564   1.272       2.874      0.4172E-01
   0.0634  0.0125   8.527   0.0705  0.04672    22827  0.078   0.0000   0.0710   1.394       3.013      0.4572E-01
   0.0662  0.0122   8.572   0.0882  0.04516    23137  0.081   0.0000   0.0973   1.575       3.264      0.5168E-01
   0.0689  0.0117   8.689   0.1120  0.04343    23264  0.085   0.0000   0.1375   1.829       3.642      0.6006E-01
   0.0716  0.0113   8.878   0.1231  0.03997    23184  0.088   0.0000   0.1887   2.324       4.456      0.7647E-01
