 
# QPROP Version 1.22
# 
# Propeller_2328                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2771      0.2594E-02   1.086       5.364    0.3037   0.6669   0.0000   0.00000  0.4325E-01  0.6134E-02   5.7497   0.0000   1.629       0.000       0.4075  0.1027E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  23.765   0.8461  0.02887     1005  0.006   0.0000   0.9168  0.9171       24.92      0.4033E-01
   0.0082  0.0081  21.404   0.8259  0.02195     1755  0.009   0.0000   0.9297   1.219       22.65      0.5178E-01
   0.0107  0.0093  19.189   0.7772  0.01829     2668  0.012   0.0000   0.9331   1.478       20.75      0.6115E-01
   0.0131  0.0104  17.121   0.7183  0.01618     3725  0.015   0.0000   0.9316   1.698       19.09      0.6876E-01
   0.0156  0.0115  15.198   0.6572  0.01490     4905  0.018   0.0000   0.9266   1.880       17.60      0.7485E-01
   0.0180  0.0124  13.422   0.5979  0.01411     6186  0.021   0.0000   0.9187   2.029       16.25      0.7962E-01
   0.0205  0.0132  11.792   0.5424  0.01361     7545  0.024   0.0000   0.9083   2.148       15.01      0.8327E-01
   0.0230  0.0140  10.308   0.4920  0.01327     8960  0.027   0.0000   0.8957   2.240       13.89      0.8600E-01
   0.0254  0.0146   8.971   0.4471  0.01302    10407  0.031   0.0000   0.8811   2.312       12.87      0.8800E-01
   0.0279  0.0151   7.779   0.4081  0.01282    11863  0.034   0.0000   0.8651   2.367       11.96      0.8946E-01
   0.0303  0.0155   6.734   0.3751  0.01263    13305  0.037   0.0000   0.8485   2.410       11.15      0.9058E-01
   0.0328  0.0158   5.834   0.3482  0.01243    14711  0.040   0.0000   0.8322   2.448       10.44      0.9155E-01
   0.0353  0.0160   5.081   0.3274  0.01222    16056  0.043   0.0000   0.8175   2.485       9.833      0.9257E-01
   0.0377  0.0161   4.474   0.3128  0.01198    17319  0.046   0.0000   0.8057   2.526       9.327      0.9384E-01
   0.0402  0.0162   4.014   0.3045  0.01171    18476  0.049   0.0000   0.7983   2.577       8.920      0.9552E-01
   0.0426  0.0161   3.699   0.3028  0.01141    19506  0.052   0.0000   0.7962   2.643       8.610      0.9780E-01
   0.0451  0.0159   3.531   0.3081  0.01105    20386  0.055   0.0000   0.8002   2.728       8.394      0.1008    
   0.0475  0.0156   3.508   0.3211  0.01065    21094  0.058   0.0000   0.8102   2.834       8.268      0.1047    
   0.0500  0.0151   3.632   0.3425  0.01020    21609  0.061   0.0000   0.8256   2.966       8.224      0.1095    
   0.0525  0.0146   3.902   0.3731  0.00969    21909  0.064   0.0000   0.8450   3.124       8.258      0.1154    
   0.0549  0.0140   4.318   0.4129  0.00914    21971  0.067   0.0000   0.8664   3.313       8.367      0.1224    
   0.0574  0.0133   4.881   0.4607  0.00860    21775  0.070   0.0000   0.8873   3.540       8.564      0.1309    
   0.0599  0.0125   5.589   0.5107  0.00814    21295  0.073   0.0000   0.9053   3.829       8.894      0.1419    
   0.0623  0.0116   6.444   0.5453  0.00796    20503  0.076   0.0000   0.9175   4.248       9.498      0.1580    
   0.0648  0.0106   7.445   0.4883  0.00891    19338  0.078   0.0000   0.9108   5.075       10.98      0.1905    
