 
# QPROP Version 1.22
# 
# Propeller_2559                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2879E-01  0.1957E-02  0.8199       5.359    0.2537   0.6030   0.0000   0.00000  0.2303E-02  0.2008E-02   1.5681   0.0000   1.360       0.000       0.0395  0.4490E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0086  23.475   0.6729  0.05654     1392  0.007   0.0000   0.7817  0.7750       19.15      0.2658E-01
   0.0089  0.0096  20.562   0.6274  0.07002     2374  0.011   0.0000   0.6982  0.9956       16.12      0.3302E-01
   0.0119  0.0106  17.833   0.5415  0.07215     3520  0.014   0.0000   0.6252   1.140       13.68      0.3697E-01
   0.0148  0.0115  15.288   0.4456  0.06968     4807  0.018   0.0000   0.5493   1.220       11.59      0.3890E-01
   0.0177  0.0123  12.927   0.3527  0.06607     6213  0.022   0.0000   0.4635   1.242       9.769      0.3914E-01
   0.0207  0.0131  10.749   0.2686  0.06278     7717  0.025   0.0000   0.3670   1.214       8.141      0.3791E-01
   0.0236  0.0138   8.755   0.1958  0.06023     9296  0.029   0.0000   0.2656   1.141       6.673      0.3541E-01
   0.0266  0.0143   6.945   0.1350  0.05838    10929  0.033   0.0000   0.1706   1.031       5.340      0.3182E-01
   0.0295  0.0149   5.318   0.0863  0.05706    12596  0.036   0.0000   0.0937  0.8864       4.126      0.2727E-01
   0.0324  0.0153   3.875   0.0492  0.05605    14274  0.040   0.0000   0.0416  0.7134       3.015      0.2190E-01
   0.0354  0.0156   2.616   0.0230  0.05518    15942  0.044   0.0000   0.0131  0.5158       1.996      0.1581E-01
   0.0383  0.0159   1.540   0.0069  0.05434    17582  0.047   0.0000   0.0020  0.2975       1.062      0.9108E-02
   0.0413  0.0161   0.648   0.0003  0.05346    19171  0.051   0.0000   0.0000  0.6241E-01  0.2069      0.1910E-02
   0.0442  0.0162  -0.060   0.0000  0.05249    20690  0.054   0.0000  -0.0001 -0.1719       179.5     -0.5260E-02
   0.0471  0.0163  -0.584   0.0000  0.05135    22122  0.058   0.0000  -0.0003 -0.3629       178.9     -0.1111E-01
   0.0501  0.0162  -0.925   0.0000  0.05007    23447  0.062   0.0000  -0.0006 -0.4939       178.7     -0.1513E-01
   0.0530  0.0161  -1.082   0.0000  0.04865    24649  0.065   0.0000  -0.0006 -0.5499       178.6     -0.1684E-01
   0.0559  0.0159  -1.055   0.0000  0.04712    25707  0.069   0.0000  -0.0005 -0.5165       178.7     -0.1582E-01
   0.0589  0.0157  -0.845   0.0000  0.04550    26601  0.073   0.0000  -0.0002 -0.3804       179.1     -0.1165E-01
   0.0618  0.0153  -0.451   0.0000  0.04381    27310  0.076   0.0000   0.0000 -0.1292       179.7     -0.3956E-02
   0.0648  0.0149   0.127   0.0025  0.04208    27809  0.080   0.0000   0.0004  0.2269      0.4792      0.6945E-02
   0.0677  0.0144   0.888   0.0182  0.04016    28078  0.083   0.0000   0.0092  0.6084       1.229      0.1863E-01
   0.0707  0.0138   1.833   0.0491  0.03798    28097  0.087   0.0000   0.0409   1.003       1.944      0.3075E-01
   0.0736  0.0131   2.962   0.0933  0.03562    27847  0.091   0.0000   0.1074   1.441       2.683      0.4421E-01
   0.0765  0.0124   4.275   0.1270  0.03318    27295  0.094   0.0000   0.2005   2.136       3.830      0.6568E-01
