 
# QPROP Version 1.22
# 
# Propeller_4602                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3792      0.4231E-02   1.772       5.377    0.4323   0.7625   0.0000   0.00000  0.3034E-01  0.4341E-02   5.6910   0.0000   2.324       0.000       0.2153  0.1337E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0079  24.222   0.5535  0.03245     1265  0.007   0.0000   0.8505  0.8542       21.54      0.3022E-01
   0.0089  0.0096  22.723   0.5622  0.03008     2327  0.010   0.0000   0.8532   1.183       19.67      0.4083E-01
   0.0119  0.0112  21.303   0.5416  0.02805     3649  0.014   0.0000   0.8488   1.468       18.13      0.4973E-01
   0.0148  0.0128  19.961   0.5089  0.02634     5205  0.017   0.0000   0.8402   1.712       16.78      0.5717E-01
   0.0177  0.0142  18.697   0.4717  0.02491     6972  0.021   0.0000   0.8283   1.920       15.57      0.6332E-01
   0.0207  0.0155  17.511   0.4336  0.02369     8922  0.025   0.0000   0.8135   2.094       14.46      0.6834E-01
   0.0236  0.0167  16.404   0.3965  0.02264    11031  0.028   0.0000   0.7962   2.236       13.44      0.7235E-01
   0.0266  0.0178  15.374   0.3615  0.02170    13269  0.032   0.0000   0.7765   2.351       12.51      0.7550E-01
   0.0295  0.0187  14.422   0.3292  0.02085    15610  0.036   0.0000   0.7550   2.442       11.64      0.7791E-01
   0.0324  0.0196  13.549   0.3001  0.02006    18027  0.039   0.0000   0.7320   2.512       10.85      0.7971E-01
   0.0354  0.0204  12.754   0.2741  0.01931    20491  0.043   0.0000   0.7083   2.566       10.13      0.8104E-01
   0.0383  0.0211  12.037   0.2515  0.01858    22975  0.047   0.0000   0.6847   2.608       9.482      0.8204E-01
   0.0413  0.0217  11.398   0.2321  0.01787    25451  0.050   0.0000   0.6624   2.641       8.902      0.8283E-01
   0.0442  0.0221  10.837   0.2161  0.01716    27892  0.054   0.0000   0.6425   2.672       8.390      0.8356E-01
   0.0471  0.0225  10.354   0.2035  0.01644    30269  0.058   0.0000   0.6263   2.704       7.949      0.8437E-01
   0.0501  0.0228   9.949   0.1941  0.01571    32556  0.061   0.0000   0.6150   2.741       7.577      0.8538E-01
   0.0530  0.0229   9.622   0.1881  0.01497    34725  0.065   0.0000   0.6096   2.789       7.274      0.8675E-01
   0.0559  0.0230   9.374   0.1855  0.01421    36750  0.068   0.0000   0.6112   2.851       7.040      0.8858E-01
   0.0589  0.0229   9.204   0.1864  0.01345    38602  0.072   0.0000   0.6202   2.931       6.874      0.9102E-01
   0.0618  0.0227   9.111   0.1911  0.01268    40256  0.076   0.0000   0.6366   3.034       6.775      0.9417E-01
   0.0648  0.0225   9.097   0.1994  0.01190    41684  0.079   0.0000   0.6598   3.163       6.743      0.9817E-01
   0.0677  0.0221   9.161   0.2107  0.01113    42858  0.083   0.0000   0.6882   3.327       6.784      0.1033    
   0.0707  0.0216   9.303   0.2221  0.01035    43750  0.086   0.0000   0.7186   3.540       6.920      0.1099    
   0.0736  0.0211   9.523   0.2245  0.00956    44326  0.090   0.0000   0.7445   3.846       7.224      0.1196    
   0.0765  0.0204   9.822   0.1825  0.00898    44527  0.093   0.0000   0.7349   4.402       7.971      0.1374    
