 
# QPROP Version 1.22
# 
# Propeller_4204                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1746E-01  0.6353E-03  0.2661       5.348    0.1499   0.3319   0.0000   0.00000  0.2898E-02  0.1622E-02   1.4656   0.0000  0.8017       0.000       0.0317  0.1954E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  23.546   0.8361  0.02766      962  0.006   0.0000   0.9178  0.8968       24.29      0.3965E-01
   0.0081  0.0072  20.770   0.7921  0.01990     1575  0.009   0.0000   0.9298   1.144       21.10      0.4827E-01
   0.0106  0.0079  18.170   0.7078  0.01564     2290  0.012   0.0000   0.9309   1.327       18.45      0.5415E-01
   0.0130  0.0086  15.745   0.6088  0.01302     3096  0.015   0.0000   0.9254   1.449       16.12      0.5768E-01
   0.0154  0.0092  13.495   0.5076  0.01136     3979  0.018   0.0000   0.9126   1.516       14.02      0.5914E-01
   0.0178  0.0098  11.420   0.4109  0.01034     4926  0.021   0.0000   0.8902   1.530       12.11      0.5877E-01
   0.0202  0.0103   9.520   0.3224  0.00976     5926  0.025   0.0000   0.8528   1.495       10.33      0.5675E-01
   0.0226  0.0108   7.796   0.2442  0.00952     6964  0.028   0.0000   0.7921   1.418       8.695      0.5329E-01
   0.0251  0.0112   6.247   0.1773  0.00952     8028  0.031   0.0000   0.6964   1.302       7.180      0.4858E-01
   0.0275  0.0115   4.874   0.1221  0.00968     9105  0.034   0.0000   0.5563   1.154       5.782      0.4283E-01
   0.0299  0.0118   3.676   0.0785  0.00996    10181  0.037   0.0000   0.3789  0.9804       4.502      0.3623E-01
   0.0323  0.0121   2.653   0.0457  0.01033    11245  0.040   0.0000   0.2026  0.7877       3.340      0.2903E-01
   0.0348  0.0123   1.805   0.0230  0.01078    12285  0.043   0.0000   0.0773  0.5838       2.301      0.2148E-01
   0.0372  0.0124   1.133   0.0089  0.01135    13290  0.046   0.0000   0.0180  0.3774       1.389      0.1387E-01
   0.0396  0.0125   0.636   0.0018  0.01210    14247  0.049   0.0000   0.0015  0.1781      0.6155      0.6544E-02
   0.0420  0.0125   0.314   0.0000  0.01308    15147  0.052   0.0000   0.0000 -0.2644E-02   180.0     -0.9711E-04
   0.0444  0.0125   0.168   0.0000  0.01432    15979  0.055   0.0000  -0.0001 -0.1478       179.5     -0.5427E-02
   0.0468  0.0124   0.196   0.0000  0.01582    16732  0.058   0.0000  -0.0002 -0.2420       179.3     -0.8889E-02
   0.0493  0.0122   0.400   0.0000  0.01753    17396  0.061   0.0000  -0.0002 -0.2750       179.2     -0.1010E-01
   0.0517  0.0121   0.780   0.0000  0.01941    17960  0.064   0.0000  -0.0001 -0.2365       179.4     -0.8687E-02
   0.0541  0.0118   1.335   0.0000  0.02142    18411  0.067   0.0000   0.0000 -0.1156       179.7     -0.4247E-02
   0.0565  0.0115   2.065   0.0004  0.02354    18738  0.070   0.0000   0.0001  0.9628E-01  0.2330      0.3536E-02
   0.0590  0.0111   2.970   0.0063  0.02594    18926  0.073   0.0000   0.0035  0.3786      0.8787      0.1391E-01
   0.0614  0.0107   4.050   0.0214  0.02891    18965  0.076   0.0000   0.0191  0.7019       1.565      0.2580E-01
   0.0638  0.0103   5.306   0.0412  0.03233    18842  0.079   0.0000   0.0476   1.084       2.326      0.3986E-01
