 
# QPROP Version 1.22
# 
# Propeller_0526                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5112      0.8650E-02   3.623       5.411    0.7794   0.8591   0.0000   0.00000  0.6680E-01  0.1638E-01   7.4701   0.0000   4.217       0.000       0.4643  0.5042E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  24.014   0.5428  0.02975     1056  0.007   0.0000   0.8613  0.8442       22.06      0.3400E-01
   0.0084  0.0084  22.105   0.5635  0.02074     1894  0.010   0.0000   0.8988   1.162       20.77      0.4601E-01
   0.0110  0.0099  20.283   0.5630  0.01585     2929  0.013   0.0000   0.9177   1.455       19.69      0.5680E-01
   0.0135  0.0112  18.546   0.5525  0.01318     4139  0.016   0.0000   0.9267   1.724       18.74      0.6651E-01
   0.0161  0.0124  16.895   0.5370  0.01181     5503  0.019   0.0000   0.9295   1.970       17.86      0.7524E-01
   0.0187  0.0136  15.331   0.5192  0.01122     6997  0.022   0.0000   0.9280   2.194       17.05      0.8306E-01
   0.0213  0.0146  13.852   0.5004  0.01111     8598  0.025   0.0000   0.9234   2.398       16.28      0.9004E-01
   0.0238  0.0155  12.459   0.4814  0.01128    10284  0.028   0.0000   0.9163   2.582       15.56      0.9625E-01
   0.0264  0.0163  11.152   0.4628  0.01162    12029  0.031   0.0000   0.9075   2.747       14.87      0.1017    
   0.0290  0.0170   9.932   0.4449  0.01204    13810  0.035   0.0000   0.8973   2.894       14.22      0.1066    
   0.0316  0.0176   8.797   0.4279  0.01248    15602  0.038   0.0000   0.8861   3.025       13.60      0.1108    
   0.0342  0.0181   7.748   0.4120  0.01291    17380  0.041   0.0000   0.8743   3.141       13.02      0.1145    
   0.0368  0.0185   6.785   0.4277  0.03554    19086  0.044   0.0000   0.7201   3.355       12.92      0.1222    
   0.0393  0.0187   5.908   0.4520  0.04218    20719  0.047   0.0000   0.6958   3.593       12.93      0.1309    
   0.0419  0.0189   5.117   0.4713  0.04810    22271  0.050   0.0000   0.6747   3.806       12.85      0.1385    
   0.0445  0.0190   4.412   0.4857  0.05295    23718  0.053   0.0000   0.6570   3.990       12.68      0.1450    
   0.0471  0.0189   3.792   0.4953  0.05649    25038  0.057   0.0000   0.6425   4.146       12.43      0.1504    
   0.0496  0.0187   3.259   0.5003  0.05863    26205  0.060   0.0000   0.6308   4.271       12.13      0.1546    
   0.0522  0.0184   2.812   0.5007  0.05933    27195  0.063   0.0000   0.6216   4.366       11.76      0.1576    
   0.0548  0.0181   2.451   0.4965  0.05869    27982  0.066   0.0000   0.6146   4.432       11.36      0.1595    
   0.0574  0.0176   2.175   0.4875  0.05693    28539  0.069   0.0000   0.6091   4.475       10.93      0.1606    
   0.0600  0.0170   1.986   0.4737  0.05449    28838  0.073   0.0000   0.6041   4.506       10.51      0.1613    
   0.0626  0.0163   1.883   0.4547  0.05227    28846  0.076   0.0000   0.5974   4.565       10.20      0.1630    
   0.0651  0.0154   1.865   0.4299  0.05290    28516  0.079   0.0000   0.5816   4.772       10.24      0.1705    
   0.0677  0.0145   1.934   0.3958  0.07412    27674  0.082   0.0000   0.5141   5.856       12.20      0.2121    
