 
# QPROP Version 1.22
# 
# Propeller_2057                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4015      0.5988E-02   2.508       5.390    0.5703   0.8159   0.0000   0.00000  0.6661E-01  0.1529E-01   7.0271   0.0000   3.074       0.000       0.3480  0.3246E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.495   0.6246  0.04246     1105  0.007   0.0000   0.8344  0.8428       22.40      0.3621E-01
   0.0081  0.0097  23.519   0.5999  0.04563     2111  0.009   0.0000   0.8117   1.151       21.27      0.4868E-01
   0.0106  0.0119  22.590   0.5699  0.04606     3401  0.012   0.0000   0.7958   1.434       20.24      0.5984E-01
   0.0130  0.0140  21.708   0.5391  0.04539     4949  0.015   0.0000   0.7823   1.693       19.28      0.6980E-01
   0.0154  0.0160  20.872   0.5093  0.04431     6727  0.018   0.0000   0.7696   1.929       18.38      0.7869E-01
   0.0178  0.0178  20.082   0.4812  0.04312     8706  0.021   0.0000   0.7571   2.144       17.54      0.8661E-01
   0.0202  0.0194  19.340   0.4552  0.04195    10855  0.024   0.0000   0.7444   2.339       16.75      0.9368E-01
   0.0226  0.0209  18.644   0.4315  0.04084    13144  0.027   0.0000   0.7316   2.516       16.01      0.1000    
   0.0251  0.0223  17.994   0.4103  0.03982    15542  0.030   0.0000   0.7188   2.677       15.32      0.1057    
   0.0275  0.0235  17.391   0.3915  0.03888    18017  0.033   0.0000   0.7063   2.824       14.69      0.1108    
   0.0299  0.0246  16.835   0.3753  0.03803    20537  0.036   0.0000   0.6944   2.960       14.10      0.1156    
   0.0323  0.0255  16.325   0.3617  0.03724    23070  0.039   0.0000   0.6834   3.087       13.56      0.1200    
   0.0348  0.0262  15.861   0.3506  0.03650    25583  0.042   0.0000   0.6738   3.208       13.07      0.1242    
   0.0372  0.0268  15.445   0.3422  0.03581    28045  0.045   0.0000   0.6658   3.324       12.64      0.1282    
   0.0396  0.0273  15.075   0.3366  0.03515    30423  0.048   0.0000   0.6599   3.439       12.25      0.1323    
   0.0420  0.0276  14.751   0.3336  0.03453    32684  0.051   0.0000   0.6563   3.555       11.91      0.1364    
   0.0444  0.0277  14.474   0.3336  0.03393    34798  0.054   0.0000   0.6552   3.674       11.63      0.1406    
   0.0468  0.0277  14.244   0.3363  0.03334    36731  0.057   0.0000   0.6568   3.799       11.39      0.1452    
   0.0493  0.0276  14.060   0.3417  0.03275    38452  0.060   0.0000   0.6610   3.933       11.20      0.1501    
   0.0517  0.0273  13.922   0.3494  0.03214    39927  0.062   0.0000   0.6679   4.080       11.07      0.1556    
   0.0541  0.0269  13.832   0.3582  0.03146    41125  0.065   0.0000   0.6771   4.246       11.00      0.1619    
   0.0565  0.0263  13.788   0.3659  0.03065    42009  0.068   0.0000   0.6880   4.445       11.03      0.1695    
   0.0590  0.0255  13.790   0.3675  0.02964    42541  0.071   0.0000   0.6990   4.699       11.19      0.1794    
   0.0614  0.0246  13.839   0.3504  0.02840    42672  0.074   0.0000   0.7050   5.064       11.60      0.1938    
   0.0638  0.0236  13.935   0.2690  0.02714    42298  0.077   0.0000   0.6750   5.730       12.70      0.2212    
