 
# QPROP Version 1.22
# 
# Propeller_0692                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1588E-01  0.2294E-02  0.9609       5.361    0.2802   0.6397   0.0000   0.00000  0.1338E-02  0.2510E-02   1.1796   0.0000   1.502       0.000       0.0154  0.3796E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0056  23.609   0.8723  0.04179      890  0.007   0.0000   0.8797  0.8909       22.82      0.3251E-01
   0.0089  0.0068  20.945   0.7974  0.04596     1636  0.010   0.0000   0.8440   1.180       19.78      0.4133E-01
   0.0118  0.0079  18.441   0.6874  0.04744     2562  0.014   0.0000   0.8005   1.393       17.23      0.4733E-01
   0.0147  0.0089  16.094   0.5713  0.04751     3645  0.017   0.0000   0.7460   1.532       14.98      0.5091E-01
   0.0175  0.0099  13.907   0.4604  0.04703     4865  0.021   0.0000   0.6759   1.604       12.93      0.5235E-01
   0.0204  0.0107  11.877   0.3593  0.04640     6198  0.025   0.0000   0.5867   1.611       11.05      0.5184E-01
   0.0233  0.0115  10.007   0.2700  0.04577     7620  0.028   0.0000   0.4773   1.557       9.282      0.4956E-01
   0.0262  0.0121   8.295   0.1931  0.04519     9108  0.032   0.0000   0.3525   1.446       7.624      0.4563E-01
   0.0292  0.0127   6.741   0.1287  0.04468    10638  0.036   0.0000   0.2253   1.280       6.051      0.4013E-01
   0.0321  0.0132   5.346   0.0767  0.04428    12186  0.039   0.0000   0.1154   1.060       4.544      0.3308E-01
   0.0350  0.0136   4.110   0.0372  0.04403    13729  0.043   0.0000   0.0407  0.7855       3.080      0.2442E-01
   0.0379  0.0140   3.032   0.0109  0.04404    15242  0.047   0.0000   0.0062  0.4490       1.623      0.1393E-01
   0.0408  0.0142   2.113   0.0000  0.04452    16702  0.050   0.0000   0.0000  0.3139E-01  0.1054      0.9733E-03
   0.0437  0.0144   1.352   0.0000  0.04537    18083  0.054   0.0000  -0.0006 -0.4436       178.6     -0.1376E-01
   0.0466  0.0144   0.750   0.0000  0.04589    19365  0.057   0.0000  -0.0021 -0.8835       177.4     -0.2745E-01
   0.0495  0.0144   0.306  -0.0249  0.04413    20546  0.061   0.0000   0.0250  -1.034       177.1     -0.3214E-01
   0.0524  0.0143   0.021  -0.0448  0.04220    21599  0.064   0.0000   0.0480  -1.095       177.1     -0.3402E-01
   0.0552  0.0141  -0.105  -0.0495  0.04074    22498  0.068   0.0000   0.0549  -1.155       177.1     -0.3591E-01
   0.0581  0.0139  -0.073  -0.0391  0.03968    23222  0.072   0.0000   0.0446  -1.216       177.1     -0.3779E-01
   0.0611  0.0135   0.117  -0.0134  0.03902    23749  0.075   0.0000   0.0144  -1.276       177.1     -0.3968E-01
   0.0640  0.0131   0.467   0.0000  0.03711    24070  0.079   0.0000  -0.0015  -1.033       177.8     -0.3207E-01
   0.0669  0.0125   0.974   0.0000  0.03412    24154  0.082   0.0000  -0.0003 -0.4650       179.0     -0.1442E-01
   0.0698  0.0119   1.641   0.0023  0.03119    23964  0.086   0.0000   0.0006  0.2558      0.5017      0.7932E-02
   0.0727  0.0112   2.465   0.0286  0.02905    23479  0.089   0.0000   0.0276  0.9039       1.703      0.2805E-01
   0.0756  0.0104   3.449   0.0693  0.02711    22679  0.093   0.0000   0.1121   1.594       2.891      0.4955E-01
