 
# QPROP Version 1.22
# 
# Propeller_3834                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1811      0.1652E-02  0.6918       5.356    0.2297   0.5623   0.0000   0.00000  0.2234E-01  0.2911E-02   4.3830   0.0000   1.230       0.000       0.2599  0.1358E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0059  24.531   1.0495  0.03434      906  0.007   0.0000   0.9158  0.8786       23.11      0.3542E-01
   0.0084  0.0075  23.596   1.0399  0.02496     1704  0.010   0.0000   0.9341   1.213       21.69      0.4790E-01
   0.0111  0.0091  22.666   1.0057  0.01949     2712  0.013   0.0000   0.9438   1.517       20.48      0.5896E-01
   0.0137  0.0105  21.740   0.9606  0.01594     3903  0.016   0.0000   0.9494   1.792       19.38      0.6868E-01
   0.0163  0.0118  20.820   0.9104  0.01351     5252  0.019   0.0000   0.9524   2.037       18.33      0.7711E-01
   0.0189  0.0129  19.904   0.8577  0.01178     6734  0.022   0.0000   0.9537   2.252       17.33      0.8430E-01
   0.0215  0.0140  18.993   0.8038  0.01053     8319  0.025   0.0000   0.9536   2.437       16.36      0.9026E-01
   0.0242  0.0149  18.087   0.7497  0.00963     9980  0.029   0.0000   0.9521   2.591       15.40      0.9506E-01
   0.0268  0.0156  17.185   0.6958  0.00899    11690  0.032   0.0000   0.9491   2.713       14.47      0.9870E-01
   0.0294  0.0163  16.289   0.6425  0.00856    13418  0.035   0.0000   0.9446   2.805       13.56      0.1012    
   0.0320  0.0168  15.397   0.5900  0.00830    15134  0.038   0.0000   0.9381   2.866       12.65      0.1027    
   0.0346  0.0172  14.510   0.5385  0.00818    16811  0.042   0.0000   0.9290   2.896       11.77      0.1031    
   0.0373  0.0175  13.627   0.4882  0.00821    18416  0.045   0.0000   0.9167   2.895       10.89      0.1024    
   0.0399  0.0176  12.750   0.4392  0.00836    19920  0.048   0.0000   0.8998   2.865       10.03      0.1008    
   0.0425  0.0176  11.877   0.3915  0.00864    21293  0.052   0.0000   0.8768   2.804       9.182      0.9812E-01
   0.0451  0.0175  11.009   0.3453  0.00905    22504  0.055   0.0000   0.8451   2.713       8.345      0.9453E-01
   0.0477  0.0172  10.145   0.3006  0.00962    23523  0.058   0.0000   0.8015   2.594       7.520      0.9002E-01
   0.0503  0.0169   9.287   0.2576  0.01035    24319  0.062   0.0000   0.7418   2.447       6.708      0.8460E-01
   0.0530  0.0164   8.433   0.2164  0.01129    24862  0.065   0.0000   0.6612   2.272       5.908      0.7830E-01
   0.0556  0.0157   7.584   0.1771  0.01247    25122  0.068   0.0000   0.5564   2.069       5.119      0.7114E-01
   0.0582  0.0150   6.740   0.1399  0.01395    25070  0.072   0.0000   0.4291   1.841       4.342      0.6314E-01
   0.0608  0.0141   5.900   0.1051  0.01582    24675  0.075   0.0000   0.2907   1.586       3.575      0.5430E-01
   0.0635  0.0131   5.066   0.0730  0.01819    23909  0.078   0.0000   0.1628   1.304       2.817      0.4460E-01
   0.0661  0.0119   4.236   0.0439  0.02127    22742  0.081   0.0000   0.0680  0.9947       2.061      0.3397E-01
   0.0687  0.0107   3.411   0.0184  0.02533    21145  0.085   0.0000   0.0158  0.6544       1.304      0.2233E-01
