 
# QPROP Version 1.22
# 
# Propeller_2668                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7309E-01  0.1716E-02  0.7187       5.357    0.2348   0.5715   0.0000   0.00000  0.1074E-01  0.3764E-02   2.9089   0.0000   1.258       0.000       0.0912  0.3325E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.338   0.9308  0.06510      967  0.006   0.0000   0.8516   1.004       28.25      0.4611E-01
   0.0083  0.0078  23.043   0.9310  0.05345     1672  0.009   0.0000   0.8688   1.351       25.73      0.5933E-01
   0.0108  0.0089  21.787   0.8864  0.04348     2527  0.012   0.0000   0.8797   1.650       23.56      0.6998E-01
   0.0133  0.0099  20.571   0.8207  0.03742     3515  0.015   0.0000   0.8806   1.900       21.61      0.7833E-01
   0.0158  0.0108  19.395   0.7452  0.03423     4619  0.018   0.0000   0.8721   2.101       19.79      0.8457E-01
   0.0183  0.0116  18.258   0.6658  0.03286     5821  0.021   0.0000   0.8546   2.253       18.06      0.8883E-01
   0.0208  0.0124  17.161   0.5860  0.03260     7100  0.025   0.0000   0.8274   2.356       16.42      0.9125E-01
   0.0232  0.0130  16.103   0.5080  0.03298     8437  0.028   0.0000   0.7894   2.411       14.84      0.9192E-01
   0.0258  0.0136  15.085   0.4335  0.03366     9811  0.031   0.0000   0.7391   2.417       13.32      0.9096E-01
   0.0283  0.0141  14.107   0.3634  0.03447    11200  0.034   0.0000   0.6750   2.379       11.85      0.8849E-01
   0.0308  0.0144  13.168   0.2986  0.03526    12583  0.037   0.0000   0.5964   2.297       10.45      0.8464E-01
   0.0333  0.0147  12.268   0.2399  0.03598    13939  0.040   0.0000   0.5042   2.176       9.104      0.7953E-01
   0.0358  0.0149  11.408   0.1877  0.03657    15245  0.044   0.0000   0.4026   2.020       7.825      0.7333E-01
   0.0383  0.0150  10.588   0.1425  0.03703    16482  0.047   0.0000   0.2994   1.835       6.619      0.6625E-01
   0.0408  0.0151   9.808   0.1043  0.03732    17627  0.050   0.0000   0.2047   1.627       5.495      0.5851E-01
   0.0433  0.0150   9.067   0.0735  0.03743    18661  0.053   0.0000   0.1277   1.407       4.468      0.5044E-01
   0.0457  0.0149   8.365   0.0496  0.03732    19563  0.056   0.0000   0.0727   1.185       3.552      0.4239E-01
   0.0482  0.0146   7.703   0.0323  0.03694    20315  0.059   0.0000   0.0384  0.9759       2.771      0.3486E-01
   0.0507  0.0143   7.081   0.0209  0.03621    20899  0.062   0.0000   0.0198  0.7959       2.147      0.2840E-01
   0.0533  0.0139   6.498   0.0142  0.03504    21294  0.066   0.0000   0.0111  0.6635       1.705      0.2366E-01
   0.0558  0.0134   5.955   0.0114  0.03342    21485  0.069   0.0000   0.0080  0.5956       1.462      0.2124E-01
   0.0583  0.0128   5.451   0.0117  0.03139    21451  0.072   0.0000   0.0085  0.6032       1.417      0.2151E-01
   0.0608  0.0121   4.987   0.0153  0.02916    21175  0.075   0.0000   0.0133  0.6867       1.547      0.2449E-01
   0.0633  0.0113   4.563   0.0233  0.02701    20637  0.078   0.0000   0.0255  0.8361       1.809      0.2982E-01
   0.0658  0.0105   4.178   0.0335  0.02509    19818  0.081   0.0000   0.0477   1.063       2.214      0.3795E-01
