 
# QPROP Version 1.22
# 
# Propeller_2177                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5523      0.5819E-02   2.438       5.389    0.5571   0.8120   0.0000   0.00000  0.5760E-01  0.8314E-02   7.3388   0.0000   3.002       0.000       0.4510  0.6661E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0069  24.373   0.6471  0.02794     1072  0.007   0.0000   0.8942  0.9148       24.04      0.3587E-01
   0.0086  0.0087  23.148   0.6740  0.02030     1993  0.010   0.0000   0.9212   1.286       22.74      0.4944E-01
   0.0114  0.0103  21.960   0.6768  0.01596     3143  0.013   0.0000   0.9351   1.631       21.66      0.6175E-01
   0.0141  0.0118  20.808   0.6685  0.01318     4493  0.016   0.0000   0.9433   1.951       20.70      0.7292E-01
   0.0168  0.0132  19.694   0.6548  0.01128     6014  0.020   0.0000   0.9484   2.247       19.80      0.8302E-01
   0.0196  0.0144  18.616   0.6381  0.00994     7674  0.023   0.0000   0.9515   2.519       18.96      0.9212E-01
   0.0223  0.0155  17.576   0.6200  0.00896     9444  0.026   0.0000   0.9532   2.768       18.16      0.1003    
   0.0250  0.0164  16.572   0.6013  0.00824    11290  0.029   0.0000   0.9540   2.994       17.40      0.1075    
   0.0278  0.0172  15.606   0.5826  0.00769    13180  0.033   0.0000   0.9540   3.197       16.66      0.1139    
   0.0305  0.0178  14.676   0.5643  0.00728    15082  0.036   0.0000   0.9533   3.378       15.95      0.1195    
   0.0333  0.0183  13.784   0.5465  0.00696    16963  0.040   0.0000   0.9521   3.538       15.26      0.1243    
   0.0360  0.0187  12.928   0.5295  0.00672    18789  0.043   0.0000   0.9504   3.677       14.59      0.1284    
   0.0387  0.0189  12.110   0.5135  0.00653    20526  0.046   0.0000   0.9483   3.795       13.94      0.1318    
   0.0415  0.0190  11.328   0.4984  0.00639    22140  0.050   0.0000   0.9457   3.894       13.31      0.1345    
   0.0442  0.0190  10.584   0.4845  0.00629    23599  0.053   0.0000   0.9428   3.974       12.70      0.1366    
   0.0470  0.0188   9.876   0.4717  0.00622    24866  0.057   0.0000   0.9395   4.035       12.11      0.1380    
   0.0497  0.0185   9.206   0.4603  0.00617    25909  0.060   0.0000   0.9358   4.078       11.53      0.1389    
   0.0524  0.0180   8.572   0.4503  0.00615    26694  0.063   0.0000   0.9318   4.104       10.97      0.1393    
   0.0552  0.0174   7.976   0.4417  0.00614    27185  0.067   0.0000   0.9273   4.113       10.42      0.1391    
   0.0579  0.0166   7.416   0.4345  0.00616    27349  0.070   0.0000   0.9225   4.107       9.893      0.1384    
   0.0607  0.0157   6.894   0.4283  0.00621    27151  0.074   0.0000   0.9170   4.087       9.381      0.1373    
   0.0634  0.0147   6.408   0.4220  0.00631    26557  0.077   0.0000   0.9107   4.058       8.895      0.1360    
   0.0662  0.0135   5.960   0.4128  0.00647    25531  0.081   0.0000   0.9025   4.032       8.461      0.1348    
   0.0689  0.0122   5.548   0.3910  0.00681    24035  0.084   0.0000   0.8893   4.051       8.154      0.1352    
   0.0716  0.0108   5.173   0.3118  0.00783    22019  0.087   0.0000   0.8505   4.302       8.331      0.1437    
