 
# QPROP Version 1.22
# 
# Propeller_4848                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1572      0.1078E-02  0.4517       5.352    0.1847   0.4570   0.0000   0.00000  0.3151E-01  0.3486E-02   4.6097   0.0000  0.9884       0.000       0.3631  0.6872E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  24.234   0.9148  0.04133      860  0.006   0.0000   0.8814  0.8086       21.55      0.3599E-01
   0.0080  0.0070  22.751   0.8965  0.03145     1498  0.009   0.0000   0.9003   1.068       19.96      0.4657E-01
   0.0103  0.0081  21.335   0.8559  0.02491     2279  0.012   0.0000   0.9115   1.299       18.62      0.5569E-01
   0.0126  0.0092  19.985   0.8068  0.02034     3186  0.015   0.0000   0.9183   1.502       17.42      0.6352E-01
   0.0149  0.0102  18.701   0.7550  0.01704     4201  0.018   0.0000   0.9223   1.678       16.33      0.7018E-01
   0.0171  0.0111  17.484   0.7033  0.01458     5307  0.020   0.0000   0.9244   1.830       15.32      0.7577E-01
   0.0194  0.0119  16.333   0.6535  0.01272     6485  0.023   0.0000   0.9248   1.959       14.37      0.8040E-01
   0.0217  0.0127  15.248   0.6062  0.01127     7716  0.026   0.0000   0.9239   2.067       13.49      0.8417E-01
   0.0241  0.0133  14.230   0.5622  0.01014     8981  0.029   0.0000   0.9219   2.155       12.66      0.8717E-01
   0.0264  0.0138  13.277   0.5216  0.00925    10261  0.032   0.0000   0.9189   2.226       11.89      0.8950E-01
   0.0286  0.0142  12.392   0.4846  0.00853    11538  0.035   0.0000   0.9150   2.281       11.17      0.9125E-01
   0.0310  0.0146  11.572   0.4513  0.00795    12791  0.037   0.0000   0.9103   2.323       10.50      0.9253E-01
   0.0333  0.0148  10.819   0.4219  0.00748    14001  0.040   0.0000   0.9048   2.355       9.882      0.9342E-01
   0.0356  0.0150  10.132   0.3962  0.00710    15150  0.043   0.0000   0.8988   2.378       9.313      0.9403E-01
   0.0379  0.0150   9.512   0.3743  0.00679    16217  0.046   0.0000   0.8925   2.395       8.793      0.9444E-01
   0.0402  0.0150   8.957   0.3563  0.00655    17184  0.049   0.0000   0.8860   2.409       8.324      0.9474E-01
   0.0425  0.0149   8.470   0.3422  0.00636    18032  0.052   0.0000   0.8797   2.422       7.903      0.9504E-01
   0.0447  0.0147   8.048   0.3321  0.00621    18742  0.055   0.0000   0.8739   2.435       7.531      0.9542E-01
   0.0470  0.0143   7.693   0.3259  0.00611    19295  0.058   0.0000   0.8689   2.453       7.207      0.9596E-01
   0.0493  0.0139   7.404   0.3237  0.00604    19672  0.060   0.0000   0.8649   2.476       6.931      0.9676E-01
   0.0516  0.0134   7.181   0.3251  0.00602    19854  0.063   0.0000   0.8621   2.509       6.706      0.9795E-01
   0.0539  0.0128   7.025   0.3291  0.00603    19822  0.066   0.0000   0.8603   2.558       6.541      0.9978E-01
   0.0563  0.0121   6.935   0.3324  0.00609    19557  0.069   0.0000   0.8591   2.635       6.462      0.1028    
   0.0585  0.0114   6.911   0.3253  0.00617    19037  0.072   0.0000   0.8564   2.778       6.546      0.1084    
   0.0609  0.0105   6.954   0.2664  0.00630    18232  0.074   0.0000   0.8384   3.137       7.124      0.1227    
