 
# QPROP Version 1.22
# 
# Propeller_3412                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2631      0.3498E-02   1.465       5.371    0.3748   0.7281   0.0000   0.00000  0.4645E-01  0.9650E-02   5.7780   0.0000   2.013       0.000       0.3765  0.3594E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0078  23.755   1.2618  0.03019     1160  0.006   0.0000   0.9411  0.9225       25.36      0.4214E-01
   0.0081  0.0113  21.369   1.0890  0.02266     2400  0.009   0.0000   0.9462   1.250       23.84      0.5571E-01
   0.0105  0.0145  19.121   0.9497  0.01876     4035  0.012   0.0000   0.9462   1.533       22.23      0.6674E-01
   0.0128  0.0174  17.011   0.8311  0.01636     6021  0.015   0.0000   0.9433   1.773       20.64      0.7553E-01
   0.0152  0.0201  15.039   0.7282  0.01471     8312  0.018   0.0000   0.9383   1.971       19.11      0.8235E-01
   0.0176  0.0225  13.205   0.6385  0.01349    10857  0.021   0.0000   0.9314   2.129       17.65      0.8745E-01
   0.0200  0.0246  11.508   0.5602  0.01254    13601  0.024   0.0000   0.9227   2.250       16.27      0.9108E-01
   0.0223  0.0265   9.950   0.4922  0.01178    16489  0.027   0.0000   0.9120   2.338       14.98      0.9347E-01
   0.0247  0.0281   8.529   0.4337  0.01115    19463  0.030   0.0000   0.8995   2.399       13.79      0.9486E-01
   0.0271  0.0295   7.247   0.3900  0.02928    22457  0.033   0.0000   0.7389   2.454       12.81      0.9628E-01
   0.0295  0.0306   6.102   0.3683  0.03202    25400  0.036   0.0000   0.6991   2.543       12.16      0.9928E-01
   0.0319  0.0314   5.095   0.3505  0.03459    28259  0.038   0.0000   0.6611   2.623       11.57      0.1020    
   0.0343  0.0320   4.226   0.3365  0.03685    30978  0.041   0.0000   0.6270   2.698       11.04      0.1045    
   0.0366  0.0323   3.495   0.3264  0.03867    33503  0.044   0.0000   0.5983   2.769       10.58      0.1069    
   0.0390  0.0323   2.902   0.3202  0.03998    35779  0.047   0.0000   0.5764   2.840       10.17      0.1093    
   0.0414  0.0321   2.447   0.3178  0.04068    37750  0.050   0.0000   0.5621   2.913       9.819      0.1119    
   0.0438  0.0316   2.129   0.3193  0.04071    39362  0.053   0.0000   0.5560   2.992       9.523      0.1147    
   0.0461  0.0309   1.950   0.3246  0.04007    40561  0.056   0.0000   0.5581   3.077       9.281      0.1178    
   0.0485  0.0299   1.908   0.3337  0.03877    41293  0.059   0.0000   0.5686   3.172       9.092      0.1214    
   0.0509  0.0286   2.005   0.3467  0.03690    41503  0.062   0.0000   0.5871   3.282       8.964      0.1255    
   0.0533  0.0271   2.239   0.3635  0.03466    41135  0.065   0.0000   0.6126   3.416       8.911      0.1306    
   0.0557  0.0253   2.611   0.3841  0.03241    40132  0.068   0.0000   0.6430   3.592       8.973      0.1373    
   0.0581  0.0233   3.121   0.4083  0.03090    38432  0.071   0.0000   0.6741   3.854       9.242      0.1476    
   0.0604  0.0210   3.769   0.4355  0.03224    35953  0.073   0.0000   0.6953   4.332       10.01      0.1666    
   0.0628  0.0184   4.555   0.4612  0.05231    32437  0.075   0.0000   0.6527   5.759       12.98      0.2263    
