 
# QPROP Version 1.22
# 
# Propeller_1184                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -5.981868793736508E-003
 -9.442751301310630E-002  0.475554379111410     
#   0.000   4000.      0.000  0.3516      0.3632E-02   1.521       5.372    0.3852   0.7351   0.0000   0.00000  0.5488E-01  0.8589E-02   6.4764   0.0000   2.069       0.000       0.4575  0.1107E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  24.010   0.3612  0.32783     1045  0.007   0.0000   0.1792  0.6480       16.34      0.2545E-01
   0.0082  0.0077  22.102   0.4298  0.20198     1754  0.010   0.0000   0.3294  0.9165       16.15      0.3593E-01
   0.0107  0.0088  20.290   0.4764  0.12948     2600  0.013   0.0000   0.4722   1.176       15.91      0.4600E-01
   0.0131  0.0098  18.575   0.5067  0.08600     3570  0.016   0.0000   0.5927   1.424       15.61      0.5552E-01
   0.0156  0.0107  16.956   0.5247  0.05967     4652  0.019   0.0000   0.6840   1.657       15.27      0.6439E-01
   0.0180  0.0116  15.433   0.5334  0.04374     5833  0.021   0.0000   0.7475   1.874       14.88      0.7257E-01
   0.0205  0.0124  14.007   0.5351  0.03405     7100  0.024   0.0000   0.7889   2.075       14.46      0.8003E-01
   0.0230  0.0131  12.677   0.5317  0.02799     8438  0.027   0.0000   0.8150   2.259       14.02      0.8681E-01
   0.0254  0.0138  11.444   0.5248  0.02389     9833  0.030   0.0000   0.8321   2.428       13.57      0.9293E-01
   0.0279  0.0144  10.306   0.5155  0.02074    11273  0.033   0.0000   0.8448   2.581       13.12      0.9844E-01
   0.0303  0.0149   9.266   0.5050  0.01797    12741  0.036   0.0000   0.8566   2.721       12.68      0.1034    
   0.0328  0.0154   8.321   0.4942  0.01530    14223  0.039   0.0000   0.8694   2.849       12.25      0.1079    
   0.0353  0.0158   7.473   0.4838  0.01266    15705  0.043   0.0000   0.8842   2.966       11.85      0.1120    
   0.0377  0.0161   6.721   0.4743  0.01009    17172  0.046   0.0000   0.9011   3.076       11.46      0.1158    
   0.0402  0.0164   6.066   0.4663  0.00769    18609  0.049   0.0000   0.9195   3.179       11.10      0.1194    
   0.0426  0.0166   5.506   0.4601  0.00559    20001  0.052   0.0000   0.9378   3.278       10.77      0.1229    
   0.0451  0.0167   5.044   0.4561  0.00390    21333  0.055   0.0000   0.9543   3.376       10.47      0.1263    
   0.0475  0.0167   4.677   0.4545  0.00271    22590  0.058   0.0000   0.9669   3.473       10.21      0.1297    
   0.0500  0.0167   4.407   0.4756  0.00204    23769  0.061   0.0000   0.9751   3.520       9.817      0.1311    
   0.0525  0.0167   4.233   0.4577  0.00200    24821  0.064   0.0000   0.9746   3.681       9.786      0.1371    
   0.0549  0.0165   4.156   0.4610  0.00244    25765  0.067   0.0000   0.9690   3.800       9.643      0.1414    
   0.0574  0.0163   4.175   0.4625  0.00333    26573  0.070   0.0000   0.9578   3.940       9.569      0.1466    
   0.0599  0.0160   4.290   0.4565  0.00464    27227  0.073   0.0000   0.9417   4.124       9.605      0.1535    
   0.0623  0.0157   4.502   0.4291  0.00646    27702  0.076   0.0000   0.9179   4.405       9.863      0.1642    
   0.0648  0.0152   4.810   0.3894  0.04050    27820  0.078   0.0000   0.6572   5.533       12.04      0.2092    
