 
# QPROP Version 1.22
# 
# Propeller_1125                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4194E-01  0.1098E-02  0.4598       5.352    0.1862   0.4614   0.0000   0.00000  0.7404E-02  0.3028E-02   2.3068   0.0000  0.9966       0.000       0.0692  0.4056E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0080  23.419   0.3607  0.30976     1257  0.007   0.0000   0.1892  0.6354       16.11      0.2568E-01
   0.0081  0.0098  20.410   0.3200  0.20791     2215  0.010   0.0000   0.2339  0.8021       14.17      0.3183E-01
   0.0105  0.0115  17.603   0.2699  0.14882     3387  0.013   0.0000   0.2505  0.9180       12.40      0.3590E-01
   0.0128  0.0131  14.999   0.2182  0.11243     4744  0.016   0.0000   0.2426  0.9830       10.73      0.3799E-01
   0.0152  0.0144  12.597   0.1689  0.08927     6255  0.019   0.0000   0.2134  0.9982       9.131      0.3820E-01
   0.0176  0.0157  10.398   0.1244  0.07421     7887  0.021   0.0000   0.1682  0.9658       7.599      0.3667E-01
   0.0200  0.0168   8.401   0.0861  0.06424     9607  0.024   0.0000   0.1158  0.8895       6.140      0.3356E-01
   0.0223  0.0177   6.607   0.0548  0.05749    11383  0.027   0.0000   0.0671  0.7744       4.761      0.2909E-01
   0.0247  0.0185   5.016   0.0309  0.05274    13181  0.030   0.0000   0.0308  0.6268       3.476      0.2347E-01
   0.0271  0.0192   3.627   0.0143  0.04925    14967  0.033   0.0000   0.0099  0.4543       2.295      0.1697E-01
   0.0295  0.0197   2.441   0.0044  0.04654    16711  0.036   0.0000   0.0015  0.2656       1.232      0.9913E-02
   0.0319  0.0200   1.457   0.0003  0.04432    18380  0.039   0.0000   0.0000  0.7089E-01  0.3042      0.2644E-02
   0.0343  0.0202   0.676   0.0000  0.04244    19945  0.042   0.0000  -0.0001 -0.1167       179.5     -0.4355E-02
   0.0366  0.0202   0.097   0.1916  0.04189    21352  0.045   0.0000  -0.3002 -0.7659       177.1     -0.2864E-01
   0.0390  0.0201  -0.279   0.1532  0.03952    22622  0.048   0.0000  -0.2438 -0.8157       177.1     -0.3050E-01
   0.0414  0.0199  -0.453   0.1347  0.03806    23699  0.051   0.0000  -0.2183 -0.8654       177.1     -0.3236E-01
   0.0438  0.0195  -0.424   0.1368  0.03716    24552  0.054   0.0000  -0.2290 -0.9152       177.1     -0.3422E-01
   0.0461  0.0189  -0.193   0.1599  0.03680    25151  0.057   0.0000  -0.2810 -0.9650       177.1     -0.3608E-01
   0.0485  0.0182   0.241   0.0000  0.03634    25493  0.060   0.0000  -0.0003 -0.3488       179.0     -0.1301E-01
   0.0509  0.0174   0.878   0.0000  0.03599    25494  0.063   0.0000   0.0000 -0.1422       179.6     -0.5304E-02
   0.0533  0.0164   1.717   0.0010  0.03585    25145  0.066   0.0000   0.0002  0.1580      0.4057      0.5895E-02
   0.0557  0.0152   2.759   0.0118  0.03585    24411  0.069   0.0000   0.0069  0.5281       1.298      0.1971E-01
   0.0581  0.0139   4.003   0.0394  0.03618    23264  0.071   0.0000   0.0392  0.9435       2.225      0.3525E-01
   0.0604  0.0125   5.450   0.0859  0.03748    21672  0.074   0.0000   0.1097   1.394       3.162      0.5217E-01
   0.0628  0.0109   7.099   0.1233  0.04012    19602  0.077   0.0000   0.1854   1.998       4.367      0.7495E-01
