 
# QPROP Version 1.22
# 
# Propeller_3434                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5465E-01  0.1794E-02  0.7517       5.357    0.2409   0.5823   0.0000   0.00000  0.9069E-02  0.4581E-02   2.5928   0.0000   1.291       0.000       0.0710  0.4170E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0061  23.866   0.7645  0.04408      928  0.006   0.0000   0.8578  0.8526       22.74      0.3681E-01
   0.0081  0.0082  21.692   0.6623  0.04669     1803  0.009   0.0000   0.8199   1.123       20.63      0.4708E-01
   0.0106  0.0102  19.645   0.5658  0.04741     2927  0.012   0.0000   0.7785   1.339       18.65      0.5480E-01
   0.0130  0.0119  17.724   0.4778  0.04747     4271  0.015   0.0000   0.7298   1.503       16.79      0.6022E-01
   0.0154  0.0135  15.930   0.3989  0.04727     5801  0.018   0.0000   0.6718   1.615       15.03      0.6359E-01
   0.0178  0.0150  14.262   0.3290  0.04696     7483  0.021   0.0000   0.6036   1.678       13.37      0.6512E-01
   0.0202  0.0163  12.720   0.2677  0.04659     9281  0.024   0.0000   0.5257   1.697       11.80      0.6503E-01
   0.0226  0.0174  11.305   0.2145  0.04619    11157  0.027   0.0000   0.4405   1.674       10.33      0.6352E-01
   0.0251  0.0183  10.016   0.1691  0.04579    13074  0.031   0.0000   0.3522   1.615       8.959      0.6080E-01
   0.0275  0.0191   8.854   0.1308  0.04537    14995  0.034   0.0000   0.2670   1.527       7.688      0.5709E-01
   0.0299  0.0197   7.818   0.0991  0.04496    16882  0.037   0.0000   0.1909   1.414       6.523      0.5261E-01
   0.0323  0.0202   6.908   0.0737  0.04454    18700  0.040   0.0000   0.1288   1.285       5.471      0.4764E-01
   0.0348  0.0204   6.125   0.0538  0.04413    20410  0.043   0.0000   0.0825   1.149       4.542      0.4247E-01
   0.0372  0.0206   5.468   0.0389  0.04371    21979  0.046   0.0000   0.0510   1.015       3.746      0.3744E-01
   0.0396  0.0205   4.938   0.0284  0.04326    23371  0.049   0.0000   0.0315  0.8948       3.098      0.3296E-01
   0.0420  0.0203   4.534   0.0216  0.04278    24551  0.052   0.0000   0.0205  0.8004       2.610      0.2946E-01
   0.0444  0.0199   4.256   0.0180  0.04226    25485  0.055   0.0000   0.0152  0.7448       2.295      0.2740E-01
   0.0468  0.0194   4.105   0.0173  0.04170    26140  0.058   0.0000   0.0140  0.7398       2.162      0.2721E-01
   0.0493  0.0187   4.080   0.0197  0.04111    26480  0.061   0.0000   0.0167  0.7941       2.207      0.2921E-01
   0.0517  0.0178   4.182   0.0260  0.04054    26472  0.064   0.0000   0.0246  0.9118       2.416      0.3355E-01
   0.0541  0.0167   4.410   0.0377  0.04003    26080  0.067   0.0000   0.0413   1.090       2.761      0.4014E-01
   0.0565  0.0155   4.764   0.0572  0.03965    25270  0.070   0.0000   0.0719   1.322       3.205      0.4870E-01
   0.0590  0.0142   5.245   0.0868  0.03946    24009  0.072   0.0000   0.1212   1.595       3.712      0.5883E-01
   0.0614  0.0126   5.852   0.1255  0.03953    22262  0.075   0.0000   0.1882   1.922       4.300      0.7099E-01
   0.0638  0.0109   6.586   0.1493  0.03955    19984  0.078   0.0000   0.2535   2.464       5.314      0.9127E-01
