 
# QPROP Version 1.22
# 
# Propeller_4211                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8712E-01  0.4178E-02   1.750       5.376    0.4282   0.7603   0.0000   0.00000  0.9086E-02  0.5970E-02   2.9148   0.0000   2.302       0.000       0.0577  0.4461E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  24.380   0.5669  0.03652     1137  0.007   0.0000   0.8450  0.8880       23.12      0.3434E-01
   0.0086  0.0098  23.164   0.5346  0.03747     2255  0.010   0.0000   0.8254   1.229       21.49      0.4644E-01
   0.0114  0.0120  21.980   0.4916  0.03909     3700  0.013   0.0000   0.7967   1.526       19.97      0.5648E-01
   0.0141  0.0141  20.830   0.4454  0.04088     5434  0.016   0.0000   0.7606   1.776       18.50      0.6459E-01
   0.0168  0.0160  19.712   0.3987  0.04266     7415  0.020   0.0000   0.7174   1.979       17.08      0.7084E-01
   0.0196  0.0177  18.627   0.3531  0.04432     9601  0.023   0.0000   0.6668   2.135       15.69      0.7532E-01
   0.0223  0.0192  17.574   0.3091  0.04582    11947  0.027   0.0000   0.6090   2.243       14.34      0.7813E-01
   0.0250  0.0205  16.554   0.2673  0.04710    14406  0.030   0.0000   0.5444   2.303       13.02      0.7935E-01
   0.0278  0.0216  15.567   0.2281  0.04816    16930  0.034   0.0000   0.4741   2.318       11.73      0.7908E-01
   0.0305  0.0225  14.613   0.1917  0.04898    19472  0.037   0.0000   0.4003   2.289       10.49      0.7743E-01
   0.0333  0.0232  13.691   0.1585  0.04956    21981  0.040   0.0000   0.3259   2.220       9.289      0.7455E-01
   0.0360  0.0238  12.802   0.1287  0.04992    24409  0.044   0.0000   0.2546   2.115       8.142      0.7058E-01
   0.0387  0.0241  11.945   0.1025  0.05006    26706  0.047   0.0000   0.1901   1.979       7.058      0.6573E-01
   0.0415  0.0242  11.122   0.0801  0.04999    28823  0.051   0.0000   0.1355   1.821       6.048      0.6022E-01
   0.0442  0.0242  10.331   0.0614  0.04972    30712  0.054   0.0000   0.0925   1.648       5.125      0.5434E-01
   0.0470  0.0239   9.573   0.0464  0.04924    32325  0.058   0.0000   0.0609   1.472       4.303      0.4841E-01
   0.0497  0.0235   8.847   0.0349  0.04854    33616  0.061   0.0000   0.0394   1.303       3.595      0.4278E-01
   0.0524  0.0229   8.154   0.0266  0.04760    34540  0.065   0.0000   0.0258   1.153       3.012      0.3780E-01
   0.0552  0.0221   7.494   0.0209  0.04641    35051  0.068   0.0000   0.0178   1.032       2.560      0.3381E-01
   0.0579  0.0210   6.867   0.0176  0.04496    35106  0.071   0.0000   0.0136  0.9471       2.239      0.3102E-01
   0.0607  0.0198   6.272   0.0162  0.04326    34658  0.075   0.0000   0.0119  0.9027       2.037      0.2956E-01
   0.0634  0.0184   5.710   0.0165  0.04135    33665  0.078   0.0000   0.0122  0.8972       1.937      0.2937E-01
   0.0662  0.0168   5.180   0.0184  0.03931    32080  0.081   0.0000   0.0143  0.9253       1.915      0.3029E-01
   0.0689  0.0150   4.684   0.0220  0.03722    29860  0.085   0.0000   0.0186  0.9791       1.946      0.3206E-01
   0.0716  0.0131   4.220   0.0255  0.03508    26957  0.088   0.0000   0.0240   1.069       2.044      0.3502E-01
