 
# QPROP Version 1.22
# 
# Propeller_3833                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2454E-01  0.2756E-02   1.154       5.365    0.3164   0.6799   0.0000   0.00000  0.3400E-02  0.5613E-02   1.6609   0.0000   1.698       0.000       0.0288  0.5765E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0067  23.985   0.5669  0.04494     1030  0.007   0.0000   0.8111  0.8503       22.36      0.3490E-01
   0.0083  0.0080  22.030   0.5422  0.05172     1805  0.010   0.0000   0.7648   1.119       20.00      0.4448E-01
   0.0109  0.0092  20.175   0.4924  0.05533     2748  0.013   0.0000   0.7154   1.332       17.95      0.5168E-01
   0.0134  0.0104  18.421   0.4340  0.05711     3839  0.016   0.0000   0.6607   1.494       16.09      0.5680E-01
   0.0159  0.0114  16.767   0.3742  0.05787     5057  0.019   0.0000   0.5991   1.605       14.38      0.6006E-01
   0.0185  0.0123  15.214   0.3165  0.05810     6378  0.022   0.0000   0.5298   1.669       12.78      0.6163E-01
   0.0210  0.0131  13.761   0.2627  0.05807     7780  0.025   0.0000   0.4535   1.689       11.29      0.6166E-01
   0.0236  0.0138  12.408   0.2136  0.05794     9239  0.029   0.0000   0.3725   1.668       9.880      0.6032E-01
   0.0261  0.0144  11.156   0.1697  0.05778    10730  0.032   0.0000   0.2908   1.608       8.558      0.5774E-01
   0.0286  0.0149  10.005   0.1312  0.05765    12230  0.035   0.0000   0.2134   1.514       7.315      0.5404E-01
   0.0312  0.0154   8.954   0.0982  0.05757    13715  0.038   0.0000   0.1454   1.391       6.149      0.4938E-01
   0.0337  0.0157   8.003   0.0704  0.05755    15161  0.041   0.0000   0.0907   1.241       5.061      0.4390E-01
   0.0363  0.0159   7.153   0.0479  0.05760    16546  0.045   0.0000   0.0508   1.070       4.051      0.3775E-01
   0.0388  0.0160   6.403   0.0302  0.05772    17845  0.048   0.0000   0.0249  0.8838       3.123      0.3112E-01
   0.0413  0.0160   5.754   0.0172  0.05791    19038  0.051   0.0000   0.0101  0.6889       2.282      0.2422E-01
   0.0439  0.0159   5.205   0.0083  0.05813    20100  0.054   0.0000   0.0031  0.4932       1.539      0.1733E-01
   0.0464  0.0157   4.756   0.0031  0.05836    21011  0.057   0.0000   0.0006  0.3067      0.9042      0.1077E-01
   0.0490  0.0154   4.408   0.0006  0.05854    21749  0.060   0.0000   0.0000  0.1417      0.3959      0.4974E-02
   0.0515  0.0150   4.161   0.0000  0.05861    22293  0.063   0.0000   0.0000  0.1293E-01  0.3435E-01  0.4539E-03
   0.0540  0.0145   4.014   0.0000  0.05848    22622  0.067   0.0000   0.0000 -0.6220E-01   179.8     -0.2184E-02
   0.0566  0.0139   3.967   0.0000  0.05812    22714  0.070   0.0000   0.0000 -0.6935E-01   179.8     -0.2435E-02
   0.0591  0.0132   4.021   0.0000  0.05756    22547  0.073   0.0000   0.0000  0.1044E-02  0.2417E-02  0.3667E-04
   0.0617  0.0124   4.175   0.0007  0.05689    22098  0.076   0.0000   0.0000  0.1519      0.3371      0.5334E-02
   0.0642  0.0115   4.430   0.0045  0.05635    21345  0.079   0.0000   0.0009  0.3725      0.7939      0.1308E-01
   0.0667  0.0105   4.785   0.0136  0.05614    20264  0.082   0.0000   0.0051  0.6499       1.333      0.2283E-01
