 
# QPROP Version 1.22
# 
# Propeller_0096                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3460      0.2731E-02   1.144       5.365    0.3145   0.6781   0.0000   0.00000  0.3072E-01  0.3191E-02   5.5796   0.0000   1.687       0.000       0.5282  0.6983E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  24.483   1.0090  0.02431     1127  0.007   0.0000   0.9400  0.9472       24.85      0.3614E-01
   0.0088  0.0078  23.462   1.1179  0.01988     1821  0.010   0.0000   0.9515   1.294       22.32      0.4749E-01
   0.0117  0.0082  22.456   1.1590  0.01833     2594  0.013   0.0000   0.9536   1.594       20.40      0.5700E-01
   0.0145  0.0087  21.466   1.1625  0.01727     3437  0.017   0.0000   0.9534   1.857       18.83      0.6510E-01
   0.0174  0.0091  20.491   1.1436  0.01626     4339  0.020   0.0000   0.9525   2.086       17.49      0.7203E-01
   0.0202  0.0095  19.533   1.1109  0.01523     5292  0.024   0.0000   0.9514   2.285       16.32      0.7794E-01
   0.0231  0.0098  18.590   1.0694  0.01421     6289  0.027   0.0000   0.9502   2.458       15.27      0.8296E-01
   0.0259  0.0101  17.663   1.0227  0.01321     7319  0.031   0.0000   0.9487   2.605       14.32      0.8716E-01
   0.0288  0.0104  16.752   0.9730  0.01225     8375  0.035   0.0000   0.9471   2.729       13.44      0.9061E-01
   0.0317  0.0106  15.857   0.9217  0.01136     9448  0.038   0.0000   0.9453   2.831       12.63      0.9338E-01
   0.0345  0.0108  14.977   0.8702  0.01052    10530  0.042   0.0000   0.9432   2.912       11.87      0.9553E-01
   0.0374  0.0110  14.114   0.8192  0.00975    11611  0.045   0.0000   0.9409   2.975       11.16      0.9709E-01
   0.0403  0.0111  13.266   0.7693  0.00905    12683  0.049   0.0000   0.9382   3.020       10.50      0.9813E-01
   0.0431  0.0112  12.434   0.7210  0.00842    13737  0.052   0.0000   0.9352   3.049       9.870      0.9869E-01
   0.0460  0.0113  11.617   0.6746  0.00785    14765  0.056   0.0000   0.9318   3.064       9.278      0.9882E-01
   0.0488  0.0113  10.817   0.6305  0.00734    15759  0.059   0.0000   0.9278   3.065       8.721      0.9856E-01
   0.0517  0.0113  10.032   0.5887  0.00689    16708  0.063   0.0000   0.9233   3.055       8.196      0.9796E-01
   0.0545  0.0113   9.263   0.5494  0.00650    17606  0.067   0.0000   0.9181   3.035       7.703      0.9708E-01
   0.0574  0.0112   8.510   0.5126  0.00617    18443  0.070   0.0000   0.9120   3.007       7.241      0.9597E-01
   0.0603  0.0111   7.773   0.4782  0.00590    19212  0.074   0.0000   0.9050   2.973       6.811      0.9472E-01
   0.0631  0.0110   7.051   0.4457  0.00569    19902  0.077   0.0000   0.8968   2.937       6.417      0.9343E-01
   0.0660  0.0108   6.346   0.4142  0.00554    20506  0.081   0.0000   0.8870   2.905       6.068      0.9230E-01
   0.0689  0.0106   5.656   0.3810  0.00546    21014  0.084   0.0000   0.8747   2.891       5.783      0.9176E-01
   0.0717  0.0104   4.982   0.3382  0.00549    21417  0.088   0.0000   0.8571   2.932       5.629      0.9300E-01
   0.0746  0.0101   4.323   0.2518  0.00586    21694  0.091   0.0000   0.8137   3.185       5.883      0.1011    
