 
# QPROP Version 1.22
# 
# Propeller_2498                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1796      0.2806E-02   1.175       5.365    0.3204   0.6837   0.0000   0.00000  0.1513E-01  0.3070E-02   3.9679   0.0000   1.719       0.000       0.1354  0.2686E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0071  24.127   0.5962  0.04973     1134  0.007   0.0000   0.7966  0.8414       21.23      0.3002E-01
   0.0089  0.0092  22.446   0.5587  0.05661     2206  0.010   0.0000   0.7473   1.151       19.20      0.4003E-01
   0.0118  0.0111  20.853   0.5035  0.05802     3572  0.014   0.0000   0.7049   1.406       17.42      0.4788E-01
   0.0147  0.0128  19.346   0.4446  0.05696     5195  0.017   0.0000   0.6633   1.607       15.79      0.5382E-01
   0.0175  0.0144  17.926   0.3873  0.05489     7036  0.021   0.0000   0.6193   1.758       14.29      0.5806E-01
   0.0204  0.0158  16.593   0.3338  0.05247     9052  0.025   0.0000   0.5715   1.863       12.89      0.6078E-01
   0.0233  0.0170  15.348   0.2851  0.05001    11201  0.028   0.0000   0.5196   1.925       11.59      0.6219E-01
   0.0262  0.0181  14.189   0.2416  0.04765    13440  0.032   0.0000   0.4643   1.949       10.38      0.6247E-01
   0.0292  0.0190  13.118   0.2036  0.04542    15725  0.035   0.0000   0.4073   1.942       9.276      0.6183E-01
   0.0321  0.0197  12.133   0.1710  0.04334    18012  0.039   0.0000   0.3511   1.911       8.269      0.6049E-01
   0.0350  0.0203  11.235   0.1438  0.04138    20257  0.043   0.0000   0.2985   1.862       7.368      0.5869E-01
   0.0379  0.0207  10.425   0.1216  0.03952    22417  0.046   0.0000   0.2522   1.805       6.579      0.5670E-01
   0.0408  0.0209   9.701   0.1043  0.03770    24450  0.050   0.0000   0.2143   1.748       5.909      0.5477E-01
   0.0437  0.0210   9.065   0.0916  0.03591    26311  0.054   0.0000   0.1859   1.700       5.359      0.5318E-01
   0.0466  0.0209   8.515   0.0830  0.03410    27960  0.057   0.0000   0.1675   1.670       4.932      0.5217E-01
   0.0495  0.0207   8.053   0.0785  0.03225    29355  0.061   0.0000   0.1590   1.664       4.624      0.5194E-01
   0.0524  0.0202   7.678   0.0777  0.03033    30455  0.064   0.0000   0.1606   1.688       4.428      0.5264E-01
   0.0552  0.0197   7.389   0.0809  0.02832    31218  0.068   0.0000   0.1731   1.743       4.332      0.5435E-01
   0.0581  0.0189   7.188   0.0881  0.02623    31603  0.071   0.0000   0.1981   1.831       4.324      0.5710E-01
   0.0611  0.0180   7.073   0.1002  0.02404    31570  0.075   0.0000   0.2379   1.951       4.389      0.6086E-01
   0.0640  0.0169   7.046   0.1180  0.02173    31078  0.079   0.0000   0.2957   2.102       4.514      0.6556E-01
   0.0669  0.0157   7.106   0.1428  0.01928    30086  0.082   0.0000   0.3735   2.280       4.685      0.7116E-01
   0.0698  0.0143   7.253   0.1750  0.01656    28553  0.086   0.0000   0.4717   2.489       4.905      0.7774E-01
   0.0727  0.0127   7.486   0.2100  0.01330    26437  0.089   0.0000   0.5874   2.759       5.224      0.8626E-01
   0.0756  0.0109   7.807   0.2115  0.00887    23684  0.093   0.0000   0.7094   3.256       5.937      0.1020    
