 
# QPROP Version 1.22
# 
# Propeller_4772                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6911E-01  0.3045E-02   1.276       5.367    0.3392   0.7007   0.0000   0.00000  0.7208E-02  0.4351E-02   2.5961   0.0000   1.821       0.000       0.0821  0.5679E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.166   1.0144  0.06862      939  0.006   0.0000   0.8565   1.031       28.49      0.4364E-01
   0.0086  0.0069  22.548   1.0320  0.06085     1556  0.010   0.0000   0.8633   1.381       24.99      0.5499E-01
   0.0114  0.0075  20.993   0.9841  0.05858     2266  0.013   0.0000   0.8515   1.664       22.21      0.6347E-01
   0.0141  0.0080  19.503   0.9051  0.05851     3059  0.016   0.0000   0.8283   1.884       19.84      0.6963E-01
   0.0168  0.0085  18.077   0.8119  0.05923     3924  0.020   0.0000   0.7954   2.047       17.75      0.7380E-01
   0.0196  0.0089  16.715   0.7139  0.06017     4852  0.023   0.0000   0.7528   2.156       15.87      0.7621E-01
   0.0223  0.0094  15.417   0.6166  0.06107     5832  0.027   0.0000   0.7000   2.215       14.15      0.7704E-01
   0.0250  0.0097  14.184   0.5233  0.06184     6853  0.030   0.0000   0.6362   2.227       12.56      0.7644E-01
   0.0278  0.0101  13.015   0.4363  0.06245     7906  0.034   0.0000   0.5616   2.196       11.08      0.7457E-01
   0.0305  0.0104  11.910   0.3569  0.06291     8979  0.037   0.0000   0.4777   2.126       9.711      0.7157E-01
   0.0333  0.0106  10.869   0.2859  0.06321    10063  0.041   0.0000   0.3882   2.022       8.434      0.6757E-01
   0.0360  0.0108   9.893   0.2237  0.06336    11147  0.044   0.0000   0.2987   1.888       7.248      0.6274E-01
   0.0387  0.0110   8.981   0.1705  0.06336    12221  0.047   0.0000   0.2159   1.730       6.153      0.5723E-01
   0.0415  0.0111   8.133   0.1262  0.06319    13275  0.051   0.0000   0.1456   1.554       5.150      0.5122E-01
   0.0442  0.0112   7.349   0.0903  0.06283    14301  0.054   0.0000   0.0913   1.366       4.240      0.4492E-01
   0.0470  0.0113   6.630   0.0624  0.06226    15287  0.058   0.0000   0.0532   1.175       3.429      0.3856E-01
   0.0497  0.0113   5.975   0.0416  0.06143    16226  0.061   0.0000   0.0290  0.9886       2.724      0.3240E-01
   0.0524  0.0113   5.384   0.0269  0.06032    17108  0.065   0.0000   0.0150  0.8177       2.134      0.2678E-01
   0.0552  0.0113   4.857   0.0174  0.05892    17925  0.068   0.0000   0.0077  0.6736       1.671      0.2205E-01
   0.0579  0.0112   4.395   0.0120  0.05723    18668  0.071   0.0000   0.0043  0.5695       1.345      0.1863E-01
   0.0607  0.0111   3.997   0.0096  0.05534    19328  0.075   0.0000   0.0031  0.5191       1.171      0.1698E-01
   0.0634  0.0109   3.663   0.0099  0.05339    19896  0.078   0.0000   0.0033  0.5362       1.157      0.1754E-01
   0.0662  0.0107   3.393   0.0135  0.05159    20363  0.081   0.0000   0.0054  0.6319       1.307      0.2068E-01
   0.0689  0.0104   3.188   0.0219  0.05017    20720  0.085   0.0000   0.0114  0.8130       1.615      0.2661E-01
   0.0716  0.0102   3.046   0.0344  0.04936    20956  0.088   0.0000   0.0236   1.098       2.099      0.3597E-01
