 
# QPROP Version 1.22
# 
# Propeller_0028                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5382E-01  0.1974E-02  0.8269       5.359    0.2550   0.6050   0.0000   0.00000  0.1230E-01  0.7519E-02   2.7873   0.0000   1.367       0.000       0.1067  0.7528E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0055  24.233   0.7276  0.04889      817  0.006   0.0000   0.8398  0.8523       23.25      0.4017E-01
   0.0078  0.0065  22.755   0.6998  0.06508     1360  0.009   0.0000   0.7761   1.096       20.97      0.5002E-01
   0.0100  0.0073  21.349   0.6443  0.07624     2010  0.012   0.0000   0.7138   1.295       18.99      0.5764E-01
   0.0123  0.0082  20.016   0.5777  0.08390     2756  0.014   0.0000   0.6500   1.451       17.19      0.6328E-01
   0.0145  0.0089  18.756   0.5079  0.08907     3587  0.017   0.0000   0.5833   1.566       15.53      0.6713E-01
   0.0167  0.0096  17.570   0.4393  0.09248     4488  0.020   0.0000   0.5135   1.641       13.98      0.6935E-01
   0.0189  0.0102  16.456   0.3740  0.09462     5448  0.023   0.0000   0.4413   1.679       12.53      0.7009E-01
   0.0211  0.0108  15.414   0.3136  0.09583     6451  0.026   0.0000   0.3686   1.681       11.15      0.6950E-01
   0.0234  0.0113  14.446   0.2589  0.09634     7486  0.028   0.0000   0.2979   1.653       9.867      0.6775E-01
   0.0256  0.0117  13.551   0.2104  0.09632     8538  0.031   0.0000   0.2323   1.597       8.666      0.6500E-01
   0.0278  0.0121  12.729   0.1684  0.09587     9593  0.034   0.0000   0.1746   1.518       7.555      0.6147E-01
   0.0300  0.0124  11.979   0.1329  0.09504    10638  0.037   0.0000   0.1269   1.424       6.542      0.5740E-01
   0.0323  0.0126  11.303   0.1039  0.09387    11659  0.040   0.0000   0.0897   1.320       5.637      0.5305E-01
   0.0345  0.0128  10.699   0.0812  0.09234    12643  0.042   0.0000   0.0628   1.217       4.852      0.4877E-01
   0.0367  0.0129  10.169   0.0643  0.09042    13577  0.045   0.0000   0.0445   1.123       4.202      0.4492E-01
   0.0389  0.0129   9.711   0.0527  0.08809    14448  0.048   0.0000   0.0332   1.049       3.700      0.4193E-01
   0.0411  0.0129   9.326   0.0459  0.08530    15244  0.051   0.0000   0.0273   1.007       3.356      0.4020E-01
   0.0433  0.0128   9.014   0.0437  0.08206    15953  0.053   0.0000   0.0257   1.005       3.176      0.4009E-01
   0.0456  0.0126   8.776   0.0459  0.07840    16561  0.056   0.0000   0.0283   1.049       3.155      0.4187E-01
   0.0478  0.0124   8.610   0.0529  0.07444    17057  0.059   0.0000   0.0360   1.143       3.279      0.4563E-01
   0.0500  0.0121   8.516   0.0655  0.07028    17428  0.061   0.0000   0.0507   1.286       3.525      0.5135E-01
   0.0522  0.0118   8.496   0.0848  0.06606    17661  0.064   0.0000   0.0757   1.473       3.868      0.5886E-01
   0.0544  0.0113   8.549   0.1115  0.06183    17745  0.067   0.0000   0.1142   1.700       4.287      0.6803E-01
   0.0567  0.0109   8.675   0.1425  0.05736    17664  0.070   0.0000   0.1672   1.986       4.815      0.7956E-01
   0.0589  0.0103   8.873   0.1498  0.05112    17397  0.072   0.0000   0.2210   2.474       5.786      0.9945E-01
