 
# QPROP Version 1.22
# 
# Propeller_4055                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2553      0.2105E-02  0.8817       5.360    0.2653   0.6200   0.0000   0.00000  0.2522E-01  0.2810E-02   4.9222   0.0000   1.422       0.000       0.1649  0.6184E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  24.127   0.5823  0.02837     1137  0.007   0.0000   0.8798  0.8985       23.38      0.3440E-01
   0.0087  0.0097  22.434   0.5552  0.02002     2261  0.010   0.0000   0.9040   1.252       21.79      0.4684E-01
   0.0115  0.0120  20.812   0.5180  0.01551     3710  0.013   0.0000   0.9151   1.564       20.36      0.5742E-01
   0.0142  0.0140  19.261   0.4785  0.01273     5443  0.017   0.0000   0.9198   1.837       19.02      0.6630E-01
   0.0170  0.0159  17.780   0.4393  0.01089     7418  0.020   0.0000   0.9208   2.070       17.76      0.7363E-01
   0.0198  0.0175  16.370   0.4016  0.00959     9589  0.023   0.0000   0.9191   2.265       16.56      0.7953E-01
   0.0226  0.0190  15.031   0.3660  0.00864    11908  0.027   0.0000   0.9152   2.424       15.42      0.8415E-01
   0.0253  0.0202  13.762   0.3328  0.00793    14330  0.030   0.0000   0.9092   2.548       14.34      0.8759E-01
   0.0281  0.0213  12.564   0.3021  0.00738    16803  0.034   0.0000   0.9012   2.641       13.32      0.8998E-01
   0.0309  0.0221  11.437   0.2740  0.00696    19279  0.037   0.0000   0.8911   2.705       12.35      0.9145E-01
   0.0337  0.0228  10.380   0.2484  0.00662    21709  0.041   0.0000   0.8788   2.743       11.44      0.9210E-01
   0.0365  0.0233   9.394   0.2254  0.00636    24042  0.044   0.0000   0.8642   2.757       10.58      0.9205E-01
   0.0393  0.0235   8.479   0.2048  0.00615    26229  0.048   0.0000   0.8473   2.752       9.780      0.9143E-01
   0.0420  0.0236   7.634   0.1866  0.00598    28220  0.051   0.0000   0.8281   2.731       9.038      0.9034E-01
   0.0448  0.0234   6.860   0.1708  0.00586    29965  0.055   0.0000   0.8067   2.698       8.353      0.8891E-01
   0.0476  0.0231   6.157   0.1574  0.00576    31416  0.058   0.0000   0.7835   2.655       7.725      0.8724E-01
   0.0504  0.0226   5.524   0.1462  0.00570    32522  0.062   0.0000   0.7593   2.608       7.156      0.8546E-01
   0.0531  0.0218   4.962   0.1375  0.00567    33237  0.065   0.0000   0.7349   2.559       6.645      0.8367E-01
   0.0559  0.0209   4.471   0.1311  0.00567    33512  0.069   0.0000   0.7115   2.512       6.190      0.8198E-01
   0.0587  0.0198   4.050   0.1273  0.00571    33298  0.072   0.0000   0.6904   2.469       5.792      0.8048E-01
   0.0615  0.0184   3.700   0.1263  0.00577    32548  0.075   0.0000   0.6731   2.434       5.448      0.7925E-01
   0.0643  0.0169   3.421   0.1285  0.00589    31214  0.079   0.0000   0.6605   2.409       5.155      0.7836E-01
   0.0670  0.0152   3.212   0.1339  0.00606    29249  0.082   0.0000   0.6526   2.397       4.914      0.7790E-01
   0.0698  0.0133   3.074   0.1401  0.00633    26605  0.086   0.0000   0.6451   2.410       4.742      0.7828E-01
   0.0726  0.0111   3.007   0.1272  0.00687    23230  0.089   0.0000   0.6058   2.535       4.797      0.8235E-01
