 
# QPROP Version 1.22
# 
# Propeller_0423                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3091      0.4052E-02   1.697       5.375    0.4182   0.7550   0.0000   0.00000  0.3053E-01  0.5408E-02   5.4161   0.0000   2.248       0.000       0.3998  0.4568E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0093  24.547   0.4519  0.27217     1488  0.007   0.0000   0.2885  0.7606       19.03      0.2746E-01
   0.0087  0.0098  23.658   0.5267  0.23151     2333  0.010   0.0000   0.3592   1.038       17.44      0.3680E-01
   0.0115  0.0103  22.791   0.5664  0.20178     3256  0.014   0.0000   0.4021   1.281       16.15      0.4479E-01
   0.0142  0.0107  21.945   0.5849  0.17737     4250  0.017   0.0000   0.4318   1.496       15.06      0.5175E-01
   0.0170  0.0112  21.121   0.5903  0.15654     5308  0.020   0.0000   0.4545   1.687       14.13      0.5786E-01
   0.0198  0.0116  20.318   0.5872  0.13854     6422  0.024   0.0000   0.4727   1.857       13.31      0.6327E-01
   0.0226  0.0119  19.537   0.5787  0.12292     7585  0.027   0.0000   0.4881   2.010       12.58      0.6808E-01
   0.0253  0.0123  18.778   0.5669  0.10936     8791  0.031   0.0000   0.5014   2.147       11.93      0.7237E-01
   0.0281  0.0126  18.041   0.5530  0.09761    10033  0.034   0.0000   0.5130   2.271       11.34      0.7621E-01
   0.0309  0.0129  17.325   0.5382  0.08743    11304  0.037   0.0000   0.5233   2.382       10.80      0.7965E-01
   0.0337  0.0132  16.631   0.5229  0.07862    12597  0.041   0.0000   0.5324   2.483       10.30      0.8276E-01
   0.0365  0.0134  15.958   0.5077  0.07100    13905  0.044   0.0000   0.5404   2.574       9.849      0.8556E-01
   0.0393  0.0136  15.307   0.4927  0.06442    15222  0.048   0.0000   0.5473   2.657       9.429      0.8808E-01
   0.0420  0.0138  14.678   0.4781  0.05874    16541  0.051   0.0000   0.5532   2.732       9.040      0.9036E-01
   0.0448  0.0140  14.071   0.4641  0.05384    17856  0.055   0.0000   0.5581   2.799       8.677      0.9241E-01
   0.0476  0.0141  13.485   0.4506  0.04962    19159  0.058   0.0000   0.5618   2.860       8.338      0.9425E-01
   0.0504  0.0142  12.921   0.4376  0.04598    20444  0.061   0.0000   0.5643   2.915       8.019      0.9590E-01
   0.0531  0.0143  12.378   0.4249  0.04285    21705  0.065   0.0000   0.5656   2.963       7.720      0.9736E-01
   0.0559  0.0143  11.857   0.4125  0.04015    22934  0.068   0.0000   0.5656   3.007       7.438      0.9867E-01
   0.0587  0.0144  11.358   0.4000  0.03782    24126  0.072   0.0000   0.5643   3.048       7.176      0.9989E-01
   0.0615  0.0144  10.881   0.3869  0.03578    25272  0.075   0.0000   0.5619   3.089       6.939      0.1011    
   0.0643  0.0143  10.425   0.3722  0.03393    26365  0.079   0.0000   0.5585   3.139       6.742      0.1027    
   0.0670  0.0143   9.991   0.3532  0.03212    27397  0.082   0.0000   0.5549   3.218       6.623      0.1052    
   0.0698  0.0142   9.578   0.3234  0.02999    28355  0.085   0.0000   0.5523   3.384       6.688      0.1107    
   0.0726  0.0141   9.187   0.2529  0.02651    29200  0.089   0.0000   0.5460   3.887       7.405      0.1275    
