 
# QPROP Version 1.22
# 
# Propeller_0107                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6147E-02  0.2003E-02  0.8390       5.359    0.2573   0.6084   0.0000   0.00000  0.8515E-03  0.4080E-02   0.8311   0.0000   1.379       0.000       0.0096  0.6412E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0067  23.666   0.8576  0.04493     1030  0.007   0.0000   0.8681  0.8517       22.41      0.3499E-01
   0.0083  0.0080  21.110   0.7737  0.05734     1813  0.010   0.0000   0.8052   1.095       19.50      0.4328E-01
   0.0109  0.0093  18.704   0.6631  0.06333     2767  0.013   0.0000   0.7399   1.272       17.02      0.4883E-01
   0.0134  0.0104  16.446   0.5482  0.06624     3872  0.016   0.0000   0.6641   1.384       14.79      0.5198E-01
   0.0159  0.0114  14.338   0.4386  0.06770     5105  0.019   0.0000   0.5734   1.435       12.73      0.5294E-01
   0.0185  0.0123  12.379   0.3385  0.06846     6442  0.022   0.0000   0.4671   1.426       10.82      0.5190E-01
   0.0210  0.0131  10.570   0.2501  0.06886     7859  0.026   0.0000   0.3497   1.362       9.016      0.4902E-01
   0.0236  0.0139   8.909   0.1745  0.06904     9330  0.029   0.0000   0.2324   1.245       7.311      0.4443E-01
   0.0261  0.0145   7.398   0.1121  0.06909    10831  0.032   0.0000   0.1307   1.079       5.694      0.3825E-01
   0.0286  0.0150   6.035   0.0632  0.06907    12337  0.035   0.0000   0.0574  0.8665       4.154      0.3058E-01
   0.0312  0.0154   4.822   0.0280  0.06906    13823  0.038   0.0000   0.0165  0.6113       2.687      0.2151E-01
   0.0337  0.0157   3.759   0.0068  0.06920    15266  0.042   0.0000   0.0017  0.3161       1.283      0.1110E-01
   0.0363  0.0159   2.844   0.0000  0.06964    16640  0.045   0.0000   0.0000 -0.1698E-01   179.9     -0.5963E-03
   0.0388  0.0160   2.079   0.0000  0.07019    17924  0.048   0.0000  -0.0005 -0.3572       178.7     -0.1255E-01
   0.0413  0.0160   1.462   0.0000  0.07048    19097  0.051   0.0000  -0.0015 -0.6680       177.8     -0.2349E-01
   0.0439  0.0159   0.995  -0.0040  0.07016    20143  0.054   0.0000   0.0003 -0.9173       177.1     -0.3228E-01
   0.0464  0.0158   0.678  -0.0385  0.06777    21048  0.057   0.0000   0.0252 -0.9704       177.1     -0.3415E-01
   0.0490  0.0155   0.509  -0.0528  0.06612    21782  0.060   0.0000   0.0360  -1.023       177.1     -0.3602E-01
   0.0515  0.0151   0.490  -0.0470  0.06503    22323  0.063   0.0000   0.0325  -1.077       177.1     -0.3789E-01
   0.0540  0.0146   0.619  -0.0211  0.06448    22648  0.066   0.0000   0.0136  -1.130       177.1     -0.3976E-01
   0.0566  0.0140   0.898   0.0000  0.06335    22740  0.070   0.0000  -0.0020  -1.051       177.5     -0.3696E-01
   0.0591  0.0133   1.326   0.0000  0.06101    22578  0.073   0.0000  -0.0009 -0.7371       178.3     -0.2590E-01
   0.0617  0.0125   1.904   0.0000  0.05864    22129  0.076   0.0000  -0.0001 -0.2844       179.4     -0.9985E-02
   0.0642  0.0115   2.630   0.0041  0.05649    21367  0.079   0.0000   0.0007  0.2924      0.6230      0.1027E-01
   0.0667  0.0105   3.506   0.0322  0.05493    20267  0.082   0.0000   0.0173  0.8857       1.817      0.3113E-01
