 
# QPROP Version 1.22
# 
# Propeller_0962                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1010      0.7758E-03  0.3250       5.349    0.1609   0.3775   0.0000   0.00000  0.7684E-02  0.7467E-03   2.9007   0.0000  0.8609       0.000       0.1099  0.7339E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0053  23.737   0.8090  0.03852      859  0.007   0.0000   0.8750  0.8522       21.40      0.2971E-01
   0.0090  0.0060  21.308   0.8202  0.02999     1471  0.010   0.0000   0.8915   1.143       18.73      0.3850E-01
   0.0120  0.0066  19.011   0.7765  0.02355     2188  0.014   0.0000   0.8996   1.372       16.63      0.4517E-01
   0.0149  0.0072  16.845   0.7092  0.01881     2999  0.018   0.0000   0.9027   1.550       14.85      0.5012E-01
   0.0179  0.0078  14.810   0.6325  0.01542     3894  0.021   0.0000   0.9013   1.679       13.30      0.5358E-01
   0.0209  0.0083  12.906   0.5538  0.01303     4862  0.025   0.0000   0.8951   1.766       11.90      0.5573E-01
   0.0239  0.0087  11.133   0.4774  0.01138     5892  0.029   0.0000   0.8834   1.813       10.63      0.5672E-01
   0.0268  0.0091   9.492   0.4057  0.01024     6973  0.033   0.0000   0.8649   1.825       9.468      0.5668E-01
   0.0298  0.0095   7.982   0.3402  0.00947     8093  0.036   0.0000   0.8379   1.806       8.399      0.5575E-01
   0.0328  0.0099   6.603   0.2815  0.00893     9242  0.040   0.0000   0.8007   1.759       7.418      0.5407E-01
   0.0358  0.0102   5.355   0.2300  0.00855    10409  0.044   0.0000   0.7513   1.691       6.520      0.5178E-01
   0.0388  0.0104   4.238   0.1859  0.00828    11582  0.048   0.0000   0.6886   1.606       5.705      0.4902E-01
   0.0418  0.0106   3.252   0.1488  0.00806    12751  0.051   0.0000   0.6136   1.510       4.972      0.4598E-01
   0.0447  0.0108   2.398   0.1186  0.00787    13905  0.055   0.0000   0.5300   1.409       4.325      0.4283E-01
   0.0477  0.0110   1.675   0.0947  0.00770    15033  0.059   0.0000   0.4450   1.310       3.767      0.3977E-01
   0.0507  0.0111   1.083   0.0766  0.00755    16126  0.062   0.0000   0.3672   1.221       3.302      0.3702E-01
   0.0537  0.0111   0.622   0.0637  0.00740    17172  0.066   0.0000   0.3042   1.149       2.934      0.3482E-01
   0.0566  0.0111   0.292   0.0554  0.00726    18161  0.070   0.0000   0.2608   1.103       2.667      0.3340E-01
   0.0596  0.0111   0.093   0.0515  0.00712    19083  0.073   0.0000   0.2389   1.090       2.504      0.3301E-01
   0.0626  0.0111   0.026   0.0519  0.00699    19928  0.077   0.0000   0.2394   1.118       2.446      0.3385E-01
   0.0656  0.0110   0.090   0.0569  0.00686    20686  0.081   0.0000   0.2636   1.192       2.490      0.3610E-01
   0.0686  0.0108   0.285   0.0672  0.00672    21345  0.084   0.0000   0.3131   1.316       2.630      0.3986E-01
   0.0716  0.0106   0.611   0.0839  0.00658    21895  0.088   0.0000   0.3874   1.492       2.857      0.4520E-01
   0.0745  0.0104   1.068   0.1062  0.00643    22325  0.092   0.0000   0.4768   1.729       3.180      0.5241E-01
   0.0775  0.0101   1.657   0.1129  0.00643    22621  0.095   0.0000   0.5340   2.128       3.767      0.6459E-01
