 
# QPROP Version 1.22
# 
# Propeller_1552                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1741      0.2159E-02  0.9043       5.360    0.2696   0.6259   0.0000   0.00000  0.1259E-01  0.1951E-02   3.7597   0.0000   1.445       0.000       0.1599  0.1844E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  24.274   0.8778  0.02850     1026  0.007   0.0000   0.9195  0.9476       24.42      0.3411E-01
   0.0090  0.0075  22.863   0.9097  0.02122     1802  0.010   0.0000   0.9361   1.305       21.81      0.4516E-01
   0.0121  0.0083  21.509   0.8844  0.01760     2726  0.014   0.0000   0.9407   1.605       19.74      0.5406E-01
   0.0151  0.0092  20.212   0.8327  0.01524     3782  0.018   0.0000   0.9410   1.854       17.99      0.6116E-01
   0.0181  0.0099  18.971   0.7687  0.01360     4951  0.021   0.0000   0.9385   2.056       16.43      0.6670E-01
   0.0211  0.0106  17.787   0.6996  0.01244     6216  0.025   0.0000   0.9334   2.214       15.02      0.7082E-01
   0.0241  0.0112  16.659   0.6295  0.01165     7557  0.029   0.0000   0.9254   2.329       13.72      0.7366E-01
   0.0272  0.0117  15.588   0.5609  0.01115     8957  0.033   0.0000   0.9138   2.406       12.52      0.7534E-01
   0.0302  0.0122  14.574   0.4954  0.01089    10395  0.036   0.0000   0.8976   2.446       11.39      0.7597E-01
   0.0332  0.0126  13.616   0.4339  0.01085    11854  0.040   0.0000   0.8754   2.454       10.34      0.7566E-01
   0.0362  0.0129  12.714   0.3770  0.01098    13313  0.044   0.0000   0.8456   2.431       9.350      0.7452E-01
   0.0392  0.0132  11.869   0.3250  0.01129    14755  0.048   0.0000   0.8060   2.383       8.429      0.7267E-01
   0.0423  0.0134  11.081   0.2781  0.01174    16159  0.052   0.0000   0.7547   2.312       7.572      0.7021E-01
   0.0453  0.0135  10.349   0.2364  0.01234    17506  0.055   0.0000   0.6906   2.223       6.779      0.6726E-01
   0.0483  0.0136   9.674   0.1999  0.01308    18779  0.059   0.0000   0.6140   2.120       6.049      0.6397E-01
   0.0513  0.0136   9.056   0.1684  0.01395    19959  0.063   0.0000   0.5281   2.008       5.385      0.6046E-01
   0.0543  0.0135   8.494   0.1418  0.01495    21027  0.067   0.0000   0.4389   1.893       4.788      0.5689E-01
   0.0573  0.0133   7.988   0.1198  0.01607    21964  0.070   0.0000   0.3537   1.780       4.262      0.5342E-01
   0.0604  0.0131   7.539   0.1024  0.01731    22753  0.074   0.0000   0.2794   1.676       3.808      0.5023E-01
   0.0634  0.0128   7.147   0.0893  0.01866    23376  0.078   0.0000   0.2202   1.587       3.432      0.4752E-01
   0.0664  0.0125   6.811   0.0804  0.02012    23815  0.082   0.0000   0.1771   1.520       3.137      0.4549E-01
   0.0694  0.0120   6.532   0.0757  0.02170    24052  0.085   0.0000   0.1490   1.483       2.926      0.4436E-01
   0.0725  0.0115   6.309   0.0753  0.02341    24069  0.089   0.0000   0.1340   1.482       2.802      0.4433E-01
   0.0755  0.0110   6.143   0.0789  0.02525    23848  0.093   0.0000   0.1296   1.530       2.777      0.4576E-01
   0.0785  0.0103   6.034   0.0769  0.02670    23369  0.097   0.0000   0.1285   1.713       2.991      0.5127E-01
