 
# QPROP Version 1.22
# 
# Propeller_0527                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7766E-01  0.4059E-02   1.700       5.375    0.4188   0.7553   0.0000   0.00000  0.6895E-02  0.4742E-02   2.6434   0.0000   2.251       0.000       0.0473  0.3694E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  24.115   0.9432  0.06266     1079  0.006   0.0000   0.8606   1.058       29.20      0.4360E-01
   0.0088  0.0095  22.403   0.8767  0.04569     2162  0.010   0.0000   0.8824   1.478       26.71      0.5819E-01
   0.0117  0.0117  20.766   0.7901  0.03527     3572  0.013   0.0000   0.8921   1.839       24.46      0.6973E-01
   0.0145  0.0136  19.205   0.6988  0.02865     5276  0.017   0.0000   0.8940   2.137       22.34      0.7846E-01
   0.0174  0.0154  17.720   0.6086  0.02459     7234  0.020   0.0000   0.8881   2.368       20.31      0.8459E-01
   0.0202  0.0170  16.311   0.5221  0.02239     9403  0.024   0.0000   0.8729   2.532       18.35      0.8828E-01
   0.0231  0.0184  14.978   0.4404  0.02158    11738  0.027   0.0000   0.8452   2.626       16.45      0.8968E-01
   0.0259  0.0196  13.720   0.3645  0.02182    14189  0.031   0.0000   0.8004   2.651       14.60      0.8892E-01
   0.0288  0.0206  12.539   0.2949  0.02283    16708  0.035   0.0000   0.7327   2.608       12.80      0.8614E-01
   0.0317  0.0215  11.433   0.2318  0.02440    19242  0.038   0.0000   0.6366   2.498       11.06      0.8146E-01
   0.0345  0.0221  10.403   0.1758  0.02636    21740  0.042   0.0000   0.5112   2.325       9.375      0.7501E-01
   0.0374  0.0226   9.450   0.1272  0.02856    24151  0.046   0.0000   0.3658   2.093       7.750      0.6696E-01
   0.0403  0.0229   8.572   0.0862  0.03090    26422  0.049   0.0000   0.2232   1.808       6.192      0.5746E-01
   0.0431  0.0230   7.770   0.0531  0.03330    28503  0.053   0.0000   0.1101   1.478       4.709      0.4673E-01
   0.0460  0.0229   7.043   0.0281  0.03570    30344  0.057   0.0000   0.0404   1.111       3.315      0.3503E-01
   0.0488  0.0227   6.393   0.0113  0.03801    31899  0.060   0.0000   0.0091  0.7222       2.025      0.2271E-01
   0.0517  0.0222   5.819   0.0022  0.04018    33121  0.064   0.0000   0.0006  0.3269      0.8651      0.1027E-01
   0.0545  0.0216   5.320   0.0000  0.04206    33967  0.067   0.0000   0.0000 -0.5018E-01   179.9     -0.1576E-02
   0.0574  0.0208   4.898   0.0000  0.04319    34397  0.071   0.0000  -0.0002 -0.3513       179.2     -0.1104E-01
   0.0603  0.0198   4.551   0.0000  0.04334    34372  0.074   0.0000  -0.0004 -0.5333       178.8     -0.1676E-01
   0.0631  0.0186   4.280   0.0000  0.04252    33850  0.078   0.0000  -0.0005 -0.5746       178.8     -0.1806E-01
   0.0660  0.0172   4.085   0.0000  0.04081    32787  0.081   0.0000  -0.0003 -0.4594       179.0     -0.1444E-01
   0.0689  0.0157   3.966   0.0000  0.03838    31132  0.085   0.0000   0.0000 -0.1790       179.6     -0.5622E-02
   0.0717  0.0139   3.923   0.0015  0.03558    28836  0.088   0.0000   0.0003  0.2540      0.4845      0.7978E-02
   0.0746  0.0120   3.955   0.0139  0.03332    25852  0.092   0.0000   0.0093  0.7440       1.365      0.2338E-01
