 
# QPROP Version 1.22
# 
# Propeller_0646                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1435E-01  0.1193E-02  0.4997       5.353    0.1937   0.4820   0.0000   0.00000  0.2698E-02  0.3560E-02   1.3707   0.0000   1.037       0.000       0.0339  0.5707E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0084  23.721   0.7312  0.03872     1263  0.006   0.0000   0.8704  0.8642       23.35      0.3885E-01
   0.0080  0.0092  21.272   0.6949  0.04865     1994  0.009   0.0000   0.8181   1.084       20.13      0.4660E-01
   0.0104  0.0099  18.965   0.6195  0.05499     2824  0.012   0.0000   0.7579   1.239       17.43      0.5157E-01
   0.0127  0.0106  16.802   0.5288  0.05893     3737  0.015   0.0000   0.6859   1.334       15.06      0.5420E-01
   0.0150  0.0112  14.783   0.4349  0.06136     4721  0.018   0.0000   0.5993   1.373       12.93      0.5476E-01
   0.0174  0.0117  12.907   0.3448  0.06287     5760  0.021   0.0000   0.4972   1.360       10.98      0.5349E-01
   0.0197  0.0122  11.175   0.2624  0.06381     6841  0.024   0.0000   0.3837   1.301       9.185      0.5059E-01
   0.0221  0.0126   9.586   0.1902  0.06438     7948  0.027   0.0000   0.2682   1.199       7.526      0.4624E-01
   0.0244  0.0130   8.140   0.1296  0.06468     9067  0.030   0.0000   0.1647   1.061       5.993      0.4064E-01
   0.0267  0.0133   6.838   0.0811  0.06476    10186  0.033   0.0000   0.0853  0.8914       4.581      0.3400E-01
   0.0291  0.0135   5.679   0.0447  0.06469    11289  0.036   0.0000   0.0350  0.6978       3.291      0.2653E-01
   0.0314  0.0137   4.664   0.0198  0.06449    12365  0.039   0.0000   0.0099  0.4873       2.124      0.1849E-01
   0.0338  0.0138   3.793   0.0056  0.06420    13401  0.042   0.0000   0.0013  0.2686       1.089      0.1018E-01
   0.0361  0.0138   3.064   0.0002  0.06382    14384  0.044   0.0000   0.0000  0.5162E-01  0.1956      0.1956E-02
   0.0384  0.0138   2.479   0.0000  0.06329    15303  0.047   0.0000  -0.0001 -0.1484       179.5     -0.5623E-02
   0.0408  0.0137   2.038   0.0000  0.06245    16147  0.050   0.0000  -0.0003 -0.3116       179.0     -0.1181E-01
   0.0431  0.0136   1.740   0.0000  0.06130    16905  0.053   0.0000  -0.0006 -0.4265       178.6     -0.1617E-01
   0.0454  0.0134   1.586   0.0000  0.05984    17567  0.056   0.0000  -0.0006 -0.4820       178.5     -0.1828E-01
   0.0478  0.0132   1.575   0.0000  0.05815    18119  0.059   0.0000  -0.0005 -0.4663       178.7     -0.1768E-01
   0.0501  0.0128   1.707   0.0000  0.05633    18550  0.062   0.0000  -0.0003 -0.3673       179.0     -0.1392E-01
   0.0525  0.0125   1.983   0.0000  0.05450    18846  0.065   0.0000  -0.0001 -0.1723       179.6     -0.6530E-02
   0.0548  0.0120   2.402   0.0009  0.05283    18992  0.068   0.0000   0.0001  0.1291      0.3222      0.4893E-02
   0.0571  0.0115   2.965   0.0142  0.05134    18974  0.070   0.0000   0.0054  0.5108       1.223      0.1937E-01
   0.0595  0.0110   3.672   0.0482  0.04975    18778  0.073   0.0000   0.0342  0.9492       2.185      0.3602E-01
   0.0618  0.0103   4.521   0.0840  0.04824    18388  0.076   0.0000   0.0897   1.517       3.364      0.5769E-01
