 
# QPROP Version 1.22
# 
# Propeller_0507                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1601      0.2079E-02  0.8709       5.360    0.2633   0.6171   0.0000   0.00000  0.3424E-01  0.7291E-02   4.7282   0.0000   1.411       0.000       0.1795  0.2551E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0062  24.267   0.8788  0.03810      910  0.006   0.0000   0.8953  0.8918       24.57      0.4220E-01
   0.0079  0.0084  22.837   0.7997  0.03586     1754  0.009   0.0000   0.8877   1.195       23.15      0.5530E-01
   0.0102  0.0105  21.455   0.7259  0.03436     2845  0.012   0.0000   0.8772   1.465       21.78      0.6647E-01
   0.0124  0.0124  20.121   0.6573  0.03320     4163  0.014   0.0000   0.8641   1.702       20.45      0.7585E-01
   0.0147  0.0142  18.834   0.5937  0.03222     5683  0.017   0.0000   0.8486   1.906       19.17      0.8359E-01
   0.0169  0.0159  17.596   0.5350  0.03136     7383  0.020   0.0000   0.8306   2.077       17.93      0.8981E-01
   0.0192  0.0174  16.405   0.4810  0.03058     9236  0.023   0.0000   0.8098   2.218       16.74      0.9465E-01
   0.0215  0.0188  15.262   0.4316  0.02985    11215  0.025   0.0000   0.7861   2.329       15.61      0.9825E-01
   0.0237  0.0201  14.167   0.3866  0.02917    13293  0.028   0.0000   0.7594   2.412       14.53      0.1007    
   0.0260  0.0212  13.119   0.3459  0.02852    15441  0.031   0.0000   0.7297   2.470       13.51      0.1023    
   0.0282  0.0222  12.120   0.3094  0.02791    17632  0.034   0.0000   0.6972   2.507       12.54      0.1030    
   0.0305  0.0230  11.168   0.2769  0.02733    19837  0.037   0.0000   0.6623   2.524       11.64      0.1030    
   0.0328  0.0238  10.264   0.2483  0.02678    22026  0.040   0.0000   0.6258   2.527       10.81      0.1025    
   0.0350  0.0243   9.408   0.2236  0.02626    24172  0.042   0.0000   0.5887   2.518       10.04      0.1016    
   0.0373  0.0248   8.600   0.2025  0.02577    26245  0.045   0.0000   0.5521   2.502       9.347      0.1006    
   0.0395  0.0251   7.839   0.1849  0.02533    28218  0.048   0.0000   0.5173   2.483       8.728      0.9948E-01
   0.0418  0.0252   7.127   0.1706  0.02493    30062  0.051   0.0000   0.4856   2.466       8.183      0.9851E-01
   0.0440  0.0252   6.462   0.1595  0.02459    31750  0.054   0.0000   0.4579   2.454       7.713      0.9780E-01
   0.0463  0.0251   5.845   0.1514  0.02431    33255  0.057   0.0000   0.4351   2.450       7.315      0.9746E-01
   0.0486  0.0249   5.276   0.1461  0.02412    34549  0.059   0.0000   0.4174   2.457       6.989      0.9761E-01
   0.0508  0.0245   4.754   0.1432  0.02403    35605  0.062   0.0000   0.4048   2.479       6.732      0.9836E-01
   0.0531  0.0239   4.281   0.1423  0.02408    36397  0.065   0.0000   0.3962   2.519       6.546      0.9986E-01
   0.0553  0.0233   3.855   0.1417  0.02433    36896  0.068   0.0000   0.3891   2.587       6.448      0.1025    
   0.0576  0.0225   3.477   0.1368  0.02508    37070  0.071   0.0000   0.3752   2.714       6.499      0.1076    
   0.0599  0.0215   3.147   0.1087  0.02768    36872  0.073   0.0000   0.3141   3.019       6.965      0.1199    
