 
# QPROP Version 1.22
# 
# Propeller_2525                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1245      0.1223E-02  0.5123       5.353    0.1961   0.4881   0.0000   0.00000  0.2663E-01  0.4289E-02   4.1697   0.0000   1.049       0.000       0.1895  0.1462E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0104  24.045   0.7912  0.02862     1550  0.006   0.0000   0.9084  0.8592       23.39      0.3992E-01
   0.0079  0.0131  22.213   0.7161  0.02784     2774  0.009   0.0000   0.8951   1.113       21.17      0.5008E-01
   0.0102  0.0156  20.484   0.6309  0.02784     4302  0.012   0.0000   0.8738   1.319       19.18      0.5788E-01
   0.0124  0.0179  18.859   0.5467  0.02809     6103  0.015   0.0000   0.8450   1.480       17.35      0.6356E-01
   0.0147  0.0200  17.338   0.4678  0.02841     8143  0.017   0.0000   0.8079   1.596       15.65      0.6738E-01
   0.0169  0.0219  15.921   0.3961  0.02870    10384  0.020   0.0000   0.7617   1.672       14.07      0.6955E-01
   0.0192  0.0237  14.607   0.3324  0.02889    12789  0.023   0.0000   0.7061   1.711       12.60      0.7032E-01
   0.0215  0.0253  13.397   0.2770  0.02892    15319  0.026   0.0000   0.6421   1.719       11.25      0.6993E-01
   0.0237  0.0266  12.290   0.2297  0.02875    17935  0.029   0.0000   0.5723   1.701       10.02      0.6865E-01
   0.0260  0.0278  11.287   0.1903  0.02834    20597  0.032   0.0000   0.5010   1.665       8.915      0.6678E-01
   0.0282  0.0289  10.388   0.1586  0.02766    23267  0.034   0.0000   0.4338   1.620       7.951      0.6464E-01
   0.0305  0.0297   9.592   0.1339  0.02668    25906  0.037   0.0000   0.3763   1.574       7.136      0.6258E-01
   0.0328  0.0304   8.901   0.1159  0.02541    28476  0.040   0.0000   0.3327   1.538       6.478      0.6096E-01
   0.0350  0.0308   8.312   0.1041  0.02386    30940  0.043   0.0000   0.3063   1.521       5.985      0.6017E-01
   0.0373  0.0311   7.828   0.0982  0.02207    33260  0.046   0.0000   0.2991   1.532       5.659      0.6054E-01
   0.0395  0.0312   7.447   0.0979  0.02009    35401  0.048   0.0000   0.3129   1.579       5.497      0.6236E-01
   0.0418  0.0311   7.170   0.1034  0.01800    37326  0.051   0.0000   0.3498   1.667       5.489      0.6584E-01
   0.0440  0.0309   6.997   0.1152  0.01589    38998  0.054   0.0000   0.4108   1.799       5.622      0.7109E-01
   0.0463  0.0304   6.927   0.1338  0.01385    40382  0.057   0.0000   0.4934   1.976       5.879      0.7817E-01
   0.0486  0.0298   6.961   0.1598  0.01193    41441  0.059   0.0000   0.5895   2.200       6.245      0.8713E-01
   0.0508  0.0290   7.098   0.1927  0.01018    42138  0.062   0.0000   0.6861   2.473       6.717      0.9814E-01
   0.0531  0.0280   7.339   0.2308  0.00860    42434  0.065   0.0000   0.7712   2.806       7.308      0.1116    
   0.0553  0.0268   7.684   0.2687  0.00720    42289  0.068   0.0000   0.8377   3.219       8.060      0.1285    
   0.0576  0.0254   8.133   0.2929  0.00604    41652  0.070   0.0000   0.8829   3.762       9.083      0.1510    
   0.0599  0.0238   8.685   0.2541  0.00539    40430  0.072   0.0000   0.8960   4.603       10.77      0.1867    
