 
# QPROP Version 1.22
# 
# Propeller_1206                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9183E-01  0.1150E-02  0.4818       5.352    0.1903   0.4729   0.0000   0.00000  0.1524E-01  0.2936E-02   3.3608   0.0000   1.019       0.000       0.1332  0.2243E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.307   1.1808  0.04257      969  0.007   0.0000   0.9054  0.8376       22.23      0.3590E-01
   0.0081  0.0089  22.965   1.0328  0.03875     1960  0.009   0.0000   0.8969   1.127       20.72      0.4732E-01
   0.0106  0.0114  21.680   0.9022  0.03643     3260  0.012   0.0000   0.8835   1.373       19.21      0.5655E-01
   0.0130  0.0136  20.453   0.7845  0.03487     4840  0.015   0.0000   0.8654   1.575       17.72      0.6375E-01
   0.0154  0.0157  19.283   0.6783  0.03374     6668  0.018   0.0000   0.8419   1.734       16.27      0.6909E-01
   0.0178  0.0176  18.171   0.5824  0.03289     8709  0.021   0.0000   0.8122   1.850       14.86      0.7272E-01
   0.0202  0.0193  17.116   0.4965  0.03221    10927  0.024   0.0000   0.7752   1.925       13.51      0.7480E-01
   0.0226  0.0208  16.120   0.4201  0.03164    13286  0.027   0.0000   0.7300   1.964       12.23      0.7551E-01
   0.0251  0.0222  15.180   0.3527  0.03111    15746  0.030   0.0000   0.6762   1.968       11.01      0.7503E-01
   0.0275  0.0234  14.299   0.2941  0.03060    18269  0.033   0.0000   0.6144   1.944       9.867      0.7356E-01
   0.0299  0.0244  13.475   0.2439  0.03005    20817  0.036   0.0000   0.5464   1.896       8.808      0.7131E-01
   0.0323  0.0253  12.708   0.2016  0.02943    23349  0.039   0.0000   0.4758   1.831       7.843      0.6851E-01
   0.0348  0.0260  11.999   0.1669  0.02869    25829  0.042   0.0000   0.4072   1.755       6.979      0.6544E-01
   0.0372  0.0265  11.348   0.1074  0.03445    28255  0.046   0.0000   0.2228   1.477       5.470      0.5476E-01
   0.0396  0.0268  10.755   0.0611  0.03609    30546  0.049   0.0000   0.1021   1.162       4.026      0.4287E-01
   0.0420  0.0270  10.219   0.0354  0.03729    32654  0.052   0.0000   0.0446  0.9152       2.985      0.3371E-01
   0.0444  0.0270   9.740   0.0301  0.03526    34539  0.055   0.0000   0.0362  0.8678       2.676      0.3194E-01
   0.0468  0.0268   9.320   0.0451  0.02986    36166  0.058   0.0000   0.0746   1.087       3.180      0.4005E-01
   0.0493  0.0265   8.956   0.0807  0.02469    37501  0.061   0.0000   0.1865   1.480       4.122      0.5462E-01
   0.0517  0.0260   8.651   0.0952  0.01851    38557  0.063   0.0000   0.2764   1.632       4.334      0.6027E-01
   0.0541  0.0253   8.403   0.1070  0.01660    39277  0.066   0.0000   0.3301   1.753       4.450      0.6479E-01
   0.0565  0.0244   8.213   0.1242  0.01473    39614  0.069   0.0000   0.4043   1.924       4.676      0.7113E-01
   0.0590  0.0234   8.080   0.1448  0.01289    39530  0.072   0.0000   0.4931   2.154       5.024      0.7973E-01
   0.0614  0.0221   8.005   0.1614  0.01106    38985  0.075   0.0000   0.5830   2.479       5.559      0.9189E-01
   0.0638  0.0208   7.987   0.1449  0.00941    37921  0.078   0.0000   0.6338   3.025       6.542      0.1125    
