 
# QPROP Version 1.22
# 
# Propeller_1195                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1757      0.1979E-02  0.8291       5.359    0.2555   0.6056   0.0000   0.00000  0.1833E-01  0.2828E-02   4.1396   0.0000   1.369       0.000       0.1295  0.1523E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0084  23.706   0.2824  0.33599     1382  0.007   0.0000   0.1235  0.5945       14.46      0.2073E-01
   0.0086  0.0112  21.231   0.2808  0.19680     2691  0.010   0.0000   0.2140  0.8299       13.70      0.2875E-01
   0.0114  0.0137  18.910   0.2728  0.12130     4363  0.014   0.0000   0.3071   1.045       13.03      0.3599E-01
   0.0141  0.0160  16.741   0.2615  0.07671     6355  0.017   0.0000   0.4008   1.238       12.40      0.4244E-01
   0.0168  0.0182  14.724   0.2483  0.04981     8625  0.020   0.0000   0.4883   1.409       11.78      0.4806E-01
   0.0196  0.0201  12.860   0.2339  0.03396    11126  0.024   0.0000   0.5594   1.556       11.16      0.5287E-01
   0.0223  0.0219  11.149   0.2186  0.02528    13816  0.027   0.0000   0.6034   1.680       10.54      0.5685E-01
   0.0250  0.0234   9.590   0.2031  0.02126    16647  0.030   0.0000   0.6141   1.781       9.923      0.6003E-01
   0.0278  0.0248   8.183   0.1875  0.02015    19575  0.034   0.0000   0.5935   1.860       9.316      0.6245E-01
   0.0305  0.0259   6.929   0.1723  0.02069    22552  0.037   0.0000   0.5507   1.917       8.722      0.6416E-01
   0.0333  0.0269   5.828   0.1579  0.02194    25531  0.041   0.0000   0.4973   1.955       8.147      0.6524E-01
   0.0360  0.0277   4.879   0.1444  0.02323    28466  0.044   0.0000   0.4435   1.977       7.598      0.6580E-01
   0.0387  0.0282   4.083   0.1322  0.02410    31307  0.047   0.0000   0.3960   1.986       7.082      0.6595E-01
   0.0415  0.0286   3.439   0.1215  0.02427    34009  0.051   0.0000   0.3586   1.987       6.608      0.6584E-01
   0.0442  0.0288   2.948   0.1126  0.02360    36522  0.054   0.0000   0.3331   1.984       6.183      0.6564E-01
   0.0470  0.0288   2.609   0.1058  0.02209    38801  0.058   0.0000   0.3209   1.983       5.815      0.6553E-01
   0.0497  0.0286   2.423   0.1012  0.01986    40796  0.061   0.0000   0.3235   1.991       5.511      0.6571E-01
   0.0524  0.0282   2.390   0.0993  0.01712    42462  0.064   0.0000   0.3434   2.012       5.278      0.6637E-01
   0.0552  0.0276   2.509   0.1004  0.01414    43752  0.068   0.0000   0.3840   2.055       5.120      0.6775E-01
   0.0579  0.0268   2.780   0.1051  0.01128    44619  0.071   0.0000   0.4470   2.125       5.043      0.7002E-01
   0.0607  0.0258   3.204   0.1139  0.00889    45016  0.074   0.0000   0.5274   2.227       5.047      0.7340E-01
   0.0634  0.0247   3.781   0.1274  0.00735    44897  0.078   0.0000   0.6061   2.370       5.140      0.7813E-01
   0.0662  0.0233   4.510   0.1444  0.00696    44214  0.081   0.0000   0.6565   2.566       5.337      0.8465E-01
   0.0689  0.0217   5.391   0.1588  0.00785    42918  0.084   0.0000   0.6655   2.850       5.697      0.9414E-01
   0.0716  0.0200   6.426   0.1420  0.00967    40944  0.088   0.0000   0.6195   3.352       6.456      0.1110    
