 
# QPROP Version 1.22
# 
# Propeller_2882                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1435E-01  0.1346E-02  0.5640       5.354    0.2058   0.5120   0.0000   0.00000 -0.3279E-02  0.5129E-02 NaN        0.0000   1.102       0.000      -0.0259  0.5347E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0073  23.849   0.7100  0.04667     1095  0.006   0.0000   0.8352  0.8040       21.59      0.3700E-01
   0.0078  0.0097  21.635   0.5954  0.05275     2067  0.009   0.0000   0.7739   1.027       19.38      0.4591E-01
   0.0100  0.0119  19.542   0.4908  0.05541     3301  0.012   0.0000   0.7078   1.193       17.27      0.5207E-01
   0.0123  0.0140  17.567   0.3969  0.05674     4765  0.015   0.0000   0.6303   1.303       15.24      0.5571E-01
   0.0145  0.0158  15.712   0.3134  0.05750     6421  0.017   0.0000   0.5382   1.357       13.28      0.5699E-01
   0.0167  0.0174  13.976   0.2398  0.05803     8230  0.020   0.0000   0.4320   1.354       11.38      0.5606E-01
   0.0189  0.0189  12.360   0.1757  0.05847    10154  0.023   0.0000   0.3168   1.296       9.537      0.5300E-01
   0.0211  0.0201  10.864   0.1209  0.05891    12149  0.026   0.0000   0.2034   1.181       7.733      0.4787E-01
   0.0234  0.0212   9.486   0.0751  0.05942    14175  0.029   0.0000   0.1069   1.010       5.953      0.4062E-01
   0.0256  0.0220   8.228   0.0388  0.06008    16188  0.031   0.0000   0.0399  0.7780       4.173      0.3112E-01
   0.0278  0.0227   7.090   0.0130  0.06104    18147  0.034   0.0000   0.0070  0.4775       2.351      0.1903E-01
   0.0300  0.0231   6.071   0.0004  0.06264    20005  0.037   0.0000   0.0000  0.8719E-01  0.3971      0.3469E-02
   0.0323  0.0234   5.171   0.0000  0.06489    21715  0.040   0.0000  -0.0009 -0.3965       178.3     -0.1579E-01
   0.0345  0.0234   4.391  -0.0216  0.06408    23252  0.042   0.0000   0.0142 -0.7207       177.1     -0.2875E-01
   0.0367  0.0233   3.730  -0.0670  0.06001    24607  0.045   0.0000   0.0505 -0.7672       177.1     -0.3060E-01
   0.0389  0.0230   3.188  -0.0963  0.05704    25724  0.048   0.0000   0.0756 -0.8136       177.1     -0.3245E-01
   0.0411  0.0224   2.766  -0.1111  0.05486    26566  0.051   0.0000   0.0898 -0.8600       177.1     -0.3430E-01
   0.0433  0.0217   2.464  -0.1124  0.05328    27095  0.053   0.0000   0.0932 -0.9064       177.1     -0.3616E-01
   0.0456  0.0208   2.280  -0.1006  0.05222    27273  0.056   0.0000   0.0856 -0.9528       177.1     -0.3801E-01
   0.0478  0.0197   2.216  -0.0756  0.05167    27063  0.059   0.0000   0.0659 -0.9992       177.1     -0.3986E-01
   0.0500  0.0184   2.272  -0.0369  0.05169    26426  0.062   0.0000   0.0320  -1.046       177.1     -0.4171E-01
   0.0522  0.0168   2.447   0.0000  0.05100    25334  0.064   0.0000  -0.0018 -0.9363       177.5     -0.3732E-01
   0.0544  0.0151   2.742   0.0000  0.04689    23749  0.067   0.0000  -0.0003 -0.3784       179.0     -0.1506E-01
   0.0567  0.0132   3.155   0.0026  0.04311    21607  0.070   0.0000   0.0005  0.2333      0.5631      0.9283E-02
   0.0589  0.0111   3.689   0.0255  0.04081    18877  0.073   0.0000   0.0179  0.7577       1.761      0.3018E-01
