 
# QPROP Version 1.22
# 
# Propeller_3766                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -1.916335476830351E-003
 -9.280534530086565E-002  0.495214418977781     
 GVCALC: Not converged.  Res a CL = -4.897076163156322E-003
 -9.184394712034563E-002  0.524302736184475     
 GVCALC: Not converged.  Res a CL = -3.657105034570451E-003
 -9.269172627893074E-002  0.513648356040259     
#   0.000   4000.      0.000  0.3433      0.4291E-02   1.797       5.377    0.4370   0.7649   0.0000   0.00000  0.6455E-01  0.1280E-01   6.7045   0.0000   2.350       0.000       0.5084  0.3062E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  23.957   0.8525  0.03165     1006  0.006   0.0000   0.9109  0.9178       25.31      0.4255E-01
   0.0080  0.0083  21.953   0.8438  0.02433     1765  0.009   0.0000   0.9261   1.227       23.51      0.5532E-01
   0.0104  0.0098  20.056   0.8118  0.02049     2698  0.012   0.0000   0.9316   1.506       22.00      0.6639E-01
   0.0127  0.0111  18.268   0.7708  0.01830     3788  0.015   0.0000   0.9324   1.755       20.67      0.7597E-01
   0.0150  0.0123  16.588   0.7271  0.01701     5012  0.017   0.0000   0.9301   1.977       19.45      0.8425E-01
   0.0174  0.0134  15.017   0.6835  0.01623     6352  0.020   0.0000   0.9258   2.173       18.33      0.9137E-01
   0.0197  0.0143  13.553   0.6418  0.01577     7784  0.023   0.0000   0.9198   2.345       17.30      0.9747E-01
   0.0221  0.0152  12.198   0.6030  0.01549     9287  0.026   0.0000   0.9126   2.495       16.35      0.1027    
   0.0244  0.0160  10.951   0.5676  0.01532    10838  0.029   0.0000   0.9044   2.627       15.47      0.1072    
   0.0267  0.0167   9.812   0.5359  0.01520    12415  0.032   0.0000   0.8955   2.743       14.67      0.1111    
   0.0291  0.0172   8.782   0.5081  0.01510    13995  0.035   0.0000   0.8864   2.845       13.93      0.1145    
   0.0314  0.0176   7.859   0.4952  0.01476    15560  0.038   0.0000   0.8808   2.920       13.18      0.1167    
   0.0338  0.0180   7.045   0.4836  0.03534    17055  0.041   0.0000   0.7455   3.078       12.91      0.1227    
   0.0361  0.0182   6.339   0.4881  0.03788    18487  0.043   0.0000   0.7297   3.223       12.62      0.1283    
   0.0384  0.0183   5.742   0.4919  0.03974    19835  0.046   0.0000   0.7171   3.356       12.32      0.1333    
   0.0408  0.0183   5.252   0.4951  0.04079    21077  0.049   0.0000   0.7082   3.476       12.01      0.1377    
   0.0431  0.0182   4.871   0.4976  0.04094    22191  0.052   0.0000   0.7033   3.583       11.69      0.1416    
   0.0454  0.0180   4.598   0.4994  0.04020    23155  0.055   0.0000   0.7024   3.676       11.36      0.1449    
   0.0478  0.0177   4.433   0.5006  0.03862    23947  0.058   0.0000   0.7056   3.758       11.02      0.1478    
   0.0501  0.0173   4.377   0.5011  0.03636    24542  0.061   0.0000   0.7126   3.831       10.70      0.1503    
   0.0525  0.0167   4.428   0.5008  0.03365    24917  0.064   0.0000   0.7230   3.903       10.40      0.1529    
   0.0548  0.0161   4.588   0.4995  0.03090    25047  0.066   0.0000   0.7354   3.991       10.17      0.1561    
   0.0571  0.0154   4.856   0.5243  0.01150    24902  0.069   0.0000   0.8870   4.140       10.12      0.1619    
   0.0595  0.0145   5.233   0.5136  0.01172    24436  0.072   0.0000   0.8870   4.483       10.54      0.1758    
   0.0618  0.0135   5.717   0.4828  0.04648    23469  0.074   0.0000   0.6932   5.764       13.22      0.2305    
