 
# QPROP Version 1.22
# 
# Propeller_0245                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4046E-01  0.3657E-02   1.532       5.372    0.3872   0.7364   0.0000   0.00000  0.3787E-02  0.4564E-02   1.9334   0.0000   2.080       0.000       0.0289  0.4283E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  24.081   0.7081  0.05335     1178  0.007   0.0000   0.8129  0.8349       21.21      0.3058E-01
   0.0087  0.0101  22.304   0.6291  0.05970     2402  0.010   0.0000   0.7603   1.139       19.26      0.4067E-01
   0.0116  0.0126  20.609   0.5459  0.06069     4007  0.014   0.0000   0.7131   1.385       17.47      0.4846E-01
   0.0144  0.0149  18.995   0.4661  0.05984     5955  0.017   0.0000   0.6626   1.575       15.78      0.5413E-01
   0.0172  0.0171  17.463   0.3921  0.05841     8204  0.021   0.0000   0.6053   1.709       14.17      0.5786E-01
   0.0200  0.0190  16.012   0.3248  0.05687    10709  0.024   0.0000   0.5395   1.789       12.64      0.5981E-01
   0.0228  0.0208  14.643   0.2645  0.05540    13425  0.028   0.0000   0.4653   1.818       11.17      0.6012E-01
   0.0256  0.0224  13.355   0.2113  0.05406    16302  0.031   0.0000   0.3848   1.799       9.781      0.5895E-01
   0.0285  0.0238  12.148   0.1649  0.05286    19294  0.035   0.0000   0.3018   1.735       8.460      0.5646E-01
   0.0313  0.0250  11.023   0.1252  0.05179    22350  0.038   0.0000   0.2221   1.633       7.215      0.5281E-01
   0.0341  0.0260   9.979   0.0921  0.05084    25424  0.042   0.0000   0.1516   1.497       6.048      0.4818E-01
   0.0369  0.0268   9.017   0.0650  0.04997    28465  0.045   0.0000   0.0948   1.334       4.965      0.4278E-01
   0.0398  0.0275   8.137   0.0438  0.04916    31426  0.049   0.0000   0.0537   1.151       3.975      0.3683E-01
   0.0426  0.0280   7.337   0.0278  0.04839    34260  0.052   0.0000   0.0272  0.9587       3.086      0.3060E-01
   0.0454  0.0282   6.619   0.0164  0.04763    36921  0.056   0.0000   0.0121  0.7659       2.311      0.2442E-01
   0.0482  0.0283   5.983   0.0090  0.04682    39364  0.059   0.0000   0.0047  0.5848       1.660      0.1863E-01
   0.0510  0.0282   5.428   0.0046  0.04593    41545  0.063   0.0000   0.0016  0.4284       1.149      0.1364E-01
   0.0538  0.0280   4.955   0.0023  0.04491    43419  0.066   0.0000   0.0005  0.3101      0.7878      0.9872E-02
   0.0567  0.0275   4.563   0.0014  0.04373    44943  0.070   0.0000   0.0002  0.2427      0.5858      0.7726E-02
   0.0595  0.0269   4.252   0.0013  0.04236    46073  0.073   0.0000   0.0002  0.2367      0.5442      0.7534E-02
   0.0623  0.0260   4.023   0.0020  0.04082    46763  0.077   0.0000   0.0004  0.2985      0.6554      0.9503E-02
   0.0651  0.0250   3.875   0.0041  0.03917    46968  0.080   0.0000   0.0014  0.4295      0.9022      0.1368E-01
   0.0680  0.0238   3.809   0.0087  0.03745    46641  0.084   0.0000   0.0046  0.6259       1.260      0.1993E-01
   0.0708  0.0224   3.824   0.0173  0.03571    45738  0.087   0.0000   0.0133  0.8804       1.703      0.2805E-01
   0.0736  0.0209   3.921   0.0261  0.03386    44210  0.091   0.0000   0.0281   1.219       2.267      0.3885E-01
