 
# QPROP Version 1.22
# 
# Propeller_0876                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7827E-01  0.2122E-02  0.8887       5.360    0.2666   0.6219   0.0000   0.00000  0.8163E-02  0.3031E-02   2.7627   0.0000   1.429       0.000       0.0681  0.2860E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0058  24.035   0.6513  0.04216      914  0.007   0.0000   0.8402  0.8598       22.19      0.3280E-01
   0.0086  0.0074  22.174   0.6136  0.04178     1729  0.010   0.0000   0.8222   1.164       20.11      0.4318E-01
   0.0114  0.0089  20.405   0.5568  0.04040     2759  0.013   0.0000   0.8004   1.417       18.29      0.5140E-01
   0.0141  0.0102  18.729   0.4953  0.03857     3978  0.017   0.0000   0.7749   1.620       16.64      0.5770E-01
   0.0168  0.0114  17.144   0.4346  0.03672     5360  0.020   0.0000   0.7444   1.775       15.12      0.6227E-01
   0.0196  0.0125  15.652   0.3771  0.03503     6877  0.023   0.0000   0.7075   1.885       13.69      0.6529E-01
   0.0223  0.0135  14.253   0.3239  0.03359     8499  0.027   0.0000   0.6632   1.953       12.35      0.6692E-01
   0.0250  0.0144  12.945   0.2755  0.03238    10196  0.030   0.0000   0.6108   1.982       11.10      0.6730E-01
   0.0278  0.0151  11.730   0.2320  0.03138    11939  0.034   0.0000   0.5505   1.975       9.920      0.6658E-01
   0.0305  0.0158  10.607   0.1933  0.03057    13698  0.037   0.0000   0.4830   1.938       8.820      0.6489E-01
   0.0333  0.0163   9.576   0.1593  0.02992    15442  0.041   0.0000   0.4109   1.873       7.796      0.6240E-01
   0.0360  0.0166   8.638   0.1299  0.02938    17141  0.044   0.0000   0.3374   1.786       6.848      0.5924E-01
   0.0387  0.0169   7.792   0.1048  0.02896    18766  0.047   0.0000   0.2667   1.681       5.976      0.5557E-01
   0.0415  0.0170   7.038   0.0837  0.02862    20287  0.051   0.0000   0.2031   1.564       5.184      0.5156E-01
   0.0442  0.0171   6.376   0.0663  0.02835    21674  0.054   0.0000   0.1496   1.441       4.474      0.4741E-01
   0.0470  0.0170   5.807   0.0525  0.02814    22899  0.058   0.0000   0.1075   1.318       3.851      0.4331E-01
   0.0497  0.0167   5.330   0.0418  0.02798    23933  0.061   0.0000   0.0767   1.204       3.321      0.3951E-01
   0.0524  0.0164   4.945   0.0341  0.02786    24748  0.065   0.0000   0.0558   1.106       2.889      0.3626E-01
   0.0552  0.0159   4.653   0.0290  0.02779    25315  0.068   0.0000   0.0427   1.032       2.561      0.3382E-01
   0.0579  0.0153   4.452   0.0264  0.02775    25606  0.071   0.0000   0.0359  0.9907       2.342      0.3245E-01
   0.0607  0.0146   4.344   0.0263  0.02777    25593  0.075   0.0000   0.0342  0.9887       2.231      0.3238E-01
   0.0634  0.0138   4.329   0.0290  0.02787    25248  0.078   0.0000   0.0374   1.030       2.225      0.3375E-01
   0.0662  0.0129   4.405   0.0350  0.02809    24543  0.081   0.0000   0.0464   1.117       2.312      0.3659E-01
   0.0689  0.0118   4.574   0.0453  0.02850    23449  0.085   0.0000   0.0626   1.247       2.479      0.4086E-01
   0.0716  0.0106   4.835   0.0544  0.02896    21936  0.088   0.0000   0.0822   1.471       2.814      0.4823E-01
