 
# QPROP Version 1.22
# 
# Propeller_0521                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2844      0.3589E-02   1.503       5.372    0.3819   0.7329   0.0000   0.00000  0.3940E-01  0.7311E-02   5.6536   0.0000   2.051       0.000       0.2571  0.2581E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0078  24.550   0.5327  0.05099     1210  0.007   0.0000   0.7735  0.8206       21.38      0.3323E-01
   0.0083  0.0094  23.650   0.5663  0.05929     2106  0.010   0.0000   0.7481   1.126       20.15      0.4485E-01
   0.0109  0.0108  22.753   0.5738  0.06121     3201  0.013   0.0000   0.7364   1.406       19.12      0.5531E-01
   0.0134  0.0122  21.857   0.5682  0.05936     4476  0.016   0.0000   0.7328   1.664       18.20      0.6474E-01
   0.0159  0.0135  20.963   0.5554  0.05565     5913  0.019   0.0000   0.7336   1.900       17.36      0.7323E-01
   0.0185  0.0147  20.070   0.5386  0.05123     7494  0.022   0.0000   0.7364   2.116       16.58      0.8087E-01
   0.0210  0.0158  19.179   0.5197  0.04678     9200  0.025   0.0000   0.7398   2.312       15.85      0.8770E-01
   0.0236  0.0168  18.290   0.4998  0.04266    11012  0.028   0.0000   0.7428   2.489       15.15      0.9379E-01
   0.0261  0.0177  17.402   0.4795  0.03904    12911  0.031   0.0000   0.7445   2.648       14.49      0.9917E-01
   0.0286  0.0186  16.516   0.4591  0.03595    14876  0.034   0.0000   0.7444   2.789       13.86      0.1039    
   0.0312  0.0193  15.632   0.4389  0.03340    16889  0.037   0.0000   0.7422   2.913       13.25      0.1080    
   0.0337  0.0200  14.750   0.4189  0.03132    18929  0.041   0.0000   0.7377   3.021       12.67      0.1114    
   0.0363  0.0205  13.869   0.3990  0.02966    20978  0.044   0.0000   0.7306   3.111       12.09      0.1142    
   0.0388  0.0210  12.990   0.3793  0.02835    23014  0.047   0.0000   0.7208   3.183       11.53      0.1164    
   0.0413  0.0214  12.112   0.3594  0.02732    25018  0.050   0.0000   0.7080   3.238       10.98      0.1179    
   0.0439  0.0217  11.236   0.3393  0.02650    26971  0.053   0.0000   0.6920   3.273       10.43      0.1188    
   0.0464  0.0219  10.362   0.3186  0.02586    28852  0.056   0.0000   0.6725   3.287       9.881      0.1189    
   0.0490  0.0220   9.490   0.2972  0.02534    30641  0.060   0.0000   0.6490   3.278       9.325      0.1182    
   0.0515  0.0220   8.619   0.2749  0.02489    32319  0.063   0.0000   0.6210   3.246       8.759      0.1167    
   0.0540  0.0220   7.750   0.2513  0.02447    33864  0.066   0.0000   0.5878   3.188       8.181      0.1142    
   0.0566  0.0218   6.883   0.2263  0.02404    35256  0.069   0.0000   0.5485   3.102       7.590      0.1108    
   0.0591  0.0216   6.017   0.1994  0.02354    36475  0.072   0.0000   0.5019   2.989       6.986      0.1065    
   0.0617  0.0212   5.153   0.1697  0.02291    37498  0.075   0.0000   0.4461   2.851       6.377      0.1013    
   0.0642  0.0208   4.290   0.1349  0.02210    38304  0.079   0.0000   0.3759   2.697       5.786      0.9566E-01
   0.0667  0.0203   3.430   0.0844  0.02100    38865  0.082   0.0000   0.2660   2.582       5.323      0.9144E-01
