 
# QPROP Version 1.22
# 
# Propeller_1059                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2382E-01  0.7356E-03  0.3081       5.349    0.1578   0.3651   0.0000   0.00000  0.5445E-02  0.2802E-02   1.8545   0.0000  0.8440       0.000       0.0330  0.2023E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0084  23.922   0.8763  0.02677     1219  0.006   0.0000   0.9261  0.9130       25.50      0.4459E-01
   0.0078  0.0109  21.850   0.7626  0.01774     2266  0.009   0.0000   0.9389   1.185       23.12      0.5573E-01
   0.0100  0.0133  19.888   0.6513  0.01386     3601  0.012   0.0000   0.9395   1.403       20.90      0.6396E-01
   0.0123  0.0155  18.037   0.5474  0.01216     5193  0.014   0.0000   0.9316   1.567       18.78      0.6954E-01
   0.0145  0.0175  16.297   0.4529  0.01164     7012  0.017   0.0000   0.9142   1.676       16.76      0.7271E-01
   0.0167  0.0194  14.667   0.3681  0.01188     9021  0.020   0.0000   0.8837   1.731       14.82      0.7368E-01
   0.0189  0.0210  13.148   0.2932  0.01270    11184  0.023   0.0000   0.8333   1.734       12.97      0.7267E-01
   0.0211  0.0225  11.739   0.2281  0.01399    13462  0.026   0.0000   0.7544   1.690       11.21      0.6989E-01
   0.0234  0.0238  10.442   0.1725  0.01569    15816  0.028   0.0000   0.6393   1.602       9.553      0.6555E-01
   0.0256  0.0249   9.254   0.1261  0.01771    18205  0.031   0.0000   0.4901   1.476       7.993      0.5989E-01
   0.0278  0.0259   8.178   0.0884  0.01997    20592  0.034   0.0000   0.3280   1.319       6.543      0.5316E-01
   0.0300  0.0266   7.212   0.0588  0.02236    22938  0.037   0.0000   0.1868   1.138       5.212      0.4566E-01
   0.0323  0.0272   6.356   0.0366  0.02472    25205  0.040   0.0000   0.0896  0.9428       4.012      0.3770E-01
   0.0345  0.0276   5.612   0.0209  0.02687    27356  0.042   0.0000   0.0360  0.7433       2.955      0.2965E-01
   0.0367  0.0278   4.978   0.0107  0.02862    29358  0.045   0.0000   0.0119  0.5508       2.055      0.2194E-01
   0.0389  0.0278   4.454   0.0047  0.02972    31175  0.048   0.0000   0.0031  0.3776       1.328      0.1503E-01
   0.0411  0.0276   4.042   0.0018  0.02993    32776  0.051   0.0000   0.0006  0.2368      0.7877      0.9425E-02
   0.0433  0.0273   3.739   0.0006  0.02906    34126  0.053   0.0000   0.0001  0.1414      0.4461      0.5626E-02
   0.0456  0.0268   3.548   0.0003  0.02699    35194  0.056   0.0000   0.0000  0.1035      0.3106      0.4117E-02
   0.0478  0.0261   3.467   0.0005  0.02379    35944  0.059   0.0000   0.0001  0.1330      0.3808      0.5293E-02
   0.0500  0.0252   3.497   0.0016  0.01973    36343  0.062   0.0000   0.0008  0.2366      0.6472      0.9415E-02
   0.0522  0.0241   3.637   0.0049  0.01539    36352  0.064   0.0000   0.0057  0.4162       1.090      0.1656E-01
   0.0544  0.0229   3.888   0.0129  0.01166    35936  0.067   0.0000   0.0305  0.6689       1.681      0.2664E-01
   0.0567  0.0215   4.250   0.0278  0.00967    35058  0.070   0.0000   0.1057  0.9903       2.393      0.3947E-01
   0.0589  0.0199   4.722   0.0404  0.01105    33679  0.072   0.0000   0.1715   1.420       3.305      0.5668E-01
