 
# QPROP Version 1.22
# 
# Propeller_4225                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6708E-01  0.5507E-03  0.2307       5.348    0.1432   0.3011   0.0000   0.00000  0.1533E-01  0.2097E-02   3.1119   0.0000  0.7660       0.000       0.1068  0.9294E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0060  24.074   0.7014  0.03763      899  0.006   0.0000   0.8627  0.8094       21.77      0.3734E-01
   0.0078  0.0079  22.286   0.6418  0.02583     1663  0.009   0.0000   0.8882   1.064       20.24      0.4811E-01
   0.0100  0.0096  20.584   0.5806  0.01938     2628  0.012   0.0000   0.9003   1.284       18.80      0.5703E-01
   0.0123  0.0112  18.967   0.5215  0.01546     3771  0.014   0.0000   0.9053   1.470       17.44      0.6426E-01
   0.0145  0.0126  17.437   0.4657  0.01287     5067  0.017   0.0000   0.9056   1.622       16.15      0.6993E-01
   0.0167  0.0139  15.993   0.4139  0.01106     6491  0.020   0.0000   0.9024   1.741       14.92      0.7418E-01
   0.0189  0.0151  14.634   0.3661  0.00974     8016  0.023   0.0000   0.8960   1.830       13.74      0.7715E-01
   0.0211  0.0162  13.362   0.3225  0.00873     9616  0.025   0.0000   0.8868   1.890       12.62      0.7895E-01
   0.0234  0.0171  12.175   0.2830  0.00794    11262  0.028   0.0000   0.8743   1.923       11.57      0.7973E-01
   0.0256  0.0178  11.074   0.2474  0.00731    12928  0.031   0.0000   0.8585   1.933       10.57      0.7960E-01
   0.0278  0.0185  10.060   0.2155  0.00680    14584  0.034   0.0000   0.8387   1.922       9.636      0.7870E-01
   0.0300  0.0189   9.131   0.1873  0.00639    16204  0.037   0.0000   0.8144   1.894       8.762      0.7714E-01
   0.0323  0.0193   8.288   0.1624  0.00607    17760  0.039   0.0000   0.7848   1.850       7.949      0.7506E-01
   0.0345  0.0195   7.531   0.1408  0.00583    19223  0.042   0.0000   0.7491   1.795       7.200      0.7258E-01
   0.0367  0.0196   6.860   0.1221  0.00569    20567  0.045   0.0000   0.7065   1.732       6.515      0.6983E-01
   0.0389  0.0195   6.274   0.1063  0.00565    21765  0.048   0.0000   0.6564   1.665       5.893      0.6694E-01
   0.0411  0.0193   5.775   0.0931  0.00575    22789  0.050   0.0000   0.5986   1.596       5.337      0.6404E-01
   0.0433  0.0190   5.362   0.0823  0.00601    23612  0.053   0.0000   0.5339   1.528       4.846      0.6125E-01
   0.0456  0.0185   5.034   0.0738  0.00649    24208  0.056   0.0000   0.4647   1.466       4.419      0.5870E-01
   0.0478  0.0179   4.793   0.0675  0.00725    24550  0.059   0.0000   0.3948   1.413       4.057      0.5650E-01
   0.0500  0.0171   4.637   0.0632  0.00837    24613  0.061   0.0000   0.3287   1.370       3.758      0.5475E-01
   0.0522  0.0162   4.567   0.0611  0.00999    24369  0.064   0.0000   0.2705   1.341       3.520      0.5355E-01
   0.0544  0.0152   4.584   0.0608  0.01226    23793  0.067   0.0000   0.2220   1.327       3.341      0.5298E-01
   0.0567  0.0140   4.686   0.0616  0.01539    22857  0.070   0.0000   0.1816   1.335       3.230      0.5329E-01
   0.0589  0.0127   4.874   0.0543  0.01931    21535  0.072   0.0000   0.1361   1.410       3.282      0.5629E-01
