 
# QPROP Version 1.22
# 
# Propeller_1290                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1861      0.1915E-02  0.8023       5.358    0.2504   0.5979   0.0000   0.00000  0.3087E-01  0.4890E-02   4.7840   0.0000   1.342       0.000       0.2233  0.1679E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  24.404   0.7939  0.03081      849  0.006   0.0000   0.9049  0.8992       24.38      0.3981E-01
   0.0081  0.0069  23.243   0.7936  0.02201     1497  0.009   0.0000   0.9268   1.210       22.65      0.5220E-01
   0.0106  0.0081  22.124   0.7671  0.01705     2298  0.012   0.0000   0.9376   1.490       21.19      0.6294E-01
   0.0130  0.0092  21.047   0.7290  0.01389     3235  0.015   0.0000   0.9434   1.738       19.89      0.7220E-01
   0.0154  0.0102  20.011   0.6857  0.01177     4294  0.018   0.0000   0.9462   1.957       18.69      0.8009E-01
   0.0178  0.0112  19.018   0.6405  0.01030     5458  0.021   0.0000   0.9468   2.146       17.56      0.8673E-01
   0.0202  0.0120  18.066   0.5951  0.00928     6712  0.024   0.0000   0.9456   2.308       16.50      0.9219E-01
   0.0226  0.0128  17.156   0.5506  0.00860     8038  0.027   0.0000   0.9426   2.442       15.49      0.9657E-01
   0.0251  0.0135  16.288   0.5077  0.00816     9418  0.030   0.0000   0.9376   2.550       14.53      0.9994E-01
   0.0275  0.0141  15.461   0.4667  0.00794    10836  0.033   0.0000   0.9305   2.633       13.61      0.1024    
   0.0299  0.0146  14.677   0.4279  0.00790    12274  0.036   0.0000   0.9206   2.693       12.73      0.1040    
   0.0323  0.0150  13.934   0.3914  0.00802    13713  0.039   0.0000   0.9074   2.731       11.89      0.1048    
   0.0348  0.0154  13.233   0.3572  0.00829    15136  0.042   0.0000   0.8901   2.749       11.10      0.1049    
   0.0372  0.0157  12.574   0.3254  0.00872    16525  0.045   0.0000   0.8676   2.749       10.34      0.1043    
   0.0396  0.0159  11.957   0.2960  0.00932    17862  0.048   0.0000   0.8388   2.732       9.618      0.1032    
   0.0420  0.0160  11.381   0.2689  0.01009    19129  0.051   0.0000   0.8025   2.700       8.935      0.1016    
   0.0444  0.0160  10.848   0.2440  0.01106    20307  0.054   0.0000   0.7576   2.655       8.289      0.9958E-01
   0.0468  0.0160  10.356   0.2214  0.01226    21381  0.057   0.0000   0.7036   2.599       7.679      0.9719E-01
   0.0493  0.0158   9.906   0.2009  0.01371    22330  0.060   0.0000   0.6407   2.534       7.106      0.9450E-01
   0.0517  0.0156   9.498   0.1824  0.01547    23139  0.063   0.0000   0.5703   2.461       6.570      0.9158E-01
   0.0541  0.0153   9.131   0.1658  0.01758    23790  0.066   0.0000   0.4951   2.383       6.069      0.8851E-01
   0.0565  0.0150   8.807   0.1508  0.02009    24264  0.069   0.0000   0.4187   2.302       5.606      0.8537E-01
   0.0590  0.0145   8.524   0.1367  0.02307    24545  0.072   0.0000   0.3445   2.223       5.187      0.8232E-01
   0.0614  0.0140   8.283   0.1211  0.02648    24615  0.075   0.0000   0.2739   2.160       4.838      0.7991E-01
   0.0638  0.0133   8.084   0.0906  0.02971    24451  0.078   0.0000   0.1957   2.192       4.722      0.8106E-01
