 
# QPROP Version 1.22
# 
# Propeller_0528                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2113E-01  0.1116E-02  0.4676       5.352    0.1877   0.4655   0.0000   0.00000  0.2927E-02  0.2274E-02   1.5410   0.0000   1.004       0.000       0.0264  0.2273E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0067  23.539   0.8321  0.02793     1009  0.006   0.0000   0.9173  0.9140       24.57      0.3879E-01
   0.0083  0.0079  20.748   0.7726  0.01935     1769  0.010   0.0000   0.9313   1.193       21.63      0.4847E-01
   0.0109  0.0091  18.134   0.6821  0.01492     2698  0.013   0.0000   0.9335   1.408       19.14      0.5536E-01
   0.0134  0.0102  15.697   0.5832  0.01241     3776  0.016   0.0000   0.9285   1.560       16.90      0.5983E-01
   0.0159  0.0112  13.436   0.4857  0.01096     4984  0.019   0.0000   0.9160   1.653       14.85      0.6211E-01
   0.0185  0.0121  11.352   0.3945  0.01018     6301  0.022   0.0000   0.8938   1.689       12.95      0.6245E-01
   0.0210  0.0130   9.444   0.3122  0.00984     7705  0.025   0.0000   0.8570   1.673       11.18      0.6104E-01
   0.0236  0.0137   7.713   0.2400  0.00982     9174  0.029   0.0000   0.7985   1.610       9.523      0.5810E-01
   0.0261  0.0143   6.159   0.1784  0.01000    10686  0.032   0.0000   0.7088   1.504       7.988      0.5384E-01
   0.0286  0.0149   4.781   0.1272  0.01033    12218  0.035   0.0000   0.5808   1.363       6.567      0.4847E-01
   0.0312  0.0154   3.580   0.0862  0.01076    13749  0.038   0.0000   0.4196   1.192       5.262      0.4222E-01
   0.0337  0.0157   2.555   0.0545  0.01126    15258  0.041   0.0000   0.2527   1.001       4.075      0.3532E-01
   0.0363  0.0160   1.706   0.0314  0.01182    16724  0.045   0.0000   0.1201  0.7961       3.010      0.2803E-01
   0.0388  0.0162   1.035   0.0157  0.01248    18127  0.048   0.0000   0.0422  0.5863       2.069      0.2061E-01
   0.0413  0.0163   0.540   0.0062  0.01327    19447  0.051   0.0000   0.0096  0.3806       1.260      0.1337E-01
   0.0439  0.0163   0.221   0.0014  0.01425    20665  0.054   0.0000   0.0009  0.1886      0.5879      0.6620E-02
   0.0464  0.0163   0.079   0.0000  0.01550    21763  0.057   0.0000   0.0000  0.2057E-01  0.6062E-01  0.7221E-03
   0.0490  0.0161   0.113   0.0000  0.01707    22721  0.060   0.0000   0.0000 -0.1108       179.7     -0.3890E-02
   0.0515  0.0158   0.324   0.0000  0.01901    23522  0.063   0.0000  -0.0001 -0.1938       179.5     -0.6803E-02
   0.0540  0.0155   0.712   0.0000  0.02138    24145  0.067   0.0000  -0.0001 -0.2212       179.4     -0.7767E-02
   0.0566  0.0151   1.276   0.0000  0.02422    24572  0.070   0.0000  -0.0001 -0.1870       179.5     -0.6567E-02
   0.0591  0.0145   2.017   0.0000  0.02759    24782  0.073   0.0000   0.0000 -0.8657E-01   179.8     -0.3039E-02
   0.0617  0.0139   2.934   0.0002  0.03159    24755  0.076   0.0000   0.0000  0.8170E-01  0.1813      0.2868E-02
   0.0642  0.0132   4.028   0.0031  0.03642    24471  0.079   0.0000   0.0008  0.3015      0.6426      0.1059E-01
   0.0667  0.0124   5.299   0.0099  0.04240    23908  0.082   0.0000   0.0042  0.5513       1.130      0.1936E-01
