 
# QPROP Version 1.22
# 
# Propeller_2009                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7958E-01  0.1574E-02  0.6592       5.356    0.2236   0.5505   0.0000   0.00000  0.1405E-01  0.4341E-02   3.1775   0.0000   1.198       0.000       0.0825  0.2652E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0075  24.370   0.5391  0.04637     1147  0.007   0.0000   0.7914  0.8046       21.23      0.3454E-01
   0.0081  0.0103  23.134   0.4909  0.04490     2260  0.009   0.0000   0.7726   1.087       20.01      0.4591E-01
   0.0105  0.0130  21.929   0.4465  0.04298     3693  0.012   0.0000   0.7540   1.335       18.80      0.5558E-01
   0.0128  0.0153  20.755   0.4053  0.04102     5408  0.015   0.0000   0.7339   1.550       17.62      0.6365E-01
   0.0152  0.0175  19.612   0.3667  0.03916     7363  0.018   0.0000   0.7114   1.732       16.46      0.7023E-01
   0.0176  0.0195  18.500   0.3306  0.03742     9515  0.021   0.0000   0.6860   1.880       15.34      0.7540E-01
   0.0200  0.0212  17.418   0.2970  0.03583    11819  0.024   0.0000   0.6572   1.996       14.25      0.7926E-01
   0.0223  0.0227  16.368   0.2656  0.03437    14229  0.027   0.0000   0.6249   2.081       13.20      0.8189E-01
   0.0247  0.0240  15.349   0.2365  0.03304    16700  0.030   0.0000   0.5887   2.136       12.18      0.8339E-01
   0.0271  0.0250  14.360   0.2095  0.03183    19183  0.033   0.0000   0.5488   2.163       11.20      0.8384E-01
   0.0295  0.0259  13.403   0.1847  0.03073    21631  0.036   0.0000   0.5052   2.163       10.25      0.8334E-01
   0.0319  0.0265  12.476   0.1620  0.02974    23997  0.039   0.0000   0.4584   2.140       9.348      0.8198E-01
   0.0343  0.0269  11.581   0.1412  0.02884    26232  0.042   0.0000   0.4094   2.094       8.487      0.7986E-01
   0.0366  0.0270  10.716   0.1225  0.02803    28288  0.045   0.0000   0.3590   2.029       7.670      0.7708E-01
   0.0390  0.0270   9.883   0.1056  0.02731    30119  0.048   0.0000   0.3089   1.948       6.898      0.7374E-01
   0.0414  0.0267   9.080   0.0906  0.02666    31676  0.051   0.0000   0.2603   1.853       6.173      0.6994E-01
   0.0438  0.0262   8.309   0.0774  0.02608    32912  0.054   0.0000   0.2149   1.748       5.496      0.6580E-01
   0.0461  0.0255   7.568   0.0658  0.02558    33782  0.057   0.0000   0.1738   1.634       4.868      0.6141E-01
   0.0485  0.0245   6.858   0.0558  0.02514    34238  0.060   0.0000   0.1378   1.516       4.289      0.5687E-01
   0.0509  0.0234   6.180   0.0472  0.02479    34235  0.063   0.0000   0.1073   1.395       3.759      0.5227E-01
   0.0533  0.0220   5.532   0.0399  0.02453    33727  0.066   0.0000   0.0822   1.274       3.278      0.4768E-01
   0.0557  0.0204   4.915   0.0338  0.02437    32669  0.069   0.0000   0.0621   1.155       2.843      0.4319E-01
   0.0581  0.0186   4.329   0.0288  0.02435    31015  0.071   0.0000   0.0464   1.039       2.452      0.3885E-01
   0.0604  0.0165   3.774   0.0246  0.02453    28719  0.074   0.0000   0.0343  0.9295       2.106      0.3472E-01
   0.0628  0.0142   3.250   0.0193  0.02494    25736  0.077   0.0000   0.0232  0.8394       1.829      0.3134E-01
