 
# QPROP Version 1.22
# 
# Propeller_2886                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4896      0.5078E-02   2.127       5.383    0.4988   0.7921   0.0000   0.00000  0.5106E-01  0.7255E-02   6.9097   0.0000   2.685       0.000       0.5646  0.6877E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0056  24.306   0.9587  0.03160      865  0.007   0.0000   0.9174  0.9129       23.98      0.3576E-01
   0.0086  0.0067  22.972   0.9707  0.02401     1550  0.010   0.0000   0.9327   1.249       21.92      0.4746E-01
   0.0114  0.0078  21.713   0.9427  0.01962     2391  0.013   0.0000   0.9394   1.546       20.29      0.5747E-01
   0.0141  0.0088  20.528   0.8983  0.01661     3371  0.016   0.0000   0.9427   1.808       18.89      0.6606E-01
   0.0168  0.0097  19.417   0.8477  0.01441     4472  0.020   0.0000   0.9442   2.038       17.66      0.7341E-01
   0.0196  0.0105  18.381   0.7958  0.01272     5677  0.023   0.0000   0.9445   2.239       16.55      0.7968E-01
   0.0223  0.0112  17.419   0.7455  0.01140     6967  0.026   0.0000   0.9439   2.413       15.55      0.8502E-01
   0.0250  0.0119  16.530   0.6983  0.01035     8323  0.030   0.0000   0.9426   2.564       14.63      0.8957E-01
   0.0278  0.0125  15.717   0.6551  0.00950     9727  0.033   0.0000   0.9409   2.695       13.79      0.9345E-01
   0.0305  0.0130  14.977   0.6165  0.00881    11160  0.037   0.0000   0.9388   2.810       13.03      0.9681E-01
   0.0333  0.0135  14.311   0.5829  0.00824    12602  0.040   0.0000   0.9364   2.911       12.35      0.9977E-01
   0.0360  0.0138  13.720   0.5546  0.00777    14033  0.043   0.0000   0.9341   3.004       11.73      0.1025    
   0.0387  0.0141  13.203   0.5317  0.00739    15436  0.047   0.0000   0.9318   3.091       11.19      0.1050    
   0.0415  0.0143  12.760   0.5144  0.00708    16790  0.050   0.0000   0.9298   3.176       10.72      0.1076    
   0.0442  0.0144  12.391   0.5030  0.00683    18077  0.054   0.0000   0.9282   3.263       10.31      0.1102    
   0.0470  0.0145  12.097   0.4976  0.00664    19278  0.057   0.0000   0.9272   3.355       9.971      0.1131    
   0.0497  0.0144  11.877   0.4985  0.00650    20373  0.060   0.0000   0.9270   3.456       9.694      0.1163    
   0.0524  0.0143  11.730   0.5060  0.00642    21345  0.064   0.0000   0.9274   3.568       9.478      0.1200    
   0.0552  0.0141  11.659   0.5203  0.00638    22174  0.067   0.0000   0.9286   3.695       9.322      0.1241    
   0.0579  0.0139  11.661   0.5413  0.00639    22842  0.070   0.0000   0.9304   3.840       9.226      0.1289    
   0.0607  0.0135  11.737   0.5683  0.00645    23330  0.074   0.0000   0.9328   4.010       9.197      0.1346    
   0.0634  0.0131  11.888   0.5987  0.00654    23618  0.077   0.0000   0.9356   4.217       9.256      0.1416    
   0.0662  0.0126  12.113   0.6255  0.00659    23684  0.080   0.0000   0.9389   4.492       9.459      0.1510    
   0.0689  0.0120  12.412   0.6298  0.00645    23497  0.084   0.0000   0.9432   4.916       9.960      0.1657    
   0.0716  0.0114  12.786   0.5325  0.00575    22989  0.087   0.0000   0.9471   5.810       11.39      0.1977    
