 
# QPROP Version 1.22
# 
# Propeller_4224                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1227      0.2636E-02   1.104       5.364    0.3070   0.6704   0.0000   0.00000  0.2460E-01  0.8522E-02   4.0731   0.0000   1.647       0.000       0.1719  0.5716E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0062  24.390   0.7665  0.04615      932  0.006   0.0000   0.8537  0.8534       23.08      0.3882E-01
   0.0080  0.0085  23.207   0.6952  0.04903     1817  0.009   0.0000   0.8258   1.146       21.74      0.5113E-01
   0.0103  0.0107  22.075   0.6308  0.05056     2953  0.012   0.0000   0.7983   1.404       20.43      0.6157E-01
   0.0126  0.0126  20.993   0.5716  0.05151     4312  0.015   0.0000   0.7691   1.629       19.15      0.7028E-01
   0.0149  0.0144  19.962   0.5170  0.05218     5861  0.017   0.0000   0.7371   1.820       17.90      0.7738E-01
   0.0171  0.0160  18.982   0.4666  0.05269     7566  0.020   0.0000   0.7019   1.977       16.70      0.8299E-01
   0.0194  0.0174  18.053   0.4201  0.05312     9393  0.023   0.0000   0.6633   2.103       15.54      0.8726E-01
   0.0217  0.0186  17.174   0.3774  0.05350    11305  0.026   0.0000   0.6213   2.199       14.43      0.9028E-01
   0.0241  0.0197  16.346   0.3384  0.05384    13267  0.029   0.0000   0.5764   2.266       13.37      0.9220E-01
   0.0264  0.0205  15.569   0.3029  0.05416    15240  0.032   0.0000   0.5291   2.308       12.36      0.9313E-01
   0.0286  0.0212  14.842   0.2709  0.05447    17188  0.035   0.0000   0.4805   2.326       11.40      0.9321E-01
   0.0310  0.0217  14.166   0.2422  0.05476    19071  0.037   0.0000   0.4317   2.324       10.50      0.9256E-01
   0.0333  0.0221  13.541   0.2168  0.05503    20854  0.040   0.0000   0.3842   2.305       9.666      0.9134E-01
   0.0356  0.0222  12.966   0.1946  0.05530    22498  0.043   0.0000   0.3392   2.274       8.890      0.8969E-01
   0.0379  0.0222  12.442   0.1755  0.05556    23965  0.046   0.0000   0.2981   2.233       8.181      0.8776E-01
   0.0402  0.0220  11.969   0.1596  0.05582    25220  0.049   0.0000   0.2618   2.188       7.540      0.8572E-01
   0.0425  0.0216  11.546   0.1467  0.05610    26224  0.052   0.0000   0.2310   2.142       6.970      0.8371E-01
   0.0447  0.0210  11.174   0.1370  0.05639    26942  0.055   0.0000   0.2059   2.100       6.474      0.8190E-01
   0.0470  0.0203  10.853   0.1304  0.05674    27337  0.058   0.0000   0.1868   2.066       6.051      0.8044E-01
   0.0493  0.0193  10.582   0.1271  0.05718    27374  0.060   0.0000   0.1735   2.043       5.701      0.7946E-01
   0.0516  0.0182  10.362   0.1274  0.05776    27017  0.063   0.0000   0.1656   2.035       5.422      0.7908E-01
   0.0539  0.0169  10.193   0.1314  0.05857    26231  0.066   0.0000   0.1630   2.045       5.214      0.7940E-01
   0.0563  0.0155  10.075   0.1388  0.05967    24979  0.069   0.0000   0.1648   2.078       5.080      0.8065E-01
   0.0585  0.0138  10.007   0.1462  0.06096    23225  0.072   0.0000   0.1687   2.155       5.060      0.8362E-01
   0.0609  0.0120   9.990   0.1329  0.06106    20927  0.075   0.0000   0.1632   2.388       5.400      0.9278E-01
